回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[160, 0.7, 0.1]",4.083402308241571,0.47470558204071,-0.785532256450345,0.6043107436298093
"[160, 3.5, 0.3]",3.4134873994089174,0.40250410276438076,-0.6665601993238341,0.6038525900176537
"[780, 3.3, 0.7]",4.14132267002565,0.47921425007034935,-0.794000236555662,0.6035442157412442
"[920, 3.7, 0.2]",4.695352113088794,0.5312802000988819,-0.8803784503126946,0.6034679743809958
"[420, 5.1, 0.4]",2.012350512211932,0.21248091329872398,-0.3523802585900895,0.602987562779148
"[940, 3.7, 0.6]",5.252829684336267,0.579352886531104,-0.961370154539667,0.6026324863481076
"[460, 4.3, 0.2]",3.75295110178963,0.43962162452949327,-0.7296762001430901,0.602488644200377
"[900, 1.1, 0.2]",4.625961229986728,0.5262746036612498,-0.8742157410325482,0.6019962567130851
"[620, 1.5, 0.1]",4.128375748149936,0.4791627533542049,-0.7960634556839821,0.6019152743828765
"[700, 5.1, 0.1]",2.258886972122903,0.2517086393291721,-0.4183650126366967,0.6016483972758806
"[560, 2.7, 0.1]",4.166643504994366,0.4817005626948936,-0.8007911237864872,0.6015308466672367
"[360, 0.3, 0.2]",4.417802514590487,0.5070357847603075,-0.8437208062863039,0.6009520933732344
"[900, 0.5, 0.4]",4.3075106489806645,0.4965747959327429,-0.8265527735951497,0.6007780891870409
"[840, 3.1, 0.5]",4.18893283832929,0.48388016192852135,-0.8057084058514562,0.6005648674065485
"[660, 2.7, 0.8]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[660, 2.7, 0.5]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[660, 2.7, 0.6]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[660, 2.7, 0.7]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[660, 2.7, 0.9]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[980, 3.9, 0.6]",5.229411821089356,0.577409849891942,-0.9622326853937955,0.6000729954996654
"[300, 2.3, 0.9]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[300, 2.3, 0.5]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[300, 2.3, 0.4]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[300, 2.3, 0.7]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[300, 2.3, 0.8]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[300, 2.3, 0.6]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[840, 3.1, 0.6]",4.231143732839238,0.4879849074804363,-0.8141596279615905,0.5993725194925262
"[840, 5.1, 0.1]",2.3201995345186694,0.2609786090762334,-0.43556276116537473,0.5991756696049249
"[340, 0.7, 0.2]",4.764721875652703,0.5387535547913278,-0.8992662272358363,0.5991035118124562
"[860, 3.3, 0.9]",4.215865942750156,0.48650267808401537,-0.8122280228077865,0.5989730277985571
"[640, 3.7, 0.1]",3.7073324459419195,0.43477895624734275,-0.7262325754022884,0.5986772983937024
"[860, 0.3, 0.3]",4.117847597705148,0.4781225081968108,-0.798649489552921,0.5986637623276524
"[420, 2.5, 0.3]",4.7006073596600295,0.5317522075702752,-0.8891695318898959,0.5980324207016587
"[60, 2.5, 0.4]",3.562078444119759,0.42024128827601426,-0.7027545047329788,0.5979915965614346
"[380, 2.7, 0.3]",4.665267200246969,0.528570687990563,-0.8847500141938824,0.5974237688734673
"[940, 3.5, 0.6]",5.119845630574539,0.5682341918620997,-0.9513740343942453,0.5972773812603612
"[40, 5.1, 0.3]",1.8573549655067416,0.18599971951338712,-0.3114831844111524,0.5971420892752615
"[560, 3.1, 0.2]",4.01580673775579,0.46672425878651436,-0.7816302393669172,0.5971164308644692
"[720, 4.1, 0.9]",4.706279601572648,0.5322612392500732,-0.891388991641128,0.5971144407674723
"[720, 4.1, 0.8]",4.706279601572648,0.5322612392500732,-0.891388991641128,0.5971144407674723
"[480, 3.3, 0.4]",4.604918014254008,0.5230971113064435,-0.8765813485756945,0.596746796126102
"[460, 1.3, 0.1]",4.044464508931003,0.470817766598167,-0.7893898606379793,0.5964324981545308
"[840, 1.5, 0.7]",4.911654479218461,0.551683642478366,-0.9252393029575855,0.5962604925178542
"[800, 5.1, 0.7]",2.8030534134990406,0.3284009147068536,-0.5511460612519665,0.5958509690895153
"[240, 0.7, 0.4]",4.0933056435047614,0.47569011154141405,-0.7985862522973204,0.5956652899708454
"[460, 4.3, 0.7]",4.047702240119982,0.4699246625491478,-0.7889983879838204,0.5955964799243472
"[760, 2.3, 0.6]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[760, 2.3, 0.5]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[760, 2.3, 0.9]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[760, 2.3, 0.7]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[760, 2.3, 0.8]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[1000, 0.9, 0.4]",4.757702060191785,0.5381286204385325,-0.9051974672982475,0.5944875454023206
"[140, 3.7, 0.4]",3.2467500111534147,0.38328554709830054,-0.6447957665516373,0.5944293790080364
"[600, 3.1, 0.5]",4.258008488613155,0.49058191100689097,-0.8256650994898724,0.5941657353689666
"[400, 0.3, 0.8]",4.5431151958657425,0.5186943245938183,-0.8730723871482117,0.5941023129686558
"[620, 2.9, 0.1]",3.781301413974028,0.44260971457566756,-0.745070764962855,0.5940505726294785
"[720, 5.1, 0.8]",2.9376547634694803,0.34567826126103474,-0.5819491061581124,0.5940008457837821
"[600, 1.7, 0.1]",3.9207049563148177,0.45827784461639953,-0.7718403990204843,0.5937469005224189
"[260, 2.5, 0.2]",3.759394238049771,0.4403021558864675,-0.7421004606070094,0.5933188015087841
"[600, 2.7, 0.2]",3.6104103579458373,0.4243450397449391,-0.715332881885561,0.5932133842727865
"[640, 1.5, 0.2]",4.527028220627581,0.5172108021111399,-0.8723709278836453,0.5928794570973188
"[380, 1.1, 0.1]",3.970226215502293,0.4633295244817053,-0.7830662512844713,0.5916862381972168
"[760, 5.1, 0.6]",2.7846828453257286,0.3259965554118216,-0.5511460612519667,0.5914884970261742
"[960, 1.5, 0.5]",4.937442994179653,0.5539240276161175,-0.9369995406254388,0.5911678753293499
"[360, 2.9, 0.4]",4.486041546997745,0.5121613255768966,-0.8664538031269007,0.5911005569236166
"[460, 0.9, 0.5]",4.228783887239407,0.4889883927538834,-0.8277302851994669,0.5907581267683671
"[740, 1.5, 0.2]",4.385720903971449,0.5040126018249904,-0.8532045113342417,0.5907289461430709
"[820, 3.3, 0.7]",4.252406478429675,0.4900413489253539,-0.829921344541102,0.5904672197535998
"[840, 0.9, 0.2]",4.441811125376726,0.5092878265282499,-0.8627530921794595,0.5903054201077427
"[520, 2.5, 0.2]",3.968247104238258,0.46191773217470544,-0.7825859088553909,0.5902453991924103
"[260, 2.5, 0.4]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[260, 2.5, 0.9]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[260, 2.5, 0.8]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[260, 2.5, 0.7]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[260, 2.5, 0.5]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[260, 2.5, 0.6]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[720, 1.7, 0.3]",4.936361124678702,0.5538302104486985,-0.9389503809872749,0.5898396993740656
"[920, 3.7, 0.5]",5.107711326493392,0.5672092779045574,-0.9617659412924867,0.589758124666281
"[780, 4.9, 0.5]",2.775521308414656,0.324793187243529,-0.5511460612519669,0.589305104541142
"[420, 0.3, 0.7]",4.404899896984483,0.5058218359688493,-0.8587766619987275,0.5890027737730941
"[840, 4.9, 0.7]",2.7740315947867873,0.32459724140501867,-0.5511460612519667,0.5889495802032466
"[780, 5.1, 0.6]",2.7740132396318136,0.32459482662920935,-0.5511460612519665,0.5889451988314489
"[780, 4.1, 0.4]",4.325738748781037,0.4970770800001554,-0.844357788121245,0.5887043229697526
"[260, 2.3, 0.1]",4.486788378956967,0.5134831311679764,-0.8729522844671451,0.5882144308510623
"[660, 4.9, 0.1]",1.9224854135766856,0.19731530571873512,-0.33550901621243934,0.5881073121259967
"[860, 3.7, 0.1]",3.753750564835823,0.43970611069830845,-0.7484529875601922,0.5874866130625824
"[720, 3.7, 0.1]",3.901672544030745,0.45511889343676204,-0.7747055733339442,0.5874733693707128
"[100, 2.5, 0.1]",3.3027750930989113,0.3898212809010355,-0.6636526824464497,0.5873874862737262
"[720, 2.1, 0.1]",4.637654895645086,0.5260727005923462,-0.8956910322847202,0.5873372420068167
"[920, 0.5, 0.3]",4.022734099053995,0.46863625218104343,-0.7989455576459326,0.5865684434892724
"[640, 2.7, 0.3]",4.302587591593222,0.49486528127323637,-0.8439064496473229,0.5863982690025009
"[620, 5.1, 0.7]",2.8383348001452773,0.3329867484700826,-0.5679882105926094,0.5862564438136163
"[280, 0.7, 0.1]",3.4451577112107183,0.40724176840721693,-0.695023971330118,0.5859391693035403
"[480, 3.3, 0.1]",3.694728331515966,0.433433354164388,-0.7397699821505674,0.5859028679487162
"[620, 2.7, 0.5]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[620, 2.7, 0.6]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[620, 2.7, 0.7]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[620, 2.7, 0.8]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[620, 2.7, 0.9]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[460, 2.9, 0.4]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[460, 2.9, 0.9]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[460, 2.9, 0.8]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[460, 2.9, 0.7]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[460, 2.9, 0.6]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[460, 2.9, 0.5]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[300, 2.7, 0.5]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[300, 2.7, 0.7]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[300, 2.7, 0.6]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[300, 2.7, 0.4]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[300, 2.7, 0.8]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[300, 2.7, 0.9]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[220, 4.9, 0.4]",2.143820139282597,0.233807378893524,-0.3997634549682928,0.5848643141031198
"[720, 1.7, 0.2]",5.016320863169087,0.5607243662633359,-0.9588880899099438,0.5847651797573141
"[160, 3.7, 0.6]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[160, 3.7, 0.5]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[160, 3.7, 0.9]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[160, 3.7, 0.8]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[160, 3.7, 0.7]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[160, 3.7, 0.4]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[680, 0.5, 0.5]",4.411225484083613,0.5064173032108543,-0.8662365784849461,0.5846177773935405
"[920, 0.3, 0.2]",3.9086824123472614,0.4570444536596632,-0.7820349248947602,0.5844297218838
"[600, 3.1, 0.1]",3.5799479724463508,0.42102380459446365,-0.7204571786013116,0.5843842175489666
"[520, 1.7, 0.4]",4.684920578172671,0.5316095927481646,-0.9098760718713131,0.5842659337714201
"[280, 0.9, 0.1]",3.5015394239065563,0.41354967082081595,-0.7078660724025689,0.5842202175578024
"[900, 1.3, 0.9]",4.672905116576234,0.5305263258575932,-0.9081247384427871,0.5841998388539846
"[900, 1.3, 0.8]",4.672905116576234,0.5305263258575932,-0.9081247384427871,0.5841998388539846
"[1000, 0.7, 0.5]",4.686046765083377,0.531711022131077,-0.9101822311038783,0.5841808419905237
"[540, 0.3, 0.3]",3.9437176357763692,0.4606310905368811,-0.7885114564512942,0.5841780569808804
"[820, 0.5, 0.7]",4.068606685927741,0.473231463160263,-0.8114192034307715,0.5832145223571087
"[780, 1.3, 0.2]",4.511175662056465,0.51574515632079,-0.8843649498664703,0.5831813623987043
"[900, 0.7, 0.7]",4.185767817211645,0.4847998923050443,-0.8313589054466932,0.5831415158108626
"[860, 3.1, 0.7]",4.3735712657706,0.5016198455348666,-0.8605881542467144,0.5828802581810365
"[940, 5.1, 0.1]",2.2983554899451897,0.25769654270744313,-0.4424231482586669,0.5824662288167128
"[760, 0.7, 0.2]",4.050369659962072,0.4714091165432617,-0.809861639458797,0.5820859929336675
"[680, 3.7, 0.1]",3.590439481538704,0.4221699701702786,-0.7263783406919626,0.5811984561215179
"[780, 0.9, 0.2]",4.0127902835235405,0.4676351451486995,-0.8050904632110667,0.58084795003478
"[100, 1.7, 0.9]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[100, 1.7, 0.8]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[100, 1.7, 0.7]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[100, 1.7, 0.6]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[100, 1.7, 0.5]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[680, 3.1, 0.1]",3.664176028807083,0.4301577653504196,-0.7418178146572524,0.5798698236293619
"[740, 3.1, 0.1]",3.9566133672933805,0.46073564231626807,-0.7948170807658694,0.579675064195038
"[60, 4.5, 0.1]",2.309556380972752,0.25938228542303765,-0.447507030974998,0.5796161120818887
"[40, 3.5, 0.9]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[40, 3.5, 0.8]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[40, 3.5, 0.5]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[40, 3.5, 0.6]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[40, 3.5, 0.7]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[420, 5.1, 0.3]",1.9610761764496132,0.20388947454862905,-0.3523802585900895,0.5786064048094303
"[740, 5.1, 0.3]",2.771967584519333,0.3243256308387068,-0.5606026280614247,0.57853034324907
"[280, 3.7, 0.1]",3.179919031262322,0.3753814744993329,-0.6490780866327025,0.5783302228653918
"[700, 2.9, 0.2]",3.922763581289031,0.457281822455438,-0.790847725363469,0.578217282278044
"[260, 2.7, 0.2]",3.7956919271388636,0.4441202513245346,-0.7682727804300556,0.5780762544729616
"[820, 4.7, 0.5]",2.728071586782596,0.318514190516181,-0.5511460612519659,0.5779124861976774
"[160, 3.9, 0.2]",3.219187454396853,0.380040150441157,-0.6579201194567148,0.577638742458552
"[160, 4.3, 0.2]",2.5709080399389883,0.29713447221915357,-0.5144817418355938,0.5775413354009848
"[200, 4.1, 0.7]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[200, 4.1, 0.4]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[200, 4.1, 0.8]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[200, 4.1, 0.9]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[200, 4.1, 0.5]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[200, 4.1, 0.6]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[100, 1.7, 0.2]",3.6298488568145095,0.4276351809927563,-0.7414932663223607,0.5767215973703044
"[740, 0.5, 0.5]",4.242849557626342,0.4903512769158678,-0.8503153436885749,0.5766699149385893
"[660, 4.9, 0.7]",2.8173597067711724,0.33026544252958634,-0.5727591359290558,0.5766218673995875
"[920, 0.9, 0.2]",4.23618052972927,0.48970549444100286,-0.849403841776575,0.576528466620491
"[960, 1.9, 0.2]",4.451167375057243,0.5101630681385292,-0.8854574009308601,0.5761576645044776
"[760, 2.5, 0.3]",4.449586811640763,0.5087657250402464,-0.8841704884253361,0.575415863456756
"[700, 0.7, 0.1]",3.9199717426477485,0.4582027028557014,-0.7965617781554679,0.5752255699698816
"[920, 1.3, 0.3]",4.633959925646564,0.5270012503582462,-0.9179605093437988,0.5741001328422847
"[820, 3.3, 0.1]",3.2739392663382842,0.3864674905340906,-0.6733105866058706,0.5739810099856834
"[80, 5.1, 0.2]",2.2209442371099195,0.245880326923402,-0.4284001671050559,0.5739501190789805
"[840, 4.7, 0.5]",2.7103595212227303,0.31615008118311505,-0.5511460612519666,0.5736230437081563
"[900, 4.5, 0.8]",3.158213831806033,0.3727885320159785,-0.6501994572100172,0.5733448834540725
"[300, 2.5, 0.1]",3.850224623907326,0.44980704038009955,-0.784571888214284,0.5733152654804874
"[1000, 0.9, 0.9]",4.518951207253031,0.5164645085633339,-0.9010206748670905,0.5731993981597787
"[1000, 0.5, 0.2]",3.9809139766410984,0.4644137904949861,-0.8108404639453344,0.5727560613283554
"[860, 4.3, 0.2]",2.7551085993465882,0.3221015915518517,-0.5625855728715843,0.5725379517070811
"[840, 1.5, 0.6]",4.6602387918417785,0.5293821925687319,-0.925239302957585,0.57215705264198
"[840, 4.5, 0.8]",3.0889248654622117,0.364423778398991,-0.6369332070709715,0.5721538370951734
"[880, 3.1, 0.2]",4.214797023180923,0.48639882746246665,-0.8510579306876993,0.5715225837440125
"[440, 4.7, 0.2]",2.147872125537509,0.23444943817933672,-0.41031397467198716,0.5713903319202328
"[940, 3.7, 0.5]",4.887673746772814,0.5483103166029701,-0.961370154539667,0.5703425616177128
"[720, 5.1, 0.1]",2.132736993568304,0.23204669126999833,-0.4073051007442321,0.5697122153540435
"[980, 3.9, 0.2]",4.406779489989428,0.5047525812430336,-0.8869653757188346,0.569078111796597
"[440, 5.1, 0.7]",2.14097066493795,0.23335533744567782,-0.41031397467198716,0.5687238355267489
"[440, 5.1, 0.8]",2.14097066493795,0.23335533744567782,-0.41031397467198716,0.5687238355267489
"[440, 5.1, 0.9]",2.14097066493795,0.23335533744567782,-0.41031397467198716,0.5687238355267489
"[320, 0.5, 0.2]",3.9504001044024397,0.4613125664949531,-0.8113378582388533,0.5685825723654884
"[920, 3.7, 0.9]",4.869561432400542,0.5467273969988502,-0.9617659412924867,0.5684620067374403
"[880, 4.7, 0.6]",2.6882302425035487,0.31318060622827004,-0.5511460612519667,0.5682352251903214
"[1000, 3.9, 0.6]",4.865122280513201,0.5463387881575601,-0.9622326853937955,0.5677824048701587
"[800, 1.3, 0.2]",4.463762097354252,0.5113391543173724,-0.9009080609729014,0.5675819503326135
"[760, 3.1, 0.1]",3.9475159318111537,0.45980950725283876,-0.8107713103099126,0.5671260211181859
"[920, 1.1, 0.2]",4.427105476028557,0.5079094654885252,-0.8956983602080999,0.5670541423906608
"[640, 5.1, 0.7]",2.795081436959393,0.32735894040982205,-0.5780506193557704,0.566315352753465
"[80, 5.1, 0.1]",2.199760210691909,0.24259484796442465,-0.42840016710505635,0.566280936825436
"[860, 4.7, 0.5]",2.6796725714861744,0.3120275239434218,-0.5511460612519665,0.5661430714657193
"[280, 3.5, 0.1]",3.392131594098755,0.40008110094605964,-0.7073419572940978,0.5656120025405398
"[700, 2.1, 0.1]",4.2999575679426005,0.4946134709948591,-0.8769739788041067,0.5640001675640857
"[860, 3.1, 0.2]",4.046532580956161,0.4698076219356162,-0.8331996960707566,0.5638595695019546
"[620, 2.7, 0.4]",4.250971379075345,0.4899027870047734,-0.8689111022638687,0.5638123229503874
"[880, 0.3, 0.3]",3.9335438487289256,0.4595919628749514,-0.8156444314318595,0.563470974807172
"[100, 1.7, 0.3]",3.4541621510332123,0.4082541653598497,-0.7246139875468411,0.5634091700906602
"[880, 4.5, 0.8]",3.1039260005562896,0.3662461996789532,-0.6501994572100183,0.5632828443913227
"[820, 4.9, 0.6]",2.6679999336659295,0.3104504140178679,-0.551146061251967,0.5632815615386201
"[980, 3.9, 0.5]",4.807662474556961,0.5412853488257039,-0.9622326853937955,0.5625306197161468
"[200, 3.5, 0.1]",2.7263736547479427,0.3182880426138728,-0.5661801494601495,0.5621674354308591
"[420, 2.7, 0.3]",4.401787129906683,0.5042827160645587,-0.8971803516569944,0.562075077918507
"[920, 3.5, 0.8]",4.7275461816204825,0.534165771766467,-0.9503530431934184,0.5620708804925162
"[920, 3.5, 0.9]",4.7275461816204825,0.534165771766467,-0.9503530431934184,0.5620708804925162
"[260, 2.7, 0.3]",3.6783286935430337,0.4316775582037349,-0.7682727804300561,0.5618805835631645
"[780, 4.9, 0.4]",2.6622788440762215,0.3096756018445457,-0.5511460612519663,0.5618757415068815
"[120, 3.9, 0.5]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[120, 3.9, 0.7]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[120, 3.9, 0.6]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[120, 3.9, 0.8]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[120, 3.9, 0.9]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[120, 3.9, 0.4]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[240, 3.1, 0.1]",3.416654507594376,0.4028625028463786,-0.7173752816053167,0.5615784557628851
"[940, 0.5, 0.3]",4.044342452844953,0.47080553713755857,-0.838714090283863,0.5613421100129775
"[920, 5.1, 0.1]",2.235678309538676,0.24815210436589097,-0.4424231482586669,0.5608931298974584
"[800, 4.9, 0.5]",2.6578819464000154,0.30907930594454536,-0.5511460612519665,0.5607938215914131
"[640, 2.7, 0.8]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[640, 2.7, 0.7]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[640, 2.7, 0.9]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[640, 2.7, 0.6]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[640, 2.7, 0.5]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[560, 0.3, 0.6]",4.065326323220856,0.4729041079173164,-0.8445227921551228,0.5599660687789382
"[500, 1.5, 0.1]",4.301170633918144,0.4959675853675598,-0.8868987480968915,0.5592155659615122
"[480, 3.5, 0.1]",3.8157161527902836,0.44621525690801955,-0.7985838553629795,0.5587581741246219
"[660, 3.5, 0.8]",4.493187361633096,0.5128245819326591,-0.9180303210410914,0.5586139914758925
"[600, 5.1, 0.1]",2.040758613923602,0.21717282846806474,-0.3892774741748599,0.5578869646346726
"[620, 0.5, 0.2]",4.337906401048521,0.4994769682032276,-0.8955145316428624,0.557754174336975
"[980, 3.9, 0.9]",4.75522056808932,0.5366348848132843,-0.9622326853937955,0.5576976265295597
"[980, 3.9, 0.8]",4.75522056808932,0.5366348848132843,-0.9622326853937955,0.5576976265295597
"[820, 0.3, 0.4]",3.8922327796880256,0.4553524274868328,-0.8165418871023307,0.5576596065423489
"[860, 3.1, 0.5]",4.056197172891796,0.4707739639627859,-0.8443900720582783,0.5575313821670489
"[400, 2.9, 0.3]",4.298430446709958,0.49446720633879093,-0.8873319400871511,0.5572516709927356
"[220, 3.7, 0.7]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[220, 3.7, 0.9]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[220, 3.7, 0.8]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[220, 3.7, 0.5]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[220, 3.7, 0.6]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[220, 3.7, 0.4]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[660, 2.7, 0.3]",4.080988989023699,0.47324523994093126,-0.8495169236923747,0.5570757059011833
"[880, 0.3, 0.2]",3.9889016228423944,0.46522275544075065,-0.8351879286050945,0.5570276335503933
"[860, 3.1, 0.6]",4.138097248996623,0.4788967482156692,-0.8605881542467144,0.5564761098005754
"[80, 2.9, 0.4]",3.559711996385295,0.4188061938234946,-0.7530289672742807,0.5561621292464173
"[40, 4.1, 0.2]",2.1764945763495933,0.2389600084787642,-0.4300493124920004,0.5556572270609298
"[280, 4.5, 0.2]",2.2490506384646287,0.25020455043120937,-0.4505279175186563,0.5553585931128195
"[640, 1.7, 0.2]",4.44305565084448,0.50940432412683,-0.917260389635274,0.5553541065142713
"[860, 4.5, 0.7]",2.9319717097373665,0.3449605130873463,-0.6213021027250049,0.5552218664227339
"[700, 3.3, 0.8]",4.002311802911389,0.4653646276331349,-0.8384154325862883,0.5550525545523524
"[460, 4.3, 0.6]",3.7312133128403957,0.4373193908047528,-0.7889983879838204,0.5542715897332362
"[100, 1.9, 0.6]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[100, 1.9, 0.8]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[100, 1.9, 0.9]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[100, 1.9, 0.5]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[100, 1.9, 0.7]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[920, 3.3, 0.2]",3.7912785404402047,0.4436574307405563,-0.8018731149458627,0.5532763506736464
"[780, 3.3, 0.6]",3.7474377752899617,0.4390386283730716,-0.794000236555662,0.5529452110462861
"[640, 3.5, 0.4]",4.621051701072463,0.5245654767910317,-0.9487328007780708,0.5529117116651046
"[60, 2.5, 0.3]",3.2814751640456263,0.3884950419853359,-0.7027545047329788,0.5528175762216564
"[360, 2.9, 0.5]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[360, 2.9, 0.9]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[360, 2.9, 0.7]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[360, 2.9, 0.8]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[360, 2.9, 0.6]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[800, 1.7, 0.1]",3.9615862287727155,0.4624514570133371,-0.8369098079372256,0.5525702442813579
"[600, 2.7, 0.3]",3.7832133667537193,0.44281064720342256,-0.8016865649771326,0.5523488437355232
"[560, 4.9, 0.5]",2.306699583437892,0.2589528988677916,-0.4688661336522151,0.552296018589971
