回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[1000, 3.5]",6.144988721977698,0.6491091540266256,-0.9201803613497894,0.7054151352181258
"[500, 1.9]",5.32554378945093,0.5866594384437738,-0.834763534703385,0.702785176945026
"[160, 4.7]",2.714515634665001,0.31670581917923113,-0.45196240357236517,0.7007348767861005
"[540, 3.9]",5.233368692109352,0.577738603004428,-0.8263515344318196,0.6991438618210685
"[820, 2.3]",5.864347440131854,0.6280062300817206,-0.9017407219413162,0.6964376952276424
"[240, 0.9]",5.135385029023681,0.570844066143299,-0.8202873757113252,0.6959074137259306
"[740, 4.1]",5.706783196399309,0.6158356400984322,-0.891388991641128,0.6908719379231091
"[500, 3.9]",4.4649307949382715,0.5101973977653489,-0.7390593485294263,0.6903334607437618
"[220, 2.7]",4.634916541994041,0.5258243846971791,-0.7623952372408527,0.6897005109845182
"[480, 4.3]",5.060222484772283,0.5631811285444939,-0.8194760228261588,0.6872454017656663
"[500, 4.1]",4.68114705639344,0.530002434287556,-0.7712617269811126,0.687188817682036
"[480, 2.9]",4.604341213535932,0.5230445463307769,-0.7651321299993757,0.6836002904899624
"[960, 1.3]",5.657197273154893,0.6132902426544817,-0.8972381530686759,0.6835311679033556
"[460, 0.9]",4.7241463804851325,0.535132085218559,-0.7848634631656746,0.6818155135673574
"[200, 3.9]",2.8729085904003804,0.33744071849788737,-0.4965830092122301,0.6795253003786758
"[440, 2.7]",4.92678542882589,0.5517140271984302,-0.8146862015619786,0.6772104721310389
"[560, 2.9]",5.174378185040212,0.572818634116846,-0.8471760303662267,0.6761506624180827
"[120, 4.9]",2.9211776733386072,0.34359448720798746,-0.5083997444982231,0.6758352869494575
"[100, 1.5]",4.135950375926464,0.479909984351351,-0.7121045114626601,0.6739319532825563
"[840, 3.1]",4.890133455768219,0.5485249541269237,-0.8141596279615905,0.6737314591491896
"[760, 1.5]",5.485758399153855,0.5996698015168735,-0.8915076220379041,0.6726468587515648
"[600, 2.5]",5.172695838681603,0.57267772719623,-0.8516333475431708,0.6724463395524798
"[440, 4.7]",2.6707066630963294,0.3108165693474847,-0.4634917557392717,0.6705978380386307
"[320, 0.7]",4.907328477518766,0.5513069855622956,-0.8261851564579499,0.6672922906602176
"[880, 1.9]",5.819389242290017,0.6259034497708469,-0.9415297991002349,0.6647728519787545
"[140, 0.7]",4.270982142565573,0.4930673754179744,-0.7426991269512303,0.6638857614415264
"[460, 5.1]",2.3966632957247156,0.2722938746445118,-0.41031397467198716,0.6636232043088193
"[300, 1.9]",4.368296874501124,0.5023639446604415,-0.7585737173828178,0.6622480230315193
"[320, 0.5]",4.935573630994266,0.5537619114883945,-0.8362289494782974,0.6622132752446239
"[980, 3.5]",5.609192438595159,0.6081749415657547,-0.9201803613497894,0.660930147078599
"[960, 1.5]",5.672324581702634,0.6144776449811702,-0.9298990168570425,0.6608004028846464
"[440, 2.5]",5.0680820315472115,0.5638496852835202,-0.8572152466318953,0.6577690813351201
"[60, 3.1]",3.86841302277911,0.4528930960130495,-0.688829763901377,0.6574818913862909
"[400, 2.7]",5.18484767227341,0.5736947733128408,-0.8818860263023809,0.6505316517127038
"[520, 5.1]",2.335829385482532,0.26331327918912906,-0.40480561824277184,0.650468440463229
"[780, 1.5]",5.31304424692309,0.5856325370557822,-0.9021307244588535,0.6491659370176934
"[820, 1.9]",5.623819599691774,0.6106621366467442,-0.9407663145592072,0.649111396949696
"[100, 4.7]",3.2539332815183593,0.3841280719475293,-0.5929704114989414,0.6478031019735208
"[580, 2.9]",4.910461260471442,0.5502957983438868,-0.8516627649463338,0.6461428407975107
"[500, 5.1]",2.312111941396481,0.2597660690483794,-0.40375000904682534,0.6433834383351128
"[360, 0.5]",5.05370463938883,0.5639203190706599,-0.8769097931160924,0.64307677197534
"[180, 4.7]",2.595671467363896,0.300564873072821,-0.46874144942488016,0.6412167591357613
"[740, 1.7]",5.514472407909253,0.6019723618033703,-0.9392432621901454,0.6409120895897402
"[440, 0.5]",4.669768416173543,0.5302432011393183,-0.8273848535690325,0.6408664587610532
"[320, 1.9]",4.162310588730464,0.4825026947414377,-0.7529487361211467,0.640817457543092
"[560, 2.7]",4.7669391746449605,0.5376772837363213,-0.8407407821604946,0.6395280152279808
"[520, 4.1]",4.399038523257367,0.5040238610644643,-0.7882416147779043,0.6394281291612325
"[480, 4.1]",4.407685102065026,0.504837773266156,-0.7920643600877293,0.6373696364904489
"[140, 4.7]",2.4706344413099486,0.2829940390296424,-0.4448260406914343,0.6361903601456393
"[440, 2.9]",4.970781508676805,0.5555194888248858,-0.873255117181035,0.6361479914577136
"[980, 1.3]",5.164567992490079,0.5732984513339827,-0.901444118197105,0.6359778046814304
"[220, 0.9]",4.338006862908064,0.49948653579129676,-0.7869804300758583,0.6346873654064695
"[400, 0.7]",4.728568058153333,0.5355278230473572,-0.8445348734646342,0.6341097802751458
"[760, 4.1]",5.092114018100754,0.5658892698874642,-0.8932238913652288,0.6335357521869942
"[800, 3.3]",4.460449498324273,0.5097796386718398,-0.8112371856974753,0.628397770293959
"[180, 4.5]",3.0691103995079305,0.3620067525320545,-0.5793526748638853,0.6248469511547614
"[180, 0.7]",4.060636826842401,0.4724357993536963,-0.7563958173071245,0.6245880642698874
"[140, 5.1]",2.4649186211122287,0.2821755661850014,-0.4526255990205921,0.623419370878676
"[680, 4.1]",4.94727323651797,0.5534891796828396,-0.8896949018687288,0.622111218711361
"[900, 3.3]",4.370224570575986,0.5013031764641755,-0.8104439184421087,0.6185538136035559
"[400, 2.1]",4.369217448555562,0.501207846753378,-0.8135746294431598,0.6160563869800402
"[120, 2.3]",3.7917132353573098,0.44370303340938255,-0.7205412593905886,0.6157912924856694
"[600, 1.7]",4.669664008200983,0.5302337747022627,-0.8695943548471121,0.6097484094126691
"[780, 4.1]",4.810314800965161,0.5415195745301074,-0.8933845940753362,0.6061438468060741
"[660, 2.7]",4.680761032243382,0.5299676716625881,-0.8825807335571567,0.6004750064355069
"[300, 2.3]",3.663205035911042,0.4312377291823297,-0.718697123065851,0.6000270702945577
"[860, 3.3]",4.215865942750156,0.48650267808401537,-0.8122280228077865,0.5989730277985571
"[720, 4.1]",4.706279601572648,0.5322612392500732,-0.891388991641128,0.5971144407674723
"[760, 2.3]",4.966409687053457,0.5551424405964083,-0.9327013602702511,0.595198489295175
"[640, 0.5]",4.370475759041184,0.5025703704934512,-0.8507145034928664,0.590762668827199
"[260, 2.5]",3.6445019056276227,0.4280379659056748,-0.7256493689239559,0.5898688598605132
"[620, 2.7]",4.45179802378269,0.5089722628884523,-0.8689111022638687,0.5857587290142472
"[460, 2.9]",4.216249937198876,0.486539980314181,-0.8307926784653237,0.5856334473396405
"[300, 2.7]",4.0622553545666475,0.4713788584354477,-0.8055976705207821,0.5851293712539198
"[160, 3.7]",3.266298466794272,0.38557523212432243,-0.6594466860262032,0.5846950789119616
"[900, 1.3]",4.672905116576234,0.5305263258575932,-0.9081247384427871,0.5841998388539846
"[100, 1.7]",3.5660987481073576,0.42068274216345447,-0.7246139875468411,0.5805611669016537
"[700, 4.1]",4.530502348343018,0.5162757042690302,-0.8896949018687288,0.5802839863245668
"[40, 3.5]",3.5450141175905263,0.417189756845709,-0.7209970386187926,0.5786289464446561
"[200, 4.1]",2.4046195059960813,0.27345615357908715,-0.4740431327758655,0.5768592237119933
"[440, 5.1]",2.14097066493795,0.23335533744567782,-0.41031397467198716,0.5687238355267489
"[920, 3.7]",4.869561432400542,0.5467273969988502,-0.9617659412924867,0.5684620067374403
"[920, 3.5]",4.7275461816204825,0.534165771766467,-0.9503530431934184,0.5620708804925162
"[120, 3.9]",2.712403302137057,0.31642344405883716,-0.5632053989099026,0.5618260135135107
"[640, 2.7]",4.268300534558414,0.49157369345843227,-0.8770190890696634,0.5605051242155865
"[980, 3.9]",4.75522056808932,0.5366348848132843,-0.9622326853937955,0.5576976265295597
"[220, 3.7]",2.770233143413472,0.3240972761505696,-0.5816422275490688,0.5572107058255634
"[1000, 0.9]",4.3630376971912606,0.5018653867742247,-0.9010206748670905,0.5569965271310281
"[100, 1.9]",3.8320583053692605,0.4491183230078397,-0.8116240214688871,0.5533576029391292
"[360, 2.9]",4.1389879416073985,0.4789844435379609,-0.8664538031269007,0.5528101346077292
"[240, 0.7]",3.803321644744626,0.4461161441794135,-0.8077833639829125,0.5522720126096214
"[900, 1.9]",4.597033999568644,0.5236390673117299,-0.9499178754495824,0.5512466717861259
"[500, 0.5]",3.8730485139520665,0.4533725571735585,-0.823140697486906,0.5507837949912208
"[940, 1.5]",4.457594780424061,0.5107635554704928,-0.9276568289511178,0.5505953705402056
"[940, 3.7]",4.657421128979884,0.5278619735420618,-0.961370154539667,0.5490725617489322
"[940, 3.5]",4.584195050158451,0.5212055863787071,-0.9513740343942453,0.5478450825185353
"[600, 2.3]",4.038922784579398,0.469045557248974,-0.856194098030391,0.5478261977371456
"[600, 3.1]",3.8370594693075497,0.4484395192975883,-0.8256650994898724,0.5431251963715693
"[480, 4.9]",2.0696860050110844,0.22190213557595784,-0.41031397467198716,0.540810572570312
"[100, 4.9]",2.524493544878177,0.2906397889163601,-0.540824451004521,0.5374013478431479
"[460, 4.9]",2.0608429660947256,0.22046150681789345,-0.41031397467198716,0.5372995326180021
"[120, 3.5]",3.470413177772553,0.4089096106815542,-0.7687921419857788,0.5318857833605669
"[940, 1.3]",4.170363883519854,0.4832924194532442,-0.9113695440101087,0.5302924841296689
"[940, 1.7]",4.365818129196103,0.5021290195295394,-0.9495402135330139,0.5288128005250419
"[760, 4.9]",2.5249183235733352,0.29069961799560806,-0.5511460612519666,0.5274456962193718
"[220, 4.9]",2.0254954263999627,0.21465786761140615,-0.40783171697995857,0.5263393176013202
"[280, 2.9]",3.341830121025616,0.39432997212481435,-0.7515727961557352,0.5246730245450558
"[1000, 3.9]",4.375784361974033,0.5018291554353524,-0.9622326853937955,0.5215257837868789
"[460, 4.3]",3.488733227421506,0.41095485460880843,-0.7889983879838204,0.5208563932037282
"[260, 2.7]",3.3688640122393987,0.3974285785716798,-0.7682727804300553,0.5173013917650597
"[380, 2.7]",3.875255473953451,0.4523977865317963,-0.8847500141938824,0.5113283744267437
"[560, 4.9]",2.2350858923059285,0.24806097195670995,-0.4853556916889259,0.5110910950554942
"[800, 2.3]",4.102067761141505,0.47533785468721335,-0.9416489762434295,0.5047930456883244
"[900, 2.9]",3.3782612874691242,0.39850146810614717,-0.7901956679230757,0.5043073308077672
"[980, 1.5]",4.022233177764705,0.46858586416316306,-0.9349928792233667,0.5011651688218038
"[120, 5.1]",2.32418213334988,0.2615745790328676,-0.5227585379178603,0.5003736143166889
"[480, 3.3]",3.7326786816355484,0.4374748919697917,-0.8765813485756945,0.4990693592564101
"[860, 3.1]",3.644199692242392,0.42800533917255823,-0.8605881542467144,0.49734049563719324
"[160, 0.7]",3.5243978719549918,0.4160860822333994,-0.8416296423372447,0.4943814491584552
"[140, 4.9]",2.0446670818192123,0.21781464568598086,-0.4446792378327312,0.48982418596281113
"[460, 0.5]",3.621993513488308,0.4267832981064148,-0.8728905452378156,0.48893105834952005
"[900, 1.7]",3.8931567293239504,0.4554476030823036,-0.9334660833352217,0.48791017821988236
"[200, 0.7]",3.453458296355084,0.40817509774076277,-0.8394531497778654,0.4862392830961124
"[400, 2.9]",3.6678242042019966,0.43054993324311885,-0.8873319400871511,0.48521856792490925
"[840, 1.5]",3.7898408136943313,0.44470210819772893,-0.9166651688223137,0.4851303652881895
"[220, 2.9]",2.9089798143696632,0.34204639393664826,-0.7087882282999857,0.4825791121800085
"[320, 2.7]",3.2039573520798674,0.3782382149888657,-0.7958388697118709,0.47526984341165035
"[80, 4.9]",2.5575537038918137,0.29527459234198594,-0.6252626346108354,0.47224090485714915
"[60, 2.5]",2.820093064067572,0.331722936898337,-0.7027545047329788,0.47203245893724954
"[420, 2.5]",3.5507822412973864,0.41782469886035645,-0.8891695318898959,0.4699044264059363
"[760, 2.5]",3.6498068115458477,0.42861036069647995,-0.9134603695340978,0.4692161532033281
"[780, 4.9]",2.2970980492455344,0.2575069255885416,-0.5511460612519669,0.467220839796254
"[380, 2.9]",3.493034939815858,0.41143396778886276,-0.8831218339641138,0.4658858517199583
"[660, 3.5]",3.6361318864588945,0.4271336192600861,-0.9180303210410914,0.46527179927531764
"[280, 2.3]",2.8928458726390303,0.3411013111012746,-0.7338124904939345,0.4648344304846554
"[40, 5.1]",1.6335185174926936,0.1447716871846707,-0.3114831844111524,0.46478171031401355
"[160, 3.5]",2.685575330715308,0.312823161578591,-0.6752774269573114,0.46325132322002904
"[540, 4.9]",2.114252561374605,0.22909541800518274,-0.49570677381742356,0.4621591434809848
"[420, 2.7]",3.5189236318079975,0.4143083891329078,-0.8971803516569944,0.4617894143220205
"[820, 4.7]",2.2612887728184905,0.25207518136617035,-0.5511460612519659,0.4573654772993649
"[240, 4.9]",1.820317065306759,0.17943610034016344,-0.39234824648314837,0.45733886145422176
"[380, 3.9]",2.4502640799152333,0.28007081910461973,-0.6135910019108197,0.4564454469384896
"[200, 3.5]",2.401699220683194,0.2730298692770792,-0.5988904389075811,0.45589285041034405
"[760, 1.7]",3.619528886676546,0.42651574261255076,-0.9405479781693836,0.4534757955066694
"[840, 4.7]",2.24660730507842,0.2498301978511963,-0.5511460612519666,0.45329217682094947
"[80, 2.9]",2.889975046287825,0.339625001847061,-0.7530289672742807,0.45101186887457034
"[140, 3.7]",2.691797438777099,0.31366047405214625,-0.6971430769452676,0.4499226692841011
"[40, 3.3]",2.406181419241142,0.2736839976096326,-0.6104106046980987,0.44836048964941094
"[860, 4.7]",2.221171002289475,0.2459153733914301,-0.5511460612519665,0.44618911515545673
"[760, 1.9]",3.463143374634598,0.40926204918884146,-0.9227690988997957,0.4435151216884036
"[800, 4.9]",2.2019916760396616,0.24294200830571278,-0.5511460612519665,0.44079423838002785
"[600, 2.7]",3.2364565294560212,0.3820758686251937,-0.8727802003494457,0.43776871710909265
"[460, 3.3]",3.207165809494825,0.3786183357922672,-0.8656742976667797,0.4373681150205607
"[780, 3.3]",2.9375279753917907,0.3456622593826615,-0.794000236555662,0.43534276624668167
"[780, 2.3]",3.4911389565268642,0.41122285097296185,-0.9460558669969672,0.4346707898744844
"[300, 2.1]",2.824063100321072,0.332239197331778,-0.7647394682805826,0.43444756170199333
"[820, 3.3]",3.013183869304255,0.3551231238877761,-0.829921344541102,0.42789973558776034
"[760, 5.1]",2.1503881372184814,0.2348476724353259,-0.5511460612519667,0.42610786676376317
"[780, 5.1]",2.1421488529669515,0.23354229836212026,-0.5511460612519665,0.4237393946563144
"[260, 0.7]",2.9764860263460378,0.35167432414687894,-0.8330454787799142,0.42215501206722145
"[260, 3.1]",2.6319806299033672,0.30555205467072644,-0.7240527717909909,0.4220024652552933
"[320, 2.5]",2.8039752281292283,0.32852126161471484,-0.7787860263681505,0.42183764280769864
"[660, 4.9]",2.1776960357141015,0.23914840255305658,-0.5727591359290558,0.41753747352303855
"[300, 2.5]",2.6477308176776706,0.3076999014637032,-0.7419808665047187,0.41470058778361546
"[500, 4.7]",1.9207454481067852,0.19701664794583773,-0.4752010754348256,0.41459638483679906
"[460, 3.1]",2.948841504824867,0.3470881705398656,-0.8386183937599834,0.41388094170422396
"[140, 4.1]",2.438781389305365,0.27841524487542,-0.6744148362708391,0.41282491117026804
"[360, 3.1]",3.1710668039466183,0.37432552446331635,-0.9082851798856403,0.4121233427043769
"[620, 5.1]",2.1441849290020354,0.23386521780574854,-0.5679882105926094,0.4117430845294231
"[540, 0.3]",2.8577402166806714,0.33659753308781637,-0.8223478719163867,0.40931282804127006
"[100, 3.3]",2.5645130899478668,0.29624471280041864,-0.7242431578545205,0.40904040250515644
"[320, 3.1]",2.688895533101346,0.3132701377013589,-0.767949394528981,0.4079307047224147
"[700, 3.3]",2.9077197686541845,0.34188620719906204,-0.8384154325862883,0.4077766151613338
"[580, 5.1]",1.9520674489339216,0.20236322733790812,-0.4977766162878431,0.40653421779236426
"[720, 2.7]",3.1034694633649416,0.3661908312516182,-0.9075816717041508,0.40347975578222933
"[800, 1.5]",3.1776961570122535,0.37625540721204365,-0.9341932635757669,0.4027597092403223
"[480, 3.1]",2.8991467921091174,0.34079500702700827,-0.849800585246066,0.4010293861216023
"[1000, 1.5]",3.183828112118582,0.3769865927035845,-0.9408695534961045,0.4006789159057907
"[860, 4.5]",2.2356255396296114,0.24814398740345878,-0.6213021027250049,0.3993934453386037
"[340, 3.7]",2.2714051391497567,0.2536159649284464,-0.6351994482454681,0.3992698130153891
"[500, 3.1]",2.9014767206044048,0.34109180002894113,-0.8558601959499359,0.39853681903077254
"[100, 2.3]",2.4563482289169327,0.28094575446535686,-0.7067660243560654,0.39750885693936205
"[400, 0.3]",2.9331561513797895,0.34622422586988644,-0.8730723871482119,0.39655844230830284
"[880, 4.7]",2.048330449810213,0.21841540808669913,-0.5511460612519667,0.39629314884434313
"[640, 5.1]",2.1115097106074026,0.2286558962382137,-0.5780506193557704,0.3955637942107001
"[720, 5.1]",2.1069723364273623,0.22792790625145343,-0.5819491061581124,0.39166295443974214
"[180, 4.3]",2.249947538122489,0.250341893974918,-0.6400361019706534,0.39113714555182477
"[120, 1.9]",2.8354075263500844,0.3337115255967207,-0.8546921754058872,0.39044644984405463
"[160, 4.3]",2.2618985766867916,0.2521681994550289,-0.6466936059288921,0.38993457975020757
"[540, 3.1]",2.935661331289832,0.34542661295855726,-0.8977658577238917,0.3847624745212725
"[800, 5.1]",1.9962763566493023,0.20980479487109926,-0.5511460612519665,0.38067004306356306
"[820, 4.9]",1.9945351406933522,0.2095139711546674,-0.551146061251967,0.3801423722030086
"[180, 5.1]",1.9068894569839887,0.194631302008629,-0.5125296455553567,0.379746427736359
"[180, 4.9]",1.8034819550833125,0.17642067271980544,-0.4687414494248796,0.376370967270473
"[400, 3.9]",2.246046454150363,0.24974422608588953,-0.664757140785478,0.3756924307586849
"[840, 4.5]",2.168935961519318,0.23777305339095656,-0.6369332070709715,0.37330924302783647
"[820, 1.5]",2.9861672709326004,0.3528841800406082,-0.9460633953968897,0.3730026779997838
"[120, 1.7]",2.400072912639962,0.2738464530766216,-0.7371704717186128,0.37148320989877115
"[860, 1.7]",3.014357132444406,0.3563909321983487,-0.9596131021131793,0.3713902315563789
"[400, 3.7]",2.282186001768865,0.2552524927637654,-0.6874843007040401,0.37128483152613956
"[60, 2.7]",2.4478882794335073,0.28078862747326205,-0.7592602855244126,0.36981866802018293
"[880, 4.5]",2.179469238561099,0.2394263109697059,-0.6501994572100183,0.36823517509084874
"[920, 4.1]",2.997401884837198,0.3531638926307057,-0.9613088274005422,0.3673781854117472
"[840, 4.9]",1.9461101967469718,0.20135115207619192,-0.5511460612519667,0.3653317445811165
"[820, 1.7]",2.945429496019838,0.3477738744571186,-0.9580439853217609,0.36300407892057074
"[920, 1.5]",2.883965734727409,0.33996581724994246,-0.9376252657675819,0.36258175804555703
"[680, 3.5]",2.8305405555425396,0.3319772306352955,-0.9174570940281075,0.36184496560786844
"[920, 4.5]",2.152132415250815,0.23512355861884027,-0.6501994572100185,0.3616175867444532
"[600, 0.3]",2.57932773693211,0.29937877541798397,-0.8335268814900538,0.35917111021398573
"[280, 3.1]",2.4140516726280743,0.274830443091979,-0.7662239645236467,0.3586816072280357
"[600, 3.5]",2.866453726056228,0.3366121299817979,-0.9399698556225021,0.35810949464850017
"[40, 4.7]",1.896289482465058,0.1927979962734394,-0.5422996498052102,0.35551930808491383
"[840, 1.9]",2.8857964831873355,0.3402001201886451,-0.9575564138145246,0.3552794543283595
"[880, 1.7]",2.88253339295626,0.33978242807061854,-0.960111103374281,0.3538990715516815
"[900, 4.5]",2.111480087752259,0.22865114713525636,-0.6501994572100172,0.35166308522678613
"[680, 0.5]",2.5863246869933905,0.3003489658429608,-0.8554607857528188,0.3510961236857269
"[400, 3.1]",2.782669539195269,0.3257323537634629,-0.9301704549935859,0.35018565899914444
"[860, 1.9]",2.838924251543165,0.3341670745980927,-0.9573247856698686,0.34906343134557627
"[140, 3.9]",2.321117631168251,0.26111606194932047,-0.7508613279939618,0.3477553740141752
"[960, 4.5]",2.098680102633758,0.22659453538060537,-0.6542098045392658,0.34636371055335524
"[680, 5.1]",1.9400336208790319,0.20031648991561313,-0.5893492250381769,0.3398943807937255
"[800, 3.5]",2.756533567764481,0.3222899544096356,-0.9486212558866902,0.33974565972421356
"[700, 5.1]",1.945589144506742,0.20126252402279676,-0.592501094856065,0.33968295716261765
"[160, 5.1]",1.7012981304706798,0.15766651822345223,-0.46615446374685465,0.3382280563317165
"[220, 4.7]",1.7063739346358542,0.15861708880803072,-0.47215216055894016,0.3359448543458059
"[520, 3.1]",2.537106511590258,0.29241319766172347,-0.8722444737092356,0.3352422474151438
"[160, 3.9]",2.1804061554206156,0.23957308481782458,-0.716616888603473,0.33431124583834365
"[520, 3.5]",2.688667735398947,0.3132394836356611,-0.9429308953625404,0.33219770947819677
"[200, 3.7]",2.035796290076489,0.21635667111477996,-0.6524378257413499,0.3316127032778011
"[300, 3.1]",2.3141204034057403,0.2600674760494224,-0.786393522629668,0.330709077027704
"[260, 3.3]",2.0490598149948913,0.21853492507940353,-0.6656753934438646,0.3282905260307361
"[420, 5.1]",1.5606933796611269,0.1304774370789541,-0.39782691479221854,0.32797538886251904
"[780, 1.9]",2.6222722728535888,0.3053036633262458,-0.9320058161274012,0.3275769936660053
"[820, 4.1]",2.580819637638685,0.2985103561748921,-0.91338297101,0.32681839452820705
"[380, 3.7]",2.0464475797953603,0.21810673011228854,-0.6691425163822504,0.32594959186197364
"[940, 4.5]",2.0148000134334048,0.21288735926322278,-0.6536739362891157,0.3256782127061344
"[740, 2.7]",2.5589805823639677,0.2954736512404972,-0.9145630502531024,0.32307630530090387
"[280, 2.7]",2.226211905414199,0.246693774528989,-0.7678318237395938,0.32128620734617264
"[420, 2.9]",2.5138199420792606,0.2891340372220119,-0.9095357578591569,0.31789188574902055
"[560, 3.1]",2.483297658257234,0.2848024650692573,-0.9047503352349733,0.3147856972004228
"[100, 2.1]",2.331002686297815,0.2625935140636597,-0.8403815070711349,0.3124694104453113
"[360, 0.3]",2.4168916525485487,0.2762996475241224,-0.8857105645664679,0.3119525255514637
"[660, 5.1]",1.8629833839154533,0.18698883080923356,-0.6128585907589272,0.3051092595074466
"[440, 0.9]",2.2222210409413536,0.2471096416963663,-0.8239123145748908,0.29992225789690496
"[880, 1.5]",2.440485596948218,0.2797203192071023,-0.9329437620896552,0.2998254884952233
"[360, 3.5]",2.2216583038151936,0.24599067687827847,-0.821642219889358,0.29938904175518566
"[800, 1.9]",2.4563945511085463,0.2820133126591371,-0.9442234601623452,0.29867221537860233
"[860, 1.5]",2.418352085698755,0.2765120831678818,-0.9327304206945104,0.2964544492523264
"[340, 0.3]",2.3081498941433582,0.26021379680142354,-0.8903000873576645,0.2922765037277668
"[260, 5.1]",1.579130246578199,0.1341411955320886,-0.4624624092798625,0.2900585925264081
"[60, 5.1]",1.6394124404796078,0.14590820887290712,-0.5058083355420635,0.2884654099591707
"[100, 3.1]",2.01558047595569,0.2130167862748784,-0.743939676110958,0.28633610105116525
"[860, 3.7]",2.399284892414591,0.2726771576449196,-0.9605722607862993,0.28386948986192173
"[720, 3.5]",2.37871142884848,0.2696610788228173,-0.9549985652445059,0.28236804602295573
"[620, 2.9]",2.2521103835288536,0.25067293054536655,-0.8930977974918637,0.280678030165728
"[120, 3.3]",2.007237130777224,0.211631292961328,-0.7585106268168148,0.2790090019561958
"[840, 3.7]",2.366948813362217,0.26792817410916037,-0.9610222753650911,0.2787949675852985
"[220, 5.1]",1.4457946693438415,0.1069086418366707,-0.38692310371103644,0.27630462180028587
"[40, 4.9]",1.6375727718362467,0.14555378488992665,-0.5280398145853183,0.2756492614183522
"[440, 3.1]",2.093854307553234,0.2258168015158566,-0.8194428118816615,0.27557359493741895
"[600, 5.1]",1.6819193101345147,0.1540183427420505,-0.5629839713475129,0.2735750049391365
"[560, 0.3]",2.1006860926560558,0.2279335934653397,-0.8347075032775413,0.27307001862369923
"[120, 4.5]",1.6557281280909437,0.14903898987629782,-0.5522469767392908,0.26987742107035084
"[820, 3.7]",2.2902749598121495,0.25647671732465493,-0.9587103652494614,0.26752262896199974
"[840, 1.7]",2.2618382782132804,0.2531960581913706,-0.9468315417272727,0.26741405100370186
"[280, 4.5]",1.6081369081615298,0.13984314162356837,-0.5248152064627991,0.2664616800380021
"[820, 3.5]",2.267697787158921,0.2530518911014037,-0.9501352717947175,0.2663324882397136
"[100, 5.1]",1.5759370334667897,0.13350886998305378,-0.5036006485682116,0.2651086140628159
"[740, 3.5]",2.268658620959761,0.25319814612200986,-0.9584358293233465,0.2641785066620132
"[80, 4.7]",1.7798372923372456,0.172150921934485,-0.6543709530232862,0.263078489561805
"[360, 3.9]",1.7066769878127896,0.15867377821332918,-0.604650188681126,0.26242244058408604
"[140, 4.5]",1.7613804809289435,0.16878934324407724,-0.6436710557294869,0.26222919570740133
"[440, 3.3]",2.108938229197283,0.22824345931871437,-0.8704314586389246,0.26221876180304177
"[80, 2.5]",1.9730013834688498,0.20590203523697959,-0.7891366451172843,0.2609206358759042
"[880, 4.1]",2.143793366958629,0.2338031337504678,-0.91338297101,0.25597492089428064
"[420, 3.9]",1.9355829397884508,0.19955717923728788,-0.7864002593758057,0.2537603171642945
"[280, 4.1]",1.6703738458553548,0.1518303439394164,-0.599737594172288,0.2531612915627893
"[200, 4.9]",1.4686417186990464,0.11170056502878101,-0.44483410736004836,0.2511061161467339
"[360, 4.1]",1.6945362034111973,0.1563969820898259,-0.6265611855380402,0.2496116671439275
"[620, 0.3]",2.0243647434411005,0.21547685807637662,-0.8711195730284934,0.24735623529529924
"[780, 1.7]",2.1555044720355845,0.23667983381412205,-0.9607395597628503,0.24635171041832013
"[420, 0.3]",1.987367290761779,0.20931557546031465,-0.8587766619987276,0.24373691638656197
"[120, 4.3]",1.7126231224399977,0.1597845951729553,-0.6573972577407988,0.24305637617362225
"[580, 0.3]",1.9446993415119178,0.20210591093077568,-0.8419483459186476,0.24004549912175246
"[760, 3.3]",1.987609532290651,0.20835540879628667,-0.8725816921797804,0.23878040378752138
"[1000, 4.1]",2.0594436166714982,0.22023312712338505,-0.9447320996739524,0.23311701507696445
"[700, 3.5]",2.0773598671200917,0.2231486829173066,-0.961652529739691,0.23204710227062011
"[360, 3.7]",1.67937144411706,0.15353643059011235,-0.6653844625268016,0.2307484458038843
"[280, 3.3]",1.85018943474336,0.18473733642237988,-0.8075360954255708,0.22876666129087825
"[800, 1.7]",2.048318254040235,0.21942251651486844,-0.9609627747872795,0.22833612526087727
"[880, 3.7]",2.0503415460066536,0.21874488051918717,-0.958431027435037,0.2282322611201293
"[80, 5.1]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[720, 3.3]",1.8761045011651039,0.18928629520327744,-0.8474528822594594,0.2233590789125723
"[860, 4.1]",1.953424811740279,0.20259351608957799,-0.91338297101,0.22180566369170893
"[900, 3.7]",2.0020606934927496,0.21076959680543994,-0.9602193530120933,0.2195015088419963
"[740, 3.3]",1.855689080566865,0.1857065484474354,-0.8505283115058939,0.2183425829983656
"[840, 4.1]",1.9300880035900816,0.198617965975868,-0.91338297101,0.21745310814831634
"[40, 4.1]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[120, 4.1]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[260, 2.9]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[860, 3.5]",1.9353147502917547,0.1995113842429299,-0.9490503957213305,0.2102221179638098
