回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[1000, 0.7]",22.252594060577017,1.3626456224751053,-0.9381151941804008,1.452535499828038
"[480, 2.1]",22.052733856059987,1.3450695058346591,-0.9269091319939348,1.451134161275542
"[800, 0.3]",21.01160770929299,1.3255846945940792,-0.914620615553565,1.449327373614668
"[260, 4.5]",7.66413949577917,0.7526315052560897,-0.519396102799522,1.4490511214840451
"[260, 4.7]",7.040400291524171,0.7121158381992712,-0.49152757717937945,1.4487810476183915
"[860, 0.9]",19.478158311088983,1.277530976205823,-0.8844380406361796,1.4444550296444623
"[820, 0.9]",19.08267755505146,1.2646952429172846,-0.8757267914264502,1.44416644014882
"[240, 2.3]",17.83578621885855,1.2118753687665338,-0.8400868036189071,1.4425597016237421
"[20, 3.3]",9.19636856710848,0.842888803564009,-0.5846120269637514,1.4417917604973802
"[140, 4.7]",8.13178219608313,0.7814667764153822,-0.5422798494294947,1.4410765534391956
"[660, 4.7]",6.640082403409086,0.6847220608238169,-0.47518950763128376,1.4409452435871477
"[540, 3.7]",12.797094484923177,1.0185309124774289,-0.7085389140928662,1.437508783524532
"[80, 0.7]",17.62329294749014,1.215592081016509,-0.8481371510961111,1.4332494213294495
"[220, 3.3]",18.14700309234874,1.222442670098562,-0.8537492554287625,1.431852106839774
"[1000, 0.3]",22.003759543361813,1.355336681272488,-0.9494624415589501,1.427477930614213
"[380, 0.5]",22.02092375655482,1.3558427578787895,-0.9503984457673835,1.4266045613995473
"[420, 3.7]",12.96176221008521,1.025654148371184,-0.7205786579994422,1.4233756953317622
"[320, 0.9]",20.368185038983277,1.305741813462808,-0.9182120208370878,1.42204826753676
"[920, 2.1]",23.223384557652626,1.3787282439922657,-0.9726895311374619,1.4174391723739255
"[460, 2.3]",19.737441658199202,1.274486214953316,-0.8999298454187504,1.4162061870059206
"[940, 2.9]",19.969218465627186,1.2818141643254655,-0.9060620424179524,1.414709042335298
"[300, 3.3]",15.124968276166237,1.1136533714619707,-0.7876149043987002,1.4139567004666864
"[140, 3.9]",13.399262025931543,1.0442663310223148,-0.739830439285642,1.4114941418612446
"[660, 4.9]",6.434563691879931,0.6701910876415722,-0.4751895076312842,1.4103659211297157
"[280, 4.3]",8.337460808476202,0.7937694653183964,-0.5641176887046553,1.407099052577264
"[720, 4.3]",17.55137814519531,1.2021008872929269,-0.8593086530273496,1.3989163067983992
"[900, 0.3]",20.26037332062544,1.3023726840320715,-0.9326210721501591,1.396464998404389
"[260, 3.7]",14.681737316526904,1.0964032338111487,-0.7876149043987002,1.3920549594578724
"[560, 0.9]",19.739701960058447,1.2859162684666892,-0.9249155976388425,1.390306609326756
"[700, 0.3]",18.54120491699405,1.2468048235485858,-0.8995917874981221,1.3859673252643923
"[600, 4.3]",16.49096687377258,1.1646123641026098,-0.8422026311547678,1.3828172948186792
"[280, 3.7]",14.447958362874202,1.0871523641809984,-0.7876149043987002,1.3803095371982304
"[480, 0.9]",19.43292174465985,1.2760723948271488,-0.9252884404579631,1.3791076804067373
"[720, 0.5]",17.943995064224886,1.2266283172881742,-0.8909323449600132,1.3767917667679108
"[1000, 0.5]",20.02758076042784,1.2950533421036372,-0.9426869608924097,1.3737893869643156
"[60, 0.9]",18.212600273339497,1.2357623130661595,-0.9008552848071133,1.3717656252976913
"[540, 0.7]",19.76229417090141,1.2866368073557557,-0.9380883281984809,1.3715518770248774
"[720, 2.9]",19.59002926567529,1.2697930717421388,-0.9275461298155584,1.368981046791318
"[720, 2.5]",20.43981299744381,1.296505172385344,-0.947345582756773,1.3685662296672325
"[140, 0.7]",17.907594896676372,1.2253829131989717,-0.8989242462776562,1.3631659378119392
"[520, 2.3]",19.621134524932263,1.2707854889995636,-0.9331302887338806,1.3618521489896454
"[180, 0.7]",17.781770567068023,1.221063751284572,-0.8992984557283087,1.357795894685127
"[380, 2.9]",16.550932338912972,1.1667781869274547,-0.8594825956999338,1.3575355600741044
"[560, 0.3]",17.620021768654027,1.2154787639897693,-0.8964403345077786,1.3558947731386604
"[420, 2.3]",19.587258227484483,1.2697046060493355,-0.9410109220590723,1.3492984792047178
"[740, 4.3]",16.23348397607658,1.1552472543182963,-0.8593086530273494,1.3443915061815723
"[680, 4.9]",5.995070092570019,0.6379503798818369,-0.47518950763128365,1.3425178158118027
"[800, 2.3]",19.773722897185795,1.275637398367063,-0.9515883803599741,1.3405348622316144
"[300, 4.5]",6.868542269141466,0.7004975499402033,-0.5231035968247162,1.3391182056332314
"[620, 4.3]",15.603603336043236,1.131874919468569,-0.8457452984064859,1.3383165376162247
"[880, 0.9]",16.462755428118932,1.174395619144399,-0.8779741414484181,1.3376198269427004
"[440, 0.3]",20.1961463657337,1.3003594058706942,-0.9751582721161801,1.3334854895388404
"[440, 2.3]",18.952381091966874,1.2491925242893038,-0.9370546633596746,1.3331052852461178
"[140, 5.1]",4.15432272123769,0.48051039834820464,-0.36063450194243696,1.332402739505223
"[160, 5.1]",4.087714505640036,0.4739317542483463,-0.3560311083838823,1.3311526523613222
"[600, 0.3]",17.12901947522765,1.1982942861570822,-0.9006790883678165,1.330434226388663
"[540, 2.1]",19.88944075745409,1.279298867878631,-0.9615719452091047,1.3304244931984086
"[700, 2.9]",18.269230036555133,1.2265569586408942,-0.9239659182482768,1.3274915604747544
"[480, 2.5]",18.457974070512854,1.232871284838163,-0.9322141844069808,1.322519336714923
"[580, 2.1]",19.479066417932433,1.2662434604770176,-0.9601697792060154,1.3187703757184495
"[380, 1.5]",18.329885848996017,1.2397200477528876,-0.940223201224149,1.318538030266431
"[260, 3.5]",13.248606070163635,1.037907481621264,-0.7876149043987002,1.3177854759029073
"[320, 3.9]",12.56980900316215,1.0085890333221417,-0.766915416581752,1.3151242125468834
"[300, 0.7]",18.092817311319997,1.2317012005830752,-0.9385860724752276,1.312294350729974
"[980, 0.7]",17.96488443530794,1.2273422048762126,-0.9374984434789595,1.309167192130659
"[700, 4.9]",5.785020374288864,0.6219335306797731,-0.47518950763128387,1.308811580836404
"[1000, 2.5]",18.039379869713017,1.2188033038457502,-0.9314506030702491,1.308500203691241
"[900, 2.9]",17.082450235611663,1.1857312503362634,-0.908876035815833,1.304612734421936
"[380, 4.3]",6.6210547967280275,0.6833905361743644,-0.5247374558577634,1.3023475426530364
"[560, 0.5]",16.23227292009146,1.1659652289798133,-0.8997460025102726,1.295882644353845
"[280, 3.5]",12.832173022256423,1.0200538906388,-0.7876149043987002,1.2951175567424715
"[160, 2.3]",16.035450216107755,1.1479709315889872,-0.8863953354413847,1.2951003752939987
"[960, 3.1]",15.843879666157335,1.1408698703949494,-0.8812887071029019,1.2945472479108235
"[860, 2.5]",19.20510959780422,1.2574166383137886,-0.9737229280093086,1.2913495226865686
"[640, 2.1]",18.112937935000048,1.2212924246550054,-0.9466237375901562,1.2901561371829533
"[620, 2.1]",18.084279471596112,1.2203235273699344,-0.9466237375901562,1.289132607720722
"[440, 3.9]",9.443023008178649,0.8563770382334108,-0.6648449744891084,1.288085299721913
"[820, 2.3]",18.213757677122647,1.224692179556071,-0.9515883803599741,1.2869978289276558
"[240, 2.7]",14.416551402518053,1.0859013138382632,-0.8478096099838784,1.2808315700253883
"[260, 4.9]",4.695532377581034,0.5313169202751065,-0.41683428291316926,1.2746478446106724
"[240, 4.1]",7.892508212503142,0.766867545728283,-0.6026269172106445,1.2725411424996622
"[360, 1.1]",17.46029448221935,1.209927007342087,-0.9531053321826428,1.2694578096329752
"[740, 2.9]",17.468510741989636,1.199231343854367,-0.9485440681632318,1.2642863775180926
"[160, 3.9]",8.84370948433118,0.8231408226750543,-0.6515565167875411,1.263345237852119
"[800, 0.5]",16.43062717935616,1.1732256099308276,-0.9323467168032148,1.258357635401481
"[420, 0.5]",17.599862365930015,1.2147800847810575,-0.9655142487413951,1.258168987526176
"[380, 0.7]",17.19167988998541,1.2005070285915567,-0.9552637559033033,1.256728334109515
"[20, 2.7]",12.040892091530818,0.9849385028158684,-0.7852537878198392,1.2542932209858284
"[260, 3.9]",12.237407451078928,0.9938119554961262,-0.7960020125085919,1.2485043252141266
"[460, 2.1]",15.859943077759496,1.1414676843167664,-0.9158476039699706,1.2463511171168535
"[460, 3.1]",13.27297530232513,1.038939591416741,-0.835030753861346,1.244193206792062
"[220, 5.1]",4.533946805909856,0.5166130954254111,-0.41843747232686856,1.2346243574998255
"[720, 0.3]",14.881415854226116,1.1147282716202374,-0.9056864873624187,1.230810315903685
"[980, 3.1]",14.376086691237386,1.0842865470525247,-0.8812887071029019,1.2303420415052706
"[360, 0.5]",17.376358213920824,1.2069948135935045,-0.9829788018800192,1.2278950586574586
"[220, 4.3]",7.4621676919027715,0.7397825934128366,-0.6026269172106442,1.2275963324655983
"[540, 0.9]",16.530589636383738,1.1768605035682334,-0.9597428421003702,1.2262248301771204
"[960, 0.7]",15.688844797258854,1.145739195901185,-0.9351538034183882,1.2251879762591102
"[60, 1.7]",14.730792904673182,1.0983308467976318,-0.8990713916504542,1.221628067579139
"[400, 2.5]",13.268134544191847,1.0387346801792519,-0.8550903805711079,1.2147659519751461
"[200, 0.5]",14.403915110849287,1.0958111021860377,-0.9063337280602249,1.209059166904602
"[880, 2.3]",16.64470048950968,1.1701535227260087,-0.9727177231619716,1.2029733753819567
"[400, 4.1]",7.723091574462965,0.756335572317832,-0.629444149007232,1.2015928236218176
"[620, 4.9]",5.129100377215146,0.5690369335379046,-0.4751895076312841,1.1974947350467173
"[840, 0.9]",13.383550123320992,1.053810594592703,-0.8844991993161316,1.191420631479913
"[640, 4.3]",12.546908463298974,1.0075801199366512,-0.8457452984064858,1.1913517247273937
"[420, 0.3]",15.585839287927728,1.1418483779271855,-0.9634971541356359,1.1851081998799993
"[520, 0.5]",15.106254186513551,1.1234836871208373,-0.9481085712796027,1.1849736635167656
"[60, 5.1]",3.7690856872823817,0.441340760326816,-0.372715907913882,1.1841210717219781
"[420, 3.9]",10.523087314752376,0.912602206935941,-0.7747774974985309,1.17788940680698
"[720, 4.9]",5.010379347525649,0.5589454837400292,-0.47518950763128376,1.1762580502382107
"[720, 5.1]",5.010379347525649,0.5589454837400292,-0.47518950763128376,1.1762580502382107
"[440, 3.1]",11.947768583865509,0.9806969286697556,-0.835030753861346,1.1744440838074772
"[440, 4.1]",8.494137695872702,0.8029943728859315,-0.6844885525338529,1.1731304634875068
"[340, 1.3]",14.275219677631187,1.0906349835258422,-0.9300716309925029,1.1726354693369134
"[460, 0.3]",15.620736865501282,1.1431686420253917,-0.9764311411226896,1.1707621703984055
"[60, 4.9]",3.7218977276882073,0.4363461667777009,-0.372715907913882,1.170720534092473
"[640, 4.9]",4.954298721843791,0.5541182229751938,-0.47518950763128376,1.1660994489069265
"[960, 2.9]",13.614321784156804,1.0532543818869553,-0.9060620424179524,1.162452826162102
"[60, 1.9]",12.628476813544037,1.0111676590431369,-0.8749724515578636,1.1556565663784975
"[160, 4.7]",5.1071062258635305,0.5671802672465107,-0.4935674115830325,1.1491444814546763
"[740, 4.9]",4.860396849912448,0.5459460172266317,-0.47518950763128376,1.1489016665120695
"[320, 3.5]",10.327923209432189,0.9027625590170563,-0.7876149043987002,1.1461979121716404
"[660, 3.3]",9.236995419131667,0.8451283552639459,-0.7381513364102366,1.14492559123981
"[200, 2.7]",10.87043524245158,0.9297923136209434,-0.8165337775795991,1.1387064921883203
"[860, 2.3]",14.488557462042817,1.0887666537010152,-0.9574196657370977,1.137188521047138
"[180, 3.7]",8.54665987420724,0.8060592025940547,-0.711239135891838,1.133316717145099
"[660, 3.5]",10.054513654816315,0.8887488544288504,-0.7856026006235184,1.1312957132823476
"[700, 2.5]",13.964843772706761,1.0676858664657916,-0.9450924367652155,1.1297158086675403
"[520, 2.5]",13.864845589613521,1.0635958107810346,-0.9440240755635917,1.1266617433946877
"[420, 4.1]",7.9484216912672885,0.7703075025953332,-0.6844885525338533,1.1253767499015046
"[400, 0.7]",13.651460354102632,1.0650569721314032,-0.9474655281162419,1.1241115803431472
"[540, 2.3]",13.686942495379444,1.0562662002830772,-0.9418271871321529,1.1215074428881047
"[980, 2.9]",12.7188507572238,1.0151229351899462,-0.9060620424179524,1.120368018597214
"[740, 5.1]",4.706565635051696,0.5323074639217544,-0.4751895076312842,1.1202003734787638
"[240, 2.1]",12.65988191960283,1.0125444425747605,-0.9039436960063291,1.120141051979493
"[240, 3.1]",10.978860481045775,0.9350766438237639,-0.8368500347382912,1.1173765967712377
"[220, 0.7]",11.857862497902742,0.986449411836241,-0.8851207526820895,1.1144800399799755
"[540, 0.5]",12.795699060041219,1.0285497503812433,-0.923167737768561,1.1141526163678628
"[240, 4.5]",5.963297045304156,0.6355539772378493,-0.5802376121747479,1.0953339871501506
"[160, 0.7]",12.373638207339859,1.0098896737834204,-0.9234545488877874,1.0935997608108985
"[200, 0.9]",11.101001604247639,0.9506769029617708,-0.8729435679582443,1.0890473770089621
"[560, 3.9]",7.098344915719105,0.7159867856889968,-0.6574535466007679,1.0890302279010635
"[760, 2.9]",13.161592630177232,1.0342109412172582,-0.9497358689408215,1.0889458585687053
"[940, 4.9]",4.395685514600432,0.5037272202050376,-0.46274396344863444,1.0885657296336668
"[760, 4.3]",11.099644257021104,0.9409189614032751,-0.8656826942929887,1.0869097506583894
"[40, 2.5]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[680, 3.5]",10.711984889414014,0.9220007940242352,-0.8535799490093907,1.080157512010737
"[840, 2.3]",12.965958890887226,1.0258348304977347,-0.9515883803599741,1.0780237040196667
"[460, 4.1]",8.187460476559906,0.7848192277061306,-0.73147178303994,1.0729316508211468
"[360, 0.7]",12.77906196976397,1.0278227031807288,-0.9596213384147837,1.0710711215307156
"[300, 3.5]",9.19895760042714,0.8430317374016871,-0.7876149043987002,1.0703603152930359
"[480, 3.1]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[220, 3.1]",11.009737573027268,0.9365745833426866,-0.8782464533308655,1.066414307499454
"[600, 4.9]",4.3880342990766925,0.5030056047298088,-0.47518950763128387,1.0585368503550976
"[340, 3.9]",6.860430073210155,0.6999439517108865,-0.6644638608997495,1.0533965696239573
"[960, 4.9]",4.210505313908472,0.48600018710315873,-0.46274396344863444,1.050257216714845
"[900, 4.9]",4.054917804080072,0.47066397937707793,-0.44894291860846436,1.0483826782165087
"[300, 0.5]",11.328737425797645,0.9616218045586453,-0.9175978268470313,1.047977421505983
"[440, 4.3]",4.928110061010496,0.5518504090489418,-0.5276099975124561,1.0459438063167357
"[980, 2.5]",11.749684423614463,0.9715943319227862,-0.9314506030702491,1.043098075969048
"[320, 3.7]",8.614545521429571,0.8100003872380788,-0.7770482864190509,1.042406760808758
"[40, 3.5]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[140, 4.1]",5.627582959547944,0.6096500057970702,-0.5873055495691322,1.0380457093319324
"[340, 1.1]",11.681375506845209,0.9782591455240572,-0.9437390194051662,1.0365780426676103
"[320, 4.5]",5.388524971165011,0.590513213016115,-0.572122787455555,1.0321441934560047
"[780, 2.5]",11.947250275094488,0.9806732539119294,-0.9503861790799943,1.0318681768512816
"[500, 2.5]",11.60950528365028,0.9650852544670923,-0.9365879644217491,1.0304267096395345
"[980, 4.9]",4.1683443446539865,0.48188551072960495,-0.46812365865148886,1.0293978990887995
"[240, 0.9]",10.22316344074084,0.9069002210416646,-0.8828813427408272,1.0272051034924725
"[620, 5.1]",4.224254034092777,0.4873355300489999,-0.475189507631284,1.025560375855648
"[680, 5.1]",4.219558059815978,0.48687978859561265,-0.475189507631284,1.0246013027993865
"[600, 5.1]",4.260572283458245,0.490847855681829,-0.4802751880822238,1.0220137701508643
"[580, 4.3]",9.356233556306675,0.851660404324472,-0.8416322546916648,1.011915120382929
"[200, 0.7]",9.872906210269965,0.8886716435132571,-0.8845766718395083,1.004629301002516
"[300, 3.1]",10.324834363516993,0.9026057489886896,-0.9024656153582639,1.0001552786367047
"[260, 0.5]",10.10508591818137,0.90080633715575,-0.9035612083836457,0.9969510961710897
"[160, 4.1]",6.3209721832839465,0.6620149432897644,-0.6641378515959637,0.9968035125522543
"[640, 5.1]",4.068328662430391,0.4720025068490583,-0.4751895076312841,0.9932932004367852
"[900, 5.1]",3.8740190890803468,0.45228714679036885,-0.4566979378249989,0.9903419948519229
"[920, 4.9]",3.798054445363317,0.44438454541563477,-0.44894291860846436,0.9898464303503023
"[420, 2.9]",10.794814296604454,0.9260841227205392,-0.9370677546433266,0.9882787217163735
"[400, 2.9]",9.263273271457349,0.8465731215980776,-0.8594825956999338,0.9849799470443691
"[700, 2.3]",10.940547127782823,0.9332136999970002,-0.9475044980930112,0.9849174350889381
"[760, 4.9]",3.7767923161985926,0.44215215589777324,-0.44894291860846447,0.9848738838965547
"[360, 3.9]",5.587043838177007,0.6064468408101327,-0.615896272494841,0.9846574299817872
"[560, 2.1]",11.035408418509075,0.937817637055381,-0.9601669233824205,0.9767235406857083
"[560, 3.5]",7.83965913896222,0.7635998510415303,-0.7833785961366182,0.9747519970642157
"[780, 4.9]",3.7329598422421895,0.43752113127046055,-0.44894291860846447,0.9745584864699355
"[500, 0.9]",10.92323875930213,0.9420200846173972,-0.9699249654773208,0.9712298560681021
"[680, 4.3]",8.839618972271683,0.8229084446053558,-0.8498244266991783,0.9683275965620717
"[20, 2.9]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[120, 5.1]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[660, 2.3]",10.15200460162159,0.8937771033370732,-0.9313178661838579,0.9596907090372799
"[620, 2.3]",10.071650427452653,0.8896352614058372,-0.9279114798443372,0.958750140212813
"[1000, 3.1]",9.227785602114375,0.8446212913441169,-0.8812887071029019,0.9583934124387872
"[240, 4.3]",5.218126897674851,0.5764938312864774,-0.6026269172106444,0.9566347184670604
"[980, 2.7]",10.504000248521573,0.9116457506028572,-0.9556782711606396,0.9539253722863172
"[660, 2.1]",10.35795152220995,0.9042852247931652,-0.9491459168599617,0.9527357266465327
"[340, 0.7]",10.244338531647374,0.9079876510153286,-0.9561683677467588,0.9496106351594024
"[680, 2.3]",10.219234846576986,0.8972242643910211,-0.9453463305922942,0.9490958343582686
"[360, 4.5]",4.311884438393533,0.49577345228666014,-0.523103596824716,0.9477538585015431
"[460, 4.3]",4.771692768445536,0.5381204271156983,-0.5678428313335705,0.9476573400635003
"[560, 3.7]",5.710373616123291,0.6161400657360823,-0.6512543283160879,0.9460821048655468
"[1000, 4.9]",3.6016222533283906,0.4234047911171994,-0.44894291860846425,0.9431149786916734
"[820, 5.1]",3.6004529261834053,0.4232774477548793,-0.44894291860846447,0.9428313271247547
"[840, 5.1]",3.583034981451425,0.4213770225238449,-0.44894291860846447,0.9385982160715167
"[660, 4.3]",8.361284704373626,0.7951802330467725,-0.8498244266991781,0.935699431628895
"[440, 0.7]",10.420863629443165,0.9169901778090934,-0.980094849837918,0.9356137091841056
"[700, 4.3]",8.353678364435396,0.7947301290410347,-0.8593086530273497,0.9248482791848953
"[540, 0.3]",9.710558734701822,0.8800632972203173,-0.9530243817518007,0.9234425834967935
"[320, 0.5]",9.391145396788687,0.8628174999873253,-0.9359338125128422,0.9218787572924515
"[940, 5.1]",3.5958615075025744,0.4227771379870586,-0.4587073962658412,0.9216706367255534
"[80, 5.1]",3.155058144116519,0.372424138796275,-0.40417101810178613,0.9214518659585927
"[700, 3.5]",8.650976916796315,0.8121061858623877,-0.8814556484289042,0.9213239342329654
"[660, 5.1]",3.7281153246312138,0.4370068808428069,-0.47518950763128387,0.9196475802279199
"[280, 4.5]",4.153332475246285,0.4804131570466741,-0.5229545136931047,0.918651898907988
"[20, 3.7]",3.496460985267879,0.4118305601694081,-0.4483719414549052,0.9185020785044546
"[380, 4.1]",4.773748708953437,0.5383029929791392,-0.5880330792992015,0.9154297809583621
"[460, 2.7]",9.852825233390488,0.8782332562356889,-0.9604507562500691,0.9143969646758511
"[1000, 2.9]",8.933602779533553,0.8282280279556202,-0.9060620424179524,0.9140963743999017
"[300, 4.3]",5.516502083039482,0.6008326688150882,-0.658774495215658,0.9120460387866082
"[40, 3.7]",6.2839505632737245,0.6593271928841566,-0.7255695637456837,0.9087029360499121
"[420, 2.5]",9.62448788873912,0.8661383039118951,-0.9562483204653843,0.9057671374422548
"[700, 5.1]",3.6286348574899154,0.4263382446812951,-0.4751895076312841,0.8971962508315854
"[740, 2.7]",9.557894252693304,0.8625717454152537,-0.9618722778109927,0.8967632868869816
"[260, 4.3]",5.29371324233202,0.582752961725796,-0.6518607047720053,0.8939838794694944
"[380, 3.7]",4.628926412133737,0.5253010782649601,-0.5925101695692392,0.886568881419975
"[440, 2.5]",9.122324800092843,0.8387886429321545,-0.9534112024967415,0.8797763658907933
"[860, 5.1]",3.3435422953780374,0.39454134435912946,-0.44894291860846436,0.878822959457837
"[500, 0.3]",9.035091600948155,0.8430850117927076,-0.960949189185069,0.8773460878901247
"[980, 5.1]",3.331959905239163,0.3932086596639326,-0.44894291860846425,0.8758544647117175
"[1000, 5.1]",3.331959905239163,0.3932086596639326,-0.44894291860846425,0.8758544647117175
"[880, 4.9]",3.3026127752019367,0.3898168504052597,-0.44894291860846425,0.8682993633434053
"[880, 5.1]",3.3026127752019367,0.3898168504052597,-0.44894291860846425,0.8682993633434053
"[400, 0.9]",8.933342758375725,0.8373427793629267,-0.9689466497737107,0.8641784143208308
"[340, 0.9]",8.807930258190288,0.8301995137580667,-0.9609724293667662,0.8639160587626094
"[420, 1.1]",8.772905982245138,0.8281914420416177,-0.9627108120561363,0.8602702199560684
"[400, 1.3]",8.487781128062412,0.8116241388794687,-0.9498044696851489,0.854517076707919
"[520, 0.9]",8.943306487704474,0.8379071724172471,-0.9822629799805538,0.8530375159143587
"[380, 0.9]",8.712776918272866,0.8247304328936553,-0.9695572686061339,0.8506258058168279
"[500, 3.1]",7.594313495697781,0.7482174093317135,-0.8878125441704915,0.8427650794580678
"[320, 0.7]",8.30645532321902,0.8008772710615581,-0.9525715879760376,0.8407528433250988
"[960, 5.1]",3.2169164358905418,0.3797858197922488,-0.4566979378249991,0.8315908357304165
"[360, 4.1]",4.284062279327673,0.4931080292533443,-0.5937454485053507,0.8305040998539974
"[60, 4.7]",3.352258424411162,0.3955420295559249,-0.47797314759246023,0.8275402740682422
"[920, 5.1]",3.3047480661313053,0.39006437264169325,-0.475189507631284,0.8208606595420825
"[640, 2.3]",7.663595475592197,0.7525972275040915,-0.9279114798443372,0.811065757727606
"[60, 4.5]",4.396135117580394,0.503769595669826,-0.623288704228084,0.808244385390752
"[420, 4.3]",3.593948292031225,0.42256852542255374,-0.5231035968247159,0.8078103992929533
"[480, 2.7]",7.770226739036319,0.7592824522479797,-0.9487013643637807,0.8003387375300874
"[780, 2.9]",7.804898588183028,0.7614418720244984,-0.9595049489697647,0.793577847453596
"[40, 3.9]",4.478624497924419,0.5114917218372212,-0.6447203856447585,0.7933543489953389
"[960, 2.7]",7.735470330289681,0.7571107481991897,-0.9556782711606396,0.7922234616464636
"[440, 1.3]",7.926206957580047,0.7777763325299107,-0.9858941911771429,0.7889044681369483
"[280, 3.9]",6.755971469566952,0.6927726785913702,-0.8798866195717248,0.7873431226043303
"[600, 2.3]",7.300189635316666,0.7292946705153844,-0.9274975092822424,0.7863036431006266
"[780, 5.1]",3.1619803121689887,0.37325310571408754,-0.47518950763128387,0.7854826331807554
"[60, 4.3]",4.43053632059083,0.5070026689194167,-0.6483345494372038,0.7820077911311802
"[760, 2.7]",7.628158834254084,0.7503606198473602,-0.9627417635014907,0.7793996773530417
"[400, 3.7]",3.9069137496457502,0.45567436928314686,-0.5848463907327051,0.7791351310423077
"[640, 2.5]",7.226328587428741,0.7244562085125772,-0.9315113909289002,0.7777212555502426
"[280, 0.5]",6.928541915901181,0.7130894713881366,-0.9179109841018637,0.7768612466119075
"[800, 5.1]",3.113429076188574,0.36741084466786655,-0.47518950763128387,0.7731880413339292
"[440, 0.9]",7.502880951566131,0.7510936173409015,-0.9727985075411661,0.772095774734849
"[720, 2.7]",7.444674059974074,0.7386578899276781,-0.9642382178161135,0.7660533219691826
"[320, 3.1]",7.074344585925334,0.7143862491006283,-0.9350327304090345,0.7640227190636596
"[200, 4.9]",3.1056118384833082,0.3664640240980406,-0.48033776473784695,0.7629298610281975
"[460, 2.5]",7.108822353630313,0.7166842769974728,-0.940574819414733,0.7619641332131614
"[480, 0.3]",7.302022629551544,0.7380503409685295,-0.9779499844233942,0.7546912957963683
"[820, 2.5]",7.136630316056682,0.7185318705089667,-0.9522782075059757,0.7545398653937566
"[220, 3.7]",5.381066688987892,0.5899063607309942,-0.7876149043987002,0.7489781585346644
"[40, 3.1]",5.374853992892977,0.5894003917039496,-0.7897581063308983,0.7463049596821721
"[360, 3.7]",3.9621871645421574,0.4613197374561544,-0.6197220928133957,0.7443977595858636
"[760, 5.1]",2.980745588742331,0.35110078544890544,-0.4751895076312842,0.7388647682880586
"[280, 0.7]",6.439680670103398,0.6788990660586096,-0.9191433271609388,0.7386215468218665
"[520, 0.3]",6.927070522017145,0.7129892271332692,-0.967814619109276,0.7367002037946747
"[20, 3.9]",2.1192117309589262,0.22989704558696578,-0.31277142222729837,0.7350321328906263
"[700, 2.7]",6.913769562615174,0.7035753312209232,-0.9633263902467863,0.7303602790749667
"[1000, 2.7]",6.632032870562458,0.6841591038427466,-0.9556782711606396,0.715888520738112
"[280, 4.9]",3.1567434727622814,0.3726260872365137,-0.5229545136931056,0.7125401492474511
"[400, 0.3]",6.737757052597154,0.6999608025697726,-0.9852525836137638,0.7104379264882693
"[420, 0.7]",6.659895781716578,0.6945254180552394,-0.9794212776123097,0.7091181638900004
"[580, 2.3]",6.415575109489071,0.6688316373638441,-0.9435680817513633,0.7088324099755696
"[800, 2.5]",6.490559229371105,0.6741831291596079,-0.9515883803599741,0.7084818846827162
"[340, 4.1]",3.9586533728922593,0.4609605257362488,-0.655411389414188,0.7033147930924103
"[120, 0.5]",6.0261653140881535,0.6484777444924874,-0.9253288387769878,0.7008078829031028
"[960, 2.5]",6.309043921871163,0.6611502059265255,-0.9550806469956415,0.6922454224219482
"[280, 4.7]",3.05315603448932,0.36006551839933176,-0.5229545136931045,0.6885216763051709
"[20, 4.1]",1.4811974657320413,0.11431483229920558,-0.16666104729592712,0.6859121201622211
"[500, 2.9]",5.981643353254972,0.6369388269467684,-0.9292657081265049,0.6854216413848979
"[420, 1.5]",6.313381385725217,0.669761519464013,-0.9781365602966301,0.6847321188576172
"[180, 0.5]",5.744144652382085,0.6268513695797149,-0.9213499608502778,0.6803618562063196
"[880, 3.1]",5.471492039483808,0.5972232419384442,-0.8812887071029019,0.6776703674119708
"[180, 4.9]",2.845376723621083,0.33390918674514647,-0.5061375021305277,0.6597203039482238
"[320, 4.1]",4.412490393363183,0.5053089643582585,-0.770608063737413,0.6557275846654571
"[340, 3.7]",4.266957834356285,0.49146315587627387,-0.7588088990070659,0.6476771114827127
"[420, 4.5]",3.028162015915303,0.3569887282525632,-0.5525071929906287,0.6461250329072518
"[300, 4.7]",2.9140317955717707,0.342700580810243,-0.5307461086335141,0.645695889683633
"[420, 0.9]",5.737476085662907,0.6263307785681518,-0.9715913741661326,0.6446442354489814
"[940, 2.7]",5.548328772108271,0.6033720446352613,-0.9556782711606396,0.631354779995663
"[440, 1.1]",5.665893538140897,0.6207147858068747,-0.9869416596975957,0.62892753559219
"[380, 3.9]",3.769916795276524,0.4414283216602819,-0.7091197824675843,0.6225017727247804
"[280, 5.1]",2.497555704186023,0.28684087595986285,-0.46616556212737004,0.6153197474537803
"[580, 4.7]",2.5316380629361537,0.2916555055580472,-0.4751895076312841,0.6137667201699932
