回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[280, 0.7, 0.9]",12.096743386846883,0.9973957046741704,-0.9191433271609388,1.0851362080329066
"[440, 4.1, 0.3]",7.505748804825449,0.7425762341482105,-0.6844885525338529,1.0848628971212557
"[560, 3.5, 0.6]",9.321393985777439,0.849758105777207,-0.7833785961366182,1.0847349033633955
"[520, 3.5, 0.2]",9.467666135818936,0.8577105589797329,-0.7912717389096078,1.0839646063458295
"[520, 0.5, 0.4]",12.525864472165972,1.0166722899605167,-0.9379601262304578,1.0839184540246856
"[340, 0.5, 0.3]",13.085341187619447,1.0410988510669665,-0.9606574621751433,1.0837357664507035
"[40, 2.5, 0.7]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[40, 2.5, 0.6]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[40, 2.5, 0.5]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[40, 2.5, 0.8]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[40, 2.5, 0.9]",10.062258692798668,0.889149605311728,-0.820867578238773,1.0831827555175937
"[940, 0.7, 0.2]",11.950773522709406,0.9907257143731598,-0.9151092302569557,1.0826311019668893
"[700, 4.9, 0.2]",3.371089203205527,0.3976975437491772,-0.36746586635453915,1.0822707090989232
"[660, 0.9, 0.2]",10.287297505817182,0.9101887818608834,-0.8413794448464773,1.0817815760010174
"[760, 0.9, 0.2]",10.408844562904788,0.9163807428284547,-0.8475538342265312,1.0812065332283398
"[960, 0.3, 0.7]",12.457158741579047,1.013618463900925,-0.937976367663593,1.0806439254175975
"[40, 3.5, 0.3]",7.925737447432792,0.7689140232582259,-0.7116029632608284,1.0805379726565176
"[360, 3.9, 0.5]",6.359430861147297,0.6647949730581975,-0.6158962724948419,1.0793943765323974
"[620, 1.1, 0.2]",11.12354366440723,0.9517674804205232,-0.8818848385092096,1.07924236687122
"[940, 5.1, 0.4]",4.3021058109489525,0.49483806247707385,-0.458707396265841,1.0787662603772221
"[620, 2.7, 0.1]",7.685453307080527,0.7539730657056116,-0.69908625852802,1.078512210057111
"[660, 3.7, 0.4]",10.030599810457694,0.8875100692539502,-0.8229892976496747,1.0783980688309514
"[660, 4.3, 0.9]",10.59224420970332,0.9160571801448902,-0.8498244266991781,1.077936984822816
"[340, 0.9, 0.9]",12.947669575257057,1.0351594264847424,-0.9609724293667662,1.0771999225481024
"[860, 0.9, 0.3]",10.57921934514488,0.924972558282545,-0.859046736055021,1.0767429983265795
"[360, 3.9, 0.4]",6.336694172237814,0.663152902139923,-0.6158962724948418,1.0767282280401802
"[660, 2.1, 0.5]",12.866002531227448,1.0215197863388372,-0.9491459168599617,1.0762515733284808
"[620, 2.3, 0.4]",12.34227279955675,0.9985048646280554,-0.9279114798443372,1.0760777146496352
"[880, 1.9, 0.3]",10.684372225111048,0.9302253894216013,-0.8655154236822438,1.0747646592640208
"[660, 1.1, 0.2]",9.915791413613553,0.8909284570475766,-0.8294375636553468,1.0741356505741533
"[620, 2.3, 0.5]",12.300882310279743,0.9966560309760417,-0.9279114798443372,1.0740852469496733
"[140, 4.1, 0.5]",5.9007010503937245,0.6308056336652366,-0.5873055495691322,1.0740672110590774
"[920, 3.1, 0.1]",8.445380468470455,0.8001369265608214,-0.7449671220074036,1.0740566971663879
"[800, 0.3, 0.3]",10.98702861492861,0.9451382291424568,-0.8807962851383438,1.0730497449748064
"[460, 4.1, 0.7]",8.187460476559906,0.7848192277061306,-0.73147178303994,1.0729316508211468
"[460, 4.1, 0.8]",8.187460476559906,0.7848192277061306,-0.73147178303994,1.0729316508211468
"[460, 4.1, 0.9]",8.187460476559906,0.7848192277061306,-0.73147178303994,1.0729316508211468
"[240, 0.7, 0.4]",10.718505846081499,0.9319224539473776,-0.8686882989569168,1.0727926864749873
"[600, 5.1, 0.6]",4.518827649144648,0.5152179798759231,-0.4802751880822238,1.072755771401035
"[980, 5.1, 0.4]",4.162745304959177,0.48133681071498424,-0.44894291860846425,1.0721559262075624
"[660, 2.1, 0.6]",12.771586934209244,1.0174215702607095,-0.9491459168599617,1.0719337798203068
"[240, 3.1, 0.5]",10.210316478331167,0.8967679312956494,-0.8368500347382912,1.0715993237379697
"[380, 0.9, 0.6]",13.033109555676758,1.0388508295650216,-0.9694769168058518,1.071558086176757
"[900, 3.3, 0.1]",4.776246674816718,0.5385247337042609,-0.5027524481761529,1.0711528818166474
"[800, 1.3, 0.2]",9.718661758090368,0.8804954159082472,-0.8221948221777076,1.0709084904914892
"[660, 5.1, 0.5]",4.449284497945682,0.5087569981999818,-0.47518950763128387,1.070640218333154
"[900, 1.5, 0.2]",10.67600149864313,0.9298086118011919,-0.8686733301182505,1.0703777583163732
"[300, 3.5, 0.8]",9.19895760042714,0.8430317374016871,-0.7876149043987002,1.0703603152930359
"[300, 3.5, 0.7]",9.19895760042714,0.8430317374016871,-0.7876149043987002,1.0703603152930359
"[300, 3.5, 0.9]",9.19895760042714,0.8430317374016871,-0.7876149043987002,1.0703603152930359
"[300, 3.5, 0.6]",9.19895760042714,0.8430317374016871,-0.7876149043987002,1.0703603152930359
"[500, 0.9, 0.9]",13.006703667819135,1.0377118495397495,-0.9699249654773208,1.0698887918913083
"[280, 0.9, 0.2]",12.439743353619068,1.0128424485162748,-0.9467798963205617,1.0697760402945287
"[900, 0.9, 0.3]",10.482656054456351,0.9201153911871431,-0.8604865367302735,1.0692966733488367
"[460, 4.1, 0.2]",6.596979829471154,0.6817018257324001,-0.6376394777408434,1.0691022898200557
"[940, 5.1, 0.6]",4.255501777698282,0.49035879481216527,-0.4587073962658412,1.0690012823076014
"[960, 1.7, 0.4]",12.04592657385066,0.9950803156384584,-0.9311522228014502,1.0686548249272017
"[880, 4.5, 0.2]",6.309775255653958,0.6612032579178577,-0.6188825260913137,1.068382495938009
"[340, 3.5, 0.1]",4.896308444737401,0.5490847708530873,-0.514044531012606,1.0681657672175913
"[920, 1.1, 0.3]",11.140600486411959,0.9525916202088196,-0.8919453636454567,1.0679932415540527
"[420, 1.1, 0.2]",11.00155691931061,0.9458465600047088,-0.8856569874709249,1.0679603654521608
"[620, 5.1, 0.6]",4.434754018251645,0.5073978010960309,-0.475189507631284,1.0677798919115413
"[620, 2.1, 0.2]",10.814267546922144,0.9270398365853074,-0.8682546495782917,1.0677050068612561
"[480, 3.1, 0.6]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[480, 3.1, 0.7]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[480, 3.1, 0.9]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[480, 3.1, 0.8]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[480, 3.1, 0.5]",11.270443434723427,0.949102418542892,-0.8890617110159303,1.0675326659364885
"[420, 4.1, 0.5]",7.320741780281655,0.7306346820798495,-0.6844885525338533,1.0674169485744815
"[820, 4.5, 0.2]",6.616379253880275,0.6830629241753134,-0.6401436365200159,1.0670463396131182
"[260, 3.3, 0.3]",10.011368714879822,0.8865123067461831,-0.8309197609903088,1.0669048304852178
"[820, 1.9, 0.3]",9.06019555311909,0.8444945511689514,-0.7918179581626359,1.0665261408424587
"[380, 4.9, 0.1]",3.0506513207746204,0.3597580100154947,-0.33734392076635533,1.0664428432509485
"[220, 3.1, 0.8]",11.009737573027268,0.9365745833426866,-0.8782464533308655,1.066414307499454
"[220, 3.1, 0.7]",11.009737573027268,0.9365745833426866,-0.8782464533308655,1.066414307499454
"[220, 3.1, 0.9]",11.009737573027268,0.9365745833426866,-0.8782464533308655,1.066414307499454
"[320, 2.5, 0.4]",13.242377008737977,1.0376434415715243,-0.9734111865207871,1.065986764832978
"[660, 2.3, 0.5]",12.214249567566526,0.9927716748827133,-0.9313178661838579,1.0659858582447976
"[460, 4.3, 0.6]",5.569729645497298,0.6050736414727731,-0.5678428313335705,1.065565343233737
"[960, 0.3, 0.8]",12.138634482737688,0.9992991142499126,-0.937976367663593,1.0653777096101775
"[960, 3.7, 0.1]",3.81973070682643,0.4466511153787609,-0.4192979422982275,1.0652356482614893
"[780, 3.5, 0.8]",9.177068890679971,0.8418223986171638,-0.7904412225900993,1.0650031584368789
"[440, 0.9, 0.3]",12.929629552004611,1.0343777587794354,-0.9715023795660436,1.0647197377339181
"[260, 2.9, 0.1]",11.035660586668845,0.9378298373434146,-0.8812207468681039,1.0642393982171912
"[500, 0.3, 0.5]",12.259791569344236,1.0047774875640982,-0.9445603062704016,1.0637515475655168
"[240, 4.5, 0.1]",3.083626680407293,0.3637919016499953,-0.3420232984908308,1.0636465505572805
"[240, 0.5, 0.6]",11.061037248164816,0.9487394904841284,-0.8922200635374697,1.0633469580616364
"[460, 4.9, 0.2]",4.548624980276031,0.5179642987568132,-0.4871898410535963,1.0631672812320225
"[980, 0.3, 0.9]",12.168860961725267,1.0006695638890548,-0.9414660981476654,1.0628843310002052
"[700, 4.3, 0.1]",3.449450193190797,0.4065747840031806,-0.38252296530217633,1.062876796644103
"[840, 2.3, 0.2]",10.192050447656689,0.8958323969188289,-0.8428665430180302,1.0628401427717669
"[120, 5.1, 0.4]",4.0380901944393095,0.4689798839642716,-0.4413642635107822,1.0625687730896562
"[920, 1.1, 0.2]",9.62358230993238,0.8754084780409603,-0.8243738086858198,1.0619071940634526
"[80, 4.5, 0.1]",4.837612786970285,0.5439459180739394,-0.5122888662704039,1.0617953148855392
"[760, 2.5, 0.2]",10.32562653429682,0.9026459680006054,-0.8501299412896379,1.0617741172970583
"[280, 1.7, 0.4]",11.291105520503338,0.9598242909875163,-0.9046498649436538,1.0609898129452537
"[140, 1.1, 0.3]",10.88934455272634,0.9403579145948839,-0.8863584096118896,1.0609228776953097
"[420, 1.9, 0.1]",9.877747341462117,0.8889267609316482,-0.8380093542696374,1.060759950235147
"[120, 0.5, 0.3]",10.213221823615033,0.9063891142183356,-0.8548693669863083,1.0602662222108286
"[340, 2.7, 0.2]",10.292877786364086,0.900981425905339,-0.8499183252475874,1.0600800090324876
"[800, 2.1, 0.4]",12.445160291974462,1.003081269490722,-0.9465040805316441,1.059774902319807
"[540, 2.3, 0.5]",12.330487184117203,0.9979788818191508,-0.9418271871321529,1.059619955183051
"[1000, 5.1, 0.4]",4.104469891727902,0.47559388962316285,-0.44894291860846436,1.0593638298100465
"[840, 0.7, 0.3]",10.874218138512498,0.9396149062657817,-0.8869740935132561,1.059348760169554
"[280, 1.3, 0.2]",12.275293075454162,1.0054755867077976,-0.9492159154673361,1.0592696248806182
"[460, 2.9, 0.2]",9.458660595920572,0.8572235314610015,-0.8096654577270783,1.058737930931906
"[760, 2.9, 0.4]",10.50823584541948,0.9118581057655855,-0.861379793223687,1.0586016910763427
"[600, 4.9, 0.9]",4.3880342990766925,0.5030056047298088,-0.47518950763128387,1.0585368503550976
"[280, 4.5, 0.5]",4.946899652649632,0.5534783806338519,-0.5229545136931049,1.0583681106893743
"[660, 4.3, 0.5]",9.832174042181277,0.8771477738103448,-0.8288686644063716,1.058246995546092
"[660, 5.1, 0.7]",4.386354012267222,0.5028470083787613,-0.47518950763128387,1.0582030964558624
"[340, 1.9, 0.5]",10.846963117321067,0.9382742494437433,-0.8866752392659827,1.058193809743098
"[620, 2.3, 0.3]",11.200762822534495,0.945774753836305,-0.8940449185826708,1.0578604432265457
"[620, 0.3, 0.3]",11.064501626581736,0.9489076389560664,-0.8970528076257596,1.057805773405416
"[920, 3.3, 0.1]",5.605976630120393,0.6079448879691949,-0.574785296397341,1.0576903963613766
"[420, 2.9, 0.5]",12.168497007564252,0.9907122059456765,-0.9370677546433266,1.0572471425214802
"[960, 5.1, 0.7]",4.1777964908191745,0.4828106007832611,-0.4566979378249991,1.0571770984616708
"[360, 3.3, 0.5]",11.812257867301945,0.9744817142833135,-0.9222012992559786,1.056690892833825
"[840, 0.5, 0.4]",11.667843746496532,0.9776274835221712,-0.9251926700145355,1.05667448003756
"[800, 2.3, 0.5]",12.494111850579559,1.0052490020466647,-0.9515883803599741,1.0563905810476495
"[520, 0.3, 0.6]",12.14536687247215,0.9996045704123941,-0.9463383067841896,1.0562867034403498
"[980, 2.5, 0.9]",12.011496037624045,0.9836021510205706,-0.9314506030702491,1.0559896013577312
"[820, 5.1, 0.7]",4.088010134797359,0.47396112341636076,-0.44894291860846447,1.055726917099934
"[760, 4.3, 0.4]",9.931797028097288,0.882369086671899,-0.8359572509296948,1.0555193889287857
"[880, 0.3, 0.8]",11.703500433387122,0.979290795155056,-0.9280095025324626,1.0552594477563548
"[600, 1.7, 0.2]",10.280352352417138,0.9098333781107413,-0.8626121361341779,1.0547421488737532
"[400, 4.5, 0.2]",4.205588552166305,0.48552188032565136,-0.46047353432193316,1.0543969286760486
"[120, 0.5, 0.5]",11.356339921345452,0.9629375083177767,-0.9134095721136355,1.0542231412021807
"[840, 1.3, 0.3]",11.08577225440033,0.9499392035866203,-0.9012401592835021,1.0540355906264038
"[680, 2.3, 0.5]",12.295136744296427,0.9963990314997955,-0.9453463305922942,1.0540042302544452
"[820, 2.9, 0.3]",10.247616603190744,0.8986745784532955,-0.8526333397108764,1.0539988721975515
"[340, 3.9, 0.9]",6.860430073210155,0.6999439517108865,-0.6644638608997495,1.0533965696239573
"[340, 3.9, 0.7]",6.860430073210155,0.6999439517108865,-0.6644638608997495,1.0533965696239573
"[340, 3.9, 0.8]",6.860430073210155,0.6999439517108865,-0.6644638608997495,1.0533965696239573
"[640, 3.1, 0.2]",7.867653289685878,0.7653327296351788,-0.7266821325303188,1.0531877630873874
"[900, 0.3, 0.6]",11.953282156223766,0.9908408417331325,-0.9408655916046449,1.0531162480320435
"[520, 2.3, 0.4]",11.988144071173732,0.9825388751843025,-0.9331302887338806,1.0529492901976871
"[560, 3.7, 0.6]",6.651310994086951,0.6855065250219758,-0.6512543283160879,1.0525941943364154
"[840, 5.1, 0.5]",4.070051757593861,0.4721742558026385,-0.44894291860846436,1.0517467504915359
"[860, 5.1, 0.5]",4.070051757593861,0.4721742558026385,-0.44894291860846436,1.0517467504915359
"[820, 5.1, 0.5]",4.070051757593861,0.4721742558026385,-0.44894291860846436,1.0517467504915359
"[840, 5.1, 0.7]",4.06823353000582,0.4719930230203888,-0.44894291860846447,1.0513430626846059
"[600, 3.1, 0.1]",8.759824119549897,0.818359713112295,-0.7784934780879458,1.0512094656493007
"[520, 2.5, 0.5]",12.201300902272846,0.9921893819216263,-0.9440240755635917,1.0510212690595624
"[780, 5.1, 0.8]",4.349423506960962,0.4993501003157952,-0.47518950763128387,1.0508441207065926
"[960, 0.3, 0.9]",11.828280825928294,0.985082798677194,-0.937976367663593,1.0502213410034396
"[440, 4.3, 0.4]",4.952356626870008,0.5539503453013594,-0.5276099975124561,1.0499238981692751
"[700, 4.3, 0.7]",10.313249137029526,0.9020173041245123,-0.8593086530273497,1.0497011765757271
"[680, 2.3, 0.2]",9.73364471803571,0.8719459444321185,-0.8316087394991613,1.048505027685556
"[740, 4.5, 0.2]",5.523675353661285,0.6014059317241218,-0.573663913201417,1.0483593579520916
"[920, 5.1, 0.4]",4.333594023565898,0.49784463620775576,-0.475189507631284,1.047675986554086
"[320, 4.9, 0.2]",2.99915099197285,0.3533942818375353,-0.33734392076635533,1.0475786284653295
"[440, 4.3, 0.2]",4.93333096374846,0.5523032100728105,-0.5276099975124561,1.0468020179238007
"[920, 5.1, 0.6]",4.327460410637265,0.4972602275606244,-0.475189507631284,1.0464461432226442
"[1000, 0.5, 0.3]",11.168277883956081,0.9539269746468777,-0.9116862540999512,1.0463325188429302
"[680, 4.5, 0.2]",5.634453663437482,0.6101912306620652,-0.5832052663642605,1.0462718117516958
"[440, 4.3, 0.7]",4.928110061010496,0.5518504090489418,-0.5276099975124561,1.0459438063167357
"[440, 4.3, 0.8]",4.928110061010496,0.5518504090489418,-0.5276099975124561,1.0459438063167357
"[440, 4.3, 0.9]",4.928110061010496,0.5518504090489418,-0.5276099975124561,1.0459438063167357
"[440, 4.3, 0.6]",4.928110061010496,0.5518504090489418,-0.5276099975124561,1.0459438063167357
"[240, 3.9, 0.1]",4.9668540482473835,0.5552023758482081,-0.5308855673034488,1.0458042373769412
"[980, 5.1, 0.6]",4.042911511155064,0.46946291683769914,-0.44894291860846425,1.0457073658558604
"[1000, 5.1, 0.6]",4.042911511155064,0.46946291683769914,-0.44894291860846425,1.0457073658558604
"[120, 0.5, 0.6]",10.809663470880063,0.9364355429058877,-0.8956754642487539,1.0455076423147542
"[480, 0.3, 0.6]",12.208424825036678,1.002459643064995,-0.9591250454974252,1.045181384607776
"[860, 1.3, 0.3]",9.959539398631557,0.89322339965653,-0.8548189492227791,1.0449269994174428
"[600, 3.3, 0.2]",8.137907333386174,0.7818363903125753,-0.7485706599929269,1.0444389983438074
"[780, 0.7, 0.3]",10.255258867541725,0.9085478198492365,-0.8704341829252719,1.043786925733863
"[660, 3.3, 0.1]",6.790554985995478,0.6951557400038693,-0.6661729414945294,1.0435064180846465
"[460, 1.7, 0.1]",9.911953797323605,0.8907267927142153,-0.8541572905372612,1.04281354568074
"[1000, 1.3, 0.2]",10.397539296738003,0.9158070361012345,-0.8782649492288894,1.0427457419373354
"[940, 0.9, 0.1]",7.061528232436657,0.7220866656948739,-0.6926252254493359,1.0425359042134583
"[320, 3.7, 0.9]",8.614545521429571,0.8100003872380788,-0.7770482864190509,1.042406760808758
"[320, 3.7, 0.7]",8.614545521429571,0.8100003872380788,-0.7770482864190509,1.042406760808758
"[320, 3.7, 0.8]",8.614545521429571,0.8100003872380788,-0.7770482864190509,1.042406760808758
"[220, 0.7, 0.5]",11.269072036818121,0.9587698312504764,-0.9198134815668161,1.0423524447775019
"[60, 4.5, 0.3]",5.31405991222227,0.5844267528123135,-0.5607320108951938,1.0422568026378443
"[300, 2.5, 0.2]",8.725627282715687,0.816401119313245,-0.7834850760339339,1.042012342399596
"[940, 1.5, 0.2]",10.211157843484797,0.9062829581004646,-0.8704735532998868,1.0411378434931509
"[760, 4.9, 0.6]",4.020567872879147,0.46722084998508784,-0.44894291860846447,1.0407132635776444
"[860, 4.5, 0.2]",6.084318430742115,0.644632852284716,-0.6196691156166407,1.0402855911952842
"[400, 1.1, 0.4]",12.074691615632663,0.9963918171728736,-0.9578459954841301,1.0402421911982427
"[220, 0.5, 0.6]",10.42172262579371,0.9170337143041309,-0.8816821376961372,1.0400956025947952
"[680, 4.9, 0.3]",4.2954503780993285,0.49420054539771074,-0.4751895076312841,1.0400072759627892
"[660, 2.1, 0.2]",10.22444094836858,0.8974905157014943,-0.8632247876517204,1.0396950232893438
"[360, 0.7, 0.4]",12.059345189268273,0.9956924005108183,-0.957735856541991,1.0396315369311466
"[40, 3.5, 0.5]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[40, 3.5, 0.8]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[40, 3.5, 0.7]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[40, 3.5, 0.6]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[40, 3.5, 0.9]",7.458568451049234,0.739551346620724,-0.7116029632608284,1.0392752487030488
"[580, 1.1, 0.2]",9.226146073574592,0.8537418824565428,-0.8216278885298302,1.0390858129026943
"[140, 4.1, 0.7]",5.627582959547944,0.6096500057970702,-0.5873055495691322,1.0380457093319324
"[140, 4.1, 0.8]",5.627582959547944,0.6096500057970702,-0.5873055495691322,1.0380457093319324
"[140, 4.1, 0.6]",5.627582959547944,0.6096500057970702,-0.5873055495691322,1.0380457093319324
"[140, 4.1, 0.9]",5.627582959547944,0.6096500057970702,-0.5873055495691322,1.0380457093319324
"[880, 4.9, 0.6]",4.007302484269635,0.46588546424864696,-0.44894291860846425,1.037738752384596
"[880, 5.1, 0.6]",4.007302484269635,0.46588546424864696,-0.44894291860846425,1.037738752384596
"[440, 0.9, 0.7]",11.934858449401407,0.9899949243610424,-0.9540415874851744,1.0376852931229548
"[700, 5.1, 0.5]",4.282947639430459,0.4930009833845834,-0.47518950763128387,1.0374828893888797
"[800, 5.1, 0.8]",4.282639445639478,0.49297138203780744,-0.47518950763128387,1.0374205956170253
"[340, 2.5, 0.1]",10.027320182263752,0.8873400111374932,-0.8558022604379387,1.0368516795964242
"[240, 4.5, 0.3]",5.525961799876678,0.6015885432159398,-0.5802376121747472,1.0367968752683383
"[380, 3.7, 0.6]",5.685617900543391,0.6142066196397908,-0.5925101695692394,1.0366178526291372
"[340, 1.1, 0.9]",11.681375506845209,0.9782591455240572,-0.9437390194051662,1.0365780426676103
"[640, 4.9, 0.2]",2.830773630916943,0.33201945876163963,-0.32045015926641485,1.0361032727264345
"[980, 2.5, 0.8]",11.599265884161753,0.9646075713336184,-0.9314506030702491,1.035597130061516
"[1000, 0.9, 0.4]",11.196280290396553,0.9552755721493922,-0.9225007328288792,1.0355282528828003
"[540, 4.9, 0.2]",3.5768483161016578,0.42070040129108266,-0.40634960455962776,1.0353163792222888
"[980, 0.9, 0.5]",10.918651719964554,0.9417953552829732,-0.9098638192820013,1.0350948519154988
"[640, 5.1, 0.6]",4.27105868578672,0.4918579548483024,-0.4751895076312841,1.0350774731961294
"[220, 3.9, 0.1]",5.664035301691517,0.6125160144310127,-0.5918385276360072,1.0349377166734954
"[700, 5.1, 0.7]",4.269309203244145,0.49168956149903154,-0.4751895076312841,1.0347231022629195
"[180, 0.5, 0.6]",11.005277503914185,0.9460278489681786,-0.9144162836331028,1.0345702126054435
"[960, 3.7, 0.2]",6.368004328135699,0.6654130548447816,-0.6432395102538184,1.03447167693759
"[620, 1.3, 0.2]",8.908036441252017,0.8359072561514507,-0.8092116637527212,1.0329896287887506
"[240, 3.7, 0.3]",7.490985374740533,0.7416311866311003,-0.7181536468498655,1.0326915276197755
"[440, 0.7, 0.9]",12.418373902288986,1.011889167159278,-0.980094849837918,1.0324400412129684
"[400, 0.3, 0.5]",12.394100717317796,1.010804908858284,-0.9791591293685113,1.032319342730514
"[600, 0.3, 0.4]",10.49059625627657,0.9205160063134175,-0.8918244113605497,1.0321717981559806
"[320, 4.5, 0.9]",5.388524971165011,0.590513213016115,-0.572122787455555,1.0321441934560047
"[320, 4.5, 0.8]",5.388524971165011,0.590513213016115,-0.572122787455555,1.0321441934560047
"[320, 4.5, 0.7]",5.388524971165011,0.590513213016115,-0.572122787455555,1.0321441934560047
"[240, 2.7, 0.1]",9.95191681743942,0.8834189695950652,-0.8559429587697296,1.0321002825525052
"[820, 2.1, 0.2]",9.48806795303914,0.8588126670614868,-0.8321910293020545,1.0319898158260123
"[780, 2.5, 0.7]",11.947250275094488,0.9806732539119294,-0.9503861790799943,1.0318681768512816
"[780, 2.5, 0.8]",11.947250275094488,0.9806732539119294,-0.9503861790799943,1.0318681768512816
"[780, 2.5, 0.9]",11.947250275094488,0.9806732539119294,-0.9503861790799943,1.0318681768512816
"[380, 4.1, 0.6]",5.590196429462807,0.6066965428768951,-0.5880330792992015,1.031738798776314
"[740, 1.5, 0.1]",8.63052576956096,0.8199679469481815,-0.7953595933845062,1.0309399091534923
"[600, 1.3, 0.1]",8.469243921693344,0.810533148240419,-0.7863229966475417,1.0307890672104165
"[420, 4.1, 0.4]",6.941565831475706,0.7054596761197636,-0.6844885525338533,1.0306376542139075
"[900, 4.7, 0.3]",6.743713826397787,0.6919259146073491,-0.6713856206275985,1.0305938842725733
"[500, 2.5, 0.8]",11.60950528365028,0.9650852544670923,-0.9365879644217491,1.0304267096395345
"[500, 2.5, 0.9]",11.60950528365028,0.9650852544670923,-0.9365879644217491,1.0304267096395345
"[880, 0.3, 0.9]",11.21403582616833,0.9561294143275234,-0.9280095025324626,1.030301318810124
"[780, 4.9, 0.6]",3.9739062029159777,0.4625093250172134,-0.44894291860846447,1.0302185552916152
"[160, 4.1, 0.5]",6.627741868848279,0.6838588034611917,-0.6641378515959637,1.0296940639926444
"[800, 0.3, 0.7]",10.918227044593534,0.941774546025931,-0.914620615553565,1.0296887365215701
"[880, 0.9, 0.1]",7.764975759089255,0.7677383657553007,-0.7456345639445398,1.0296442827084462
"[980, 4.9, 0.9]",4.1683443446539865,0.48188551072960495,-0.46812365865148886,1.0293978990887995
"[620, 4.3, 0.1]",3.5528880769949693,0.4180718970604962,-0.4062821113903602,1.0290187171416174
"[660, 4.3, 0.8]",9.776630926350467,0.8742200589866944,-0.8498244266991781,1.0287066734269712
"[960, 1.9, 0.5]",11.410319584122385,0.9655038283575381,-0.9386315953326817,1.0286291588291698
"[20, 2.9, 0.3]",7.836720542136421,0.763417687780666,-0.742662651093306,1.0279467893757759
"[980, 4.1, 0.2]",7.5403770324357655,0.744787609574262,-0.7249220504173567,1.0274037176072492
"[240, 0.9, 0.9]",10.22316344074084,0.9069002210416646,-0.8828813427408272,1.0272051034924725
"[700, 4.9, 0.3]",4.232183545835968,0.4881042518860943,-0.475189507631284,1.0271780922082803
"[840, 0.9, 0.3]",9.75436781566307,0.8823964482327615,-0.8591213325364689,1.02709176785027
"[580, 4.3, 0.2]",5.6312335090202135,0.6099376295176584,-0.5938838356317754,1.0270318754656875
"[280, 1.5, 0.1]",10.93628624790631,0.9426589367216316,-0.9180316727734016,1.026826159356605
"[400, 2.1, 0.1]",7.769169883230023,0.7592165199896592,-0.7396927985399071,1.0263943646447422
"[620, 5.1, 0.9]",4.224254034092777,0.4873355300489999,-0.475189507631284,1.025560375855648
"[820, 1.3, 0.2]",8.883732185224174,0.8345257917384341,-0.8138523110792651,1.0254020052259278
"[880, 4.9, 0.4]",3.952258440150978,0.46030988654175986,-0.44894291860846414,1.0253194057911161
"[560, 2.1, 0.6]",12.021591040118025,0.9840613391596442,-0.9601669233824205,1.0248856893476916
"[140, 5.1, 0.3]",3.1313717903127585,0.3695775634210492,-0.3606345019424384,1.0247981306015979
"[680, 5.1, 0.9]",4.219558059815978,0.48687978859561265,-0.475189507631284,1.0246013027993865
"[860, 3.3, 0.2]",8.10783701101777,0.7800198951047139,-0.7614675653276021,1.0243639133455804
"[320, 3.5, 0.4]",8.556904712636118,0.8066554288866838,-0.7876149043987002,1.0241749164238074
"[560, 3.5, 0.5]",8.46914783562935,0.8015313160198385,-0.7833785961366182,1.023172346005806
"[960, 5.1, 0.4]",4.018211668432375,0.46698389152708275,-0.4566979378249991,1.0225224439397953
"[880, 2.3, 0.9]",12.255242460656579,0.9946121543261757,-0.9727177231619716,1.0225085146932789
"[440, 4.1, 0.2]",5.53286639682407,0.6021396602996649,-0.588950589120196,1.0223941896368105
"[860, 0.9, 0.1]",7.516569453243385,0.7519732662107632,-0.7356737341187841,1.0221559250195378
"[600, 5.1, 0.9]",4.260572283458245,0.490847855681829,-0.4802751880822238,1.0220137701508643
"[380, 3.7, 0.5]",5.575329494029883,0.6055181068723992,-0.5925101695692409,1.0219539477484667
"[220, 3.1, 0.4]",10.182986619670299,0.8953677223341208,-0.8762558730877542,1.0218108087298978
"[460, 4.3, 0.5]",5.260736412495373,0.5800302417567507,-0.5678428313335705,1.0214626473218975
"[40, 3.7, 0.4]",7.482337546980057,0.741076988691868,-0.7255695637456837,1.021372761098369
"[420, 0.9, 0.6]",11.643017747158538,0.9764672255238784,-0.9561666414846735,1.0212312197042177
"[320, 2.9, 0.3]",10.888588458942003,0.930679701760228,-0.9114437644497184,1.0211049085646258
"[760, 2.5, 0.3]",11.328938646692448,0.9518844246077731,-0.9324952897008836,1.020792742999387
"[320, 4.1, 0.2]",7.068244368747193,0.7139788102863525,-0.6998294333465419,1.0202183221590855
"[60, 1.9, 0.2]",9.245948530904347,0.8456209348079913,-0.8292433916100923,1.019749983374724
