回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[740, 4.3]",7.245120660153674,0.7256610044574101,-0.5775876689487011,1.256365125969925
"[600, 4.3]",10.03691625020479,0.8877997526950483,-0.709158693265139,1.2519056187655295
"[660, 3.1]",14.086200684351274,1.0725736112719675,-0.8571171568570036,1.2513734005804171
"[400, 3.7]",13.771305704187645,1.0597037066284578,-0.8476653549154334,1.2501439400389063
"[140, 4.9]",7.230429909332493,0.7246962464750131,-0.5802406089624971,1.2489581654252204
"[980, 2.5]",16.336715380734205,1.1589625353576403,-0.9291312943981984,1.2473614249623401
"[760, 3.7]",7.047664760803211,0.712573418866334,-0.5729779432046987,1.2436314998110916
"[760, 0.9]",17.520115714797864,1.195130580384515,-0.9615699384674423,1.2428951161777408
"[940, 0.5]",17.561572482134636,1.1965604360177968,-0.9628404221577113,1.2427401347944267
"[640, 0.7]",16.377607604795017,1.1547231961925841,-0.9309347829935092,1.2403910749574336
"[520, 0.7]",14.353473983706671,1.077812167746805,-0.8694378165189918,1.239665617562037
"[340, 0.9]",14.38879011453569,1.0792194491474376,-0.873167897285961,1.2359815935766074
"[560, 4.9]",6.091101999314572,0.645112102752742,-0.5228579079511406,1.2338191561081364
"[420, 3.5]",13.928152128586186,1.066140443250232,-0.8641744464098449,1.2337097534872055
"[920, 0.7]",17.617961276306076,1.1985013814989265,-0.9724372285159917,1.2324717178176372
"[700, 3.7]",8.786558280627666,0.8198527618475058,-0.6669015923173132,1.2293459354306326
"[600, 4.5]",7.211917458399069,0.7234784887420214,-0.5923534185335718,1.2213628994208598
"[380, 3.7]",12.644345003892537,1.0118193885060816,-0.8316593881301525,1.2166271468190708
"[320, 1.1]",14.185459117538125,1.0710825204753966,-0.8806742235175048,1.2162074145844546
"[260, 0.9]",14.275731452154048,1.0747054118834347,-0.8873540938702797,1.2111347874623581
"[920, 2.5]",15.203771901032479,1.1166319445866488,-0.9234699334623367,1.2091697889936663
"[700, 1.1]",15.512783909146359,1.1227563815632156,-0.9365899133879446,1.1987705243395665
"[300, 5.1]",6.382847295401351,0.6664549280456691,-0.5584863680273511,1.193323536973118
"[480, 4.5]",6.433942270523673,0.6701197019336296,-0.5622810657460836,1.1917877779584418
"[720, 2.9]",12.728780990550524,1.0155118648124093,-0.8531013765344786,1.1903765399344268
"[520, 4.3]",10.063235107593584,0.8891623133126736,-0.7474834446289813,1.1895411459634608
"[580, 3.9]",10.040578499924063,0.8879895069230672,-0.7469240639337158,1.188861826524135
"[840, 0.7]",16.114959821688686,1.1451468671371345,-0.9633142925263631,1.1887572685482555
"[940, 0.7]",16.38360761487043,1.154940656829364,-0.9715762871926918,1.1887287411742953
"[380, 3.9]",10.161270403266906,0.8942151195019306,-0.7529953254001196,1.1875440515208655
"[1000, 4.1]",6.1603198280037,0.6502416977158301,-0.5475905092822262,1.187459765451665
"[720, 1.1]",15.426711043040974,1.1195047842344663,-0.9444415342578928,1.1853616593790866
"[200, 0.7]",15.478919765746808,1.1214786503448901,-0.9478282633447856,1.1832087032173009
"[880, 1.3]",15.915366180317507,1.1377936421200454,-0.962043568827959,1.1826841101450318
"[580, 4.3]",9.594283384883564,0.8644863287666584,-0.7314087496115669,1.1819469335385524
"[780, 1.7]",15.87856249339919,1.1364304725640935,-0.9629450606015822,1.1801612771699865
"[220, 4.5]",12.225232229202206,0.9932219652654426,-0.8433652983422754,1.1776889175043443
"[820, 0.3]",16.006360604602644,1.1411542029597297,-0.969686228327342,1.1768283075734312
"[700, 0.9]",15.398343220387163,1.1184302460871787,-0.9515793201257758,1.1753410592606712
"[320, 4.1]",8.617438394121525,0.8101340513943904,-0.6908882232903112,1.1725978589361077
"[640, 0.5]",14.305834348216173,1.0759098380008592,-0.9176632572679934,1.1724451529246
"[420, 2.7]",12.573290897250486,1.0086982494077485,-0.8643672228425404,1.1669788288484193
"[400, 1.1]",13.352117315576374,1.0368226516832628,-0.888662261610332,1.1667229457954607
"[380, 3.5]",13.075059284138892,1.030471962732482,-0.8842223251348815,1.16539916878404
"[1000, 1.1]",15.56250971726347,1.1246289335748996,-0.9656139570963763,1.1646775870521642
"[580, 4.7]",5.612097775154214,0.6084043942844666,-0.5228579079511415,1.1636132590373272
"[540, 4.1]",9.729927289251432,0.8717120351947651,-0.7503169692307641,1.1617917106265863
"[120, 3.9]",11.797173724516307,0.9737444786633371,-0.8387347537880177,1.1609683207540509
"[800, 4.1]",6.966267350661356,0.7071009270839475,-0.6101702346379032,1.1588584413718024
"[820, 3.7]",6.435904814114169,0.670260043734979,-0.5793075559169074,1.157002074095366
"[100, 2.7]",11.24117948696259,0.9476658735110011,-0.8235808637709119,1.1506652415063943
"[700, 0.7]",14.825189942114608,1.0964060707861005,-0.9573986845712054,1.145192790062327
"[100, 4.5]",7.694068062665793,0.7544835188565868,-0.6601546561970228,1.1428890363403141
"[120, 1.1]",13.70181952305643,1.0513828823106635,-0.9199784086793974,1.142834301752683
"[780, 3.1]",12.339400103569625,0.9983331778788143,-0.8735725361974314,1.14281657963339
"[440, 0.9]",12.99355208428492,1.0216036327226288,-0.8967374030573565,1.1392450334284603
"[40, 4.5]",3.680988855508983,0.43196274820681113,-0.3810694113916694,1.1335539807020425
"[740, 1.1]",14.299122723699725,1.0756414630088273,-0.9490495201589586,1.133388132190052
"[540, 0.9]",12.280265586946228,0.9903999158983328,-0.8757877319648348,1.1308675375896906
"[620, 4.1]",9.072483940435859,0.8359800320662449,-0.7458440285067436,1.1208510092116215
"[920, 1.1]",14.28603209047765,1.0751177504945173,-0.960371166829612,1.1194814959342314
"[720, 0.5]",14.703362661585198,1.091645467833973,-0.9805051408108737,1.113350070690284
"[600, 0.7]",13.254121340044685,1.0326929890706733,-0.9288302339801041,1.1118210317568042
"[920, 2.1]",12.70186236690101,1.0143366164697882,-0.9155466299276508,1.1079027362592597
"[760, 0.5]",14.231574610901191,1.0729353495847516,-0.9743463817764133,1.1011847220375492
"[80, 4.1]",7.221472543355531,0.7241073091449426,-0.6579590660355419,1.1005354991275818
"[760, 1.7]",13.954926399173882,1.0617541662820527,-0.9690262738930167,1.0956918247598242
"[880, 1.1]",13.656153255674488,1.0494969144336226,-0.9597778648178574,1.0934789735255999
"[580, 3.5]",9.643241303966578,0.8671027864842582,-0.7930665043987004,1.0933544433851632
"[660, 2.9]",10.917318165624689,0.9320418946641544,-0.8531013765344786,1.0925335725636183
"[620, 3.1]",10.857242410987713,0.9291068638538538,-0.8531013765344786,1.0890931481415835
"[480, 0.9]",11.628396939811507,0.9607127337589241,-0.8829715930152977,1.088044894488785
"[940, 0.9]",13.620335277956753,1.048014470496815,-0.969205349410208,1.081313130529629
"[340, 3.7]",10.226606348334217,0.8975629984352889,-0.8335949839629798,1.0767375232612362
"[600, 4.1]",8.844519688975055,0.823152401947451,-0.7695855282393483,1.0696048349956015
"[100, 2.9]",9.101780437214344,0.8376115631306291,-0.7835157785308186,1.0690423678528163
"[920, 3.1]",10.09221120749066,0.8906594601131623,-0.833548527347743,1.0685154263869194
"[720, 3.7]",6.773916268815256,0.6939822258125221,-0.6495936043342707,1.0683329102720194
"[740, 0.7]",13.038165492230354,1.0235136590976768,-0.958240470107096,1.0681177543913227
"[900, 0.3]",13.418765146341851,1.0396187384232247,-0.9746633607665379,1.0666439103708605
"[840, 2.9]",11.381322818358708,0.9543257863199601,-0.8998474379549852,1.0605417608220162
"[580, 4.1]",8.199510257769088,0.785510027362238,-0.7472505428698203,1.051200343522645
"[340, 1.1]",10.943604221165552,0.9281976069367419,-0.8837980912363943,1.0502371708432123
"[360, 0.9]",9.80119178898593,0.8705075682706376,-0.8330497676208322,1.0449646613032302
"[60, 4.5]",4.381019664563303,0.5023239940143636,-0.48328675463449955,1.0393911879382283
"[480, 4.3]",6.011933631159745,0.6391930544440572,-0.6155117131729724,1.0384742333318193
"[540, 0.7]",10.959064015743806,0.9289477049895871,-0.8958350750151732,1.0369628639220818
"[780, 0.9]",12.422592591961056,0.9967291347918699,-0.9639751586099509,1.0339780292981307
"[920, 0.9]",12.563697910843281,1.0029523748380704,-0.9707033748976537,1.0332223012450297
"[700, 0.5]",12.67290635472665,1.007734179215686,-0.9801308012012245,1.0281629533329955
"[680, 3.1]",10.13053217320873,0.8926346653916524,-0.8688300754667894,1.0273984414179882
"[680, 2.9]",9.823444878022716,0.8766512925050123,-0.8540774539303478,1.0264306691047547
"[1000, 0.5]",12.398267755186826,0.995651155515354,-0.9719560933844725,1.024378737159178
"[840, 4.3]",5.730581315777513,0.6176893371208436,-0.6036069164017666,1.0233304495631452
"[340, 4.1]",6.122787341643425,0.6474654532471804,-0.6355327338970403,1.018775931928745
"[940, 3.1]",10.076069752498219,0.8898258428239767,-0.8734557334709604,1.0187417733099815
"[760, 1.3]",12.424864607211738,0.9968297432887872,-0.9789320658654824,1.0182828595031068
"[720, 1.3]",11.715145670907695,0.9647318664318021,-0.9474750284457384,1.0182135016416973
"[660, 0.5]",11.483247560708264,0.9539390016243994,-0.9387417442382884,1.0161889651540343
"[320, 0.9]",10.221407886260835,0.8922678608493664,-0.8787713090138342,1.0153584347794402
"[1000, 0.7]",11.922415949388743,0.9742482888829538,-0.9610076487200142,1.0137778717792465
"[960, 2.1]",10.950582417049285,0.9336620059064267,-0.9235287973768271,1.0109722713123637
"[640, 4.3]",6.556481980914691,0.6788236943307342,-0.6728537048613357,1.0088726411495776
"[380, 0.9]",9.437407357278907,0.8511167422607833,-0.8522897980622604,0.9986236420943392
"[280, 3.3]",11.54904406203287,0.9622186128685939,-0.9645994020235868,0.9975318363768437
"[880, 2.5]",10.99109610278106,0.9356303870215139,-0.9408461410126892,0.9944563156888104
"[240, 4.1]",8.958740878758466,0.8296092303890912,-0.8360835570416426,0.9922563640942063
"[460, 0.7]",10.308553124791441,0.8966990883010517,-0.9044228123077351,0.9914600517572356
"[820, 1.5]",11.571282803277827,0.9580547201159209,-0.9676273635284519,0.9901070972428638
"[580, 4.9]",4.53086718598581,0.5163093448948057,-0.5228579079511406,0.9874754441756539
"[1000, 2.5]",10.681856293032414,0.9204704214925412,-0.9325099998230252,0.98708906249502
"[780, 0.5]",11.624652112940453,0.9605387447507463,-0.9738374434428658,0.9863440261188727
"[40, 4.1]",6.088686498211064,0.6449323338617425,-0.656307133986709,0.9826684801430227
"[80, 2.1]",8.651569451649387,0.8121064988623996,-0.8264897019249048,0.9825972386237766
"[700, 2.9]",9.246849865722922,0.8456349304129451,-0.8614314613587246,0.9816624634061265
"[680, 1.1]",10.804988079533107,0.9214375098583805,-0.9405236315847673,0.9797069195441406
"[840, 4.5]",4.662760355427797,0.528344345398754,-0.5393101660717432,0.9796669498131981
"[80, 3.3]",6.757314367364372,0.6928373508055337,-0.7185682963421292,0.964191370997609
"[520, 4.1]",7.991988129496449,0.7729437698065329,-0.8021364117754659,0.9636063872174592
"[900, 0.9]",10.96287847658367,0.9291326619491342,-0.9660535631198823,0.9617817245541629
"[680, 0.5]",10.922017366582205,0.9271489429168125,-0.9642461374997566,0.9615272562261589
"[840, 1.3]",11.056199955868694,0.9336432136607458,-0.9735105450215167,0.9590478690090719
"[240, 1.1]",10.456202394261616,0.904145321151614,-0.9507016508479427,0.9510295057815409
"[700, 3.9]",5.323715972486184,0.5851965009403939,-0.6175898965352573,0.9475486957014781
"[740, 0.5]",10.860399917567031,0.9241473560223721,-0.9776571564410123,0.945267315780275
"[80, 4.5]",4.049452071233098,0.470099711669381,-0.4983321327842276,0.9433461756577698
"[440, 3.3]",9.071621447293182,0.8359319417503768,-0.8877539002085513,0.9416257608713401
"[860, 3.9]",7.083768246090125,0.7149860674882493,-0.7631865355389456,0.9368431362371218
"[860, 2.5]",9.808929366322902,0.8758868761080825,-0.9380684168208824,0.9337132136656584
"[900, 2.7]",10.247420547062854,0.8986262834692309,-0.963481865341036,0.9326862453723002
"[340, 5.1]",4.837848019249573,0.5439455106266902,-0.5837155942176065,0.9318673614601253
"[80, 3.1]",6.117865490798523,0.647100474674162,-0.7008214845926295,0.9233456577751833
"[940, 2.7]",9.542849144834245,0.8617270890573656,-0.942271800579443,0.9145207237736
"[560, 3.9]",7.742317045980317,0.7575079423067683,-0.8300305249579383,0.9126266077324746
"[460, 3.3]",8.203591307719922,0.7857548284152287,-0.8722571630768197,0.9008293215312091
"[40, 4.7]",3.37131513619909,0.39770863288235625,-0.4415629353712308,0.9006839139430818
"[760, 3.3]",8.795408549411972,0.8203576100305978,-0.9210581940012776,0.8906685976776185
"[700, 4.3]",5.245057470246795,0.5787087042117487,-0.6515102261769194,0.8882572843217332
"[500, 4.3]",5.061153410701148,0.5632603551693749,-0.6406123928657045,0.8792529795586621
"[960, 0.7]",9.446604600555265,0.8516135985606006,-0.9748757421028623,0.8735611748053365
"[500, 0.7]",7.622126918764339,0.7453096209537537,-0.8538199907216752,0.8729118889846967
"[800, 1.5]",9.446605502063862,0.8516136472449933,-0.9760612672729293,0.8725001962472736
"[420, 3.7]",6.996535528020902,0.709141293772299,-0.821964317960174,0.8627397543632283
"[720, 4.3]",4.5528369008437926,0.5183315015671484,-0.6065049431051316,0.8546204074008689
"[900, 3.3]",7.591259771496454,0.7479929921238686,-0.8784117158005256,0.8515289341766098
"[560, 4.3]",6.093555689501614,0.6452946609190127,-0.7581376233334639,0.851157680424445
"[840, 3.9]",6.126946830440188,0.6477737333750331,-0.7631865355389463,0.8487751070157296
"[740, 3.9]",5.677312139725013,0.6135322850641634,-0.7257062323555035,0.8454278848794712
"[520, 4.7]",4.299975272951456,0.4946151665249423,-0.5887788474129096,0.8400695247430815
"[100, 3.7]",6.393453269167066,0.6672173821476288,-0.7945369620200593,0.8397562530650197
"[840, 2.5]",8.569122313929334,0.8073321455786697,-0.9617858782466113,0.8394094401245324
"[500, 4.7]",4.291686891329235,0.4938208713693928,-0.5887788474129095,0.8387204695604106
"[920, 4.1]",5.749192993265475,0.6191351661822537,-0.7391851770032247,0.8375914255915237
"[60, 3.3]",6.156531876975887,0.6499620632571237,-0.7762069509694293,0.8373566642831085
"[880, 3.9]",5.428936150976975,0.593767414679482,-0.7100003803470429,0.8362916853498767
"[680, 0.9]",8.663242788049633,0.807974517815299,-0.9671682934446416,0.8354021976233711
"[360, 3.7]",6.802204569373104,0.6959283262903015,-0.8343084118791233,0.8341379715000756
"[1000, 4.7]",4.265807815629363,0.49133364428774073,-0.5907230940111128,0.8317495105049976
"[380, 0.7]",7.213473707816676,0.7190120999629919,-0.8647946046737045,0.8314252841971443
"[420, 0.7]",7.671103785923314,0.7483922712184392,-0.9053799420408336,0.8266057557355141
"[780, 4.1]",4.37222899544844,0.5014928590958936,-0.6159345336492421,0.8141983144291112
"[520, 4.5]",4.747895074134295,0.5359823184048198,-0.6585644737005603,0.8138646097823419
"[100, 1.3]",7.257610224442532,0.7219035623111261,-0.8938413157574969,0.8076417475727667
"[240, 0.9]",8.0025103993417,0.7688851864499568,-0.9525615838043098,0.8071763542879904
"[820, 1.3]",8.249680451602574,0.7837724031125097,-0.9755453835085381,0.8034197243532443
"[860, 2.7]",8.004520525021091,0.7737093187422484,-0.963481865341036,0.8030346460837482
"[960, 0.9]",8.239571588388754,0.7831699229134017,-0.9755625859741303,0.8027879852848002
"[720, 0.7]",8.17953276563463,0.7795805781074996,-0.9724904348623656,0.8016331576750488
"[960, 4.1]",5.13262469575098,0.5693116642035894,-0.7158163259647881,0.7953320475560018
"[800, 3.3]",6.8322368188734695,0.697987995944181,-0.8850716733806959,0.7886231329470595
"[440, 0.7]",7.368696190979868,0.7291250401535079,-0.9271106608261612,0.7864487713945327
"[980, 4.1]",5.10325763007337,0.5668326575738472,-0.724160694866847,0.7827443019094981
"[600, 0.5]",7.44924506344785,0.7343121822684302,-0.9392714134927933,0.7817891311498584
"[580, 0.7]",7.170533912761639,0.7161867099320947,-0.9218729389438866,0.7768822358020081
"[560, 0.7]",6.866831876880808,0.6958452050881185,-0.9034342034893484,0.7702223387165822
"[680, 0.7]",7.532322681706529,0.7396197735627983,-0.9632337534159662,0.7678507640952635
"[120, 4.7]",4.2760790167317655,0.49232210998687775,-0.6472284227400811,0.7606620671919846
"[780, 4.3]",4.153155032173664,0.48037746444756224,-0.6318062252715955,0.7603240443556277
"[100, 4.7]",3.831977998527698,0.44791077585486594,-0.5919627288614382,0.7566536777008966
"[740, 1.9]",7.381598935555833,0.7299586980054791,-0.9699222315924645,0.7525950784806718
"[80, 4.3]",3.85974341873861,0.4507936897000524,-0.6047059423365635,0.7454758720547721
"[100, 4.9]",3.46552634638816,0.40836272540586904,-0.5522511586908276,0.7394510975294972
"[400, 0.7]",6.219517746341862,0.6502097311965618,-0.8814737535011434,0.7376393552433984
"[760, 3.9]",4.748366618666455,0.5360243462834959,-0.7298823533153074,0.7343982819268611
"[80, 4.7]",2.9967264884824174,0.35307987994557055,-0.4824307769438133,0.7318767724197088
"[800, 1.3]",7.098515319656139,0.7114203228739289,-0.9754341149942581,0.7293371350643366
"[240, 0.7]",6.702432513089215,0.6845608274752617,-0.9437098941167807,0.7253932927300111
"[680, 4.3]",4.225476928708427,0.48743557530502324,-0.6728537048613356,0.7244302465503641
"[120, 4.9]",3.607844366819551,0.4240660611325795,-0.5863588735878363,0.7232193119851448
"[900, 4.1]",4.703650474164721,0.5320253544782205,-0.7363798498969577,0.7224876598031129
"[920, 0.3]",7.01297996392073,0.7057136257174259,-0.9824742275065556,0.7183024306993508
"[800, 3.9]",4.47160910947598,0.510819405755085,-0.7181085700408424,0.7113400773451738
"[800, 4.5]",3.1653871090510033,0.3736468891118121,-0.5261064300361228,0.7102115993643288
"[820, 0.9]",6.875326846829487,0.6964229583298616,-0.9870317748447842,0.7055729876977644
"[800, 1.7]",6.704488416421354,0.6847031763257745,-0.9796835470085598,0.698902393958232
"[740, 4.1]",3.624640728247162,0.42588958630863494,-0.611803758315612,0.6961212325356961
"[40, 4.3]",3.452425871879018,0.4068938897292953,-0.5848231845382479,0.6957554017810731
"[400, 0.9]",5.699109047970619,0.6109550376947397,-0.8854581793202427,0.689987457300088
"[500, 0.5]",5.821547092265992,0.6204171159399805,-0.9063110845228358,0.6845520556185454
"[300, 0.7]",6.042705821612106,0.6371491490984176,-0.9316648711290851,0.6838823367100406
"[800, 0.3]",6.40820858549689,0.6638543594168367,-0.9800958980942418,0.6773361267072697
"[940, 4.1]",4.564770068059945,0.5194269037355765,-0.7703464517955331,0.6742770120182807
"[920, 2.7]",6.142583104431176,0.6489312598349275,-0.963481865341036,0.6735272174585564
"[820, 4.5]",3.011213662952715,0.3548789422479244,-0.5289927097226468,0.670857907349969
"[800, 1.1]",6.312531076007844,0.6569726458167471,-0.9858915441437128,0.6663741561830259
"[680, 2.3]",6.078195486495341,0.6441509609976284,-0.9698170531336407,0.6641984268231509
"[540, 4.5]",3.817666478497616,0.44641888088046144,-0.6727564072202439,0.6635668959661277
"[500, 4.5]",3.8524805805037485,0.45004103614482194,-0.6783342038593831,0.6634503075096508
"[80, 1.9]",5.295330526734298,0.5786674783895069,-0.8727506823063867,0.6630387006519242
"[980, 4.7]",3.266868566096164,0.38564185794534,-0.5907230940111131,0.652830170100113
"[40, 2.7]",5.2873058456262285,0.5822020682679883,-0.895210700858582,0.6503519983726822
"[60, 3.1]",4.271620877655958,0.4918932852533231,-0.7573896946605946,0.6494586455572952
"[540, 4.3]",4.432932824759143,0.507207768604977,-0.7814779366179307,0.6490365816341068
"[840, 4.1]",4.035247316317816,0.46867711376383303,-0.7292443457510605,0.6426887181156474
"[880, 0.9]",5.935066099163975,0.6290619736606939,-0.9806485102997037,0.6414754798010567
"[780, 1.3]",5.928064726523369,0.6285322782785663,-0.9844711865549376,0.6384465963682031
"[40, 4.9]",2.3463502297134666,0.2648784382409768,-0.4172776977352466,0.6347773669155841
"[960, 2.7]",5.494407406003901,0.5990399302325273,-0.9464877103867061,0.6329083026210428
"[120, 5.1]",3.2760913649017254,0.3867185306462593,-0.6112517000090321,0.6326665932226364
"[620, 0.5]",5.56131838917998,0.6001286932615257,-0.948699935686752,0.6325800927003332
"[760, 4.1]",3.412100053324255,0.4023470303657204,-0.6386957195385734,0.629951036240538
"[800, 4.3]",3.0923888981469463,0.36484517676402173,-0.5816341819493336,0.6272760234641842
"[780, 3.9]",3.8912236836124046,0.45404420241267784,-0.7342939553535425,0.6183411957872756
"[980, 0.9]",5.633020473419999,0.6057863436184372,-0.9814294199392277,0.6172490158853694
"[820, 3.9]",4.056164404292246,0.47077069031988006,-0.7631865355389457,0.6168487891199916
"[420, 0.9]",5.2310756940213965,0.5733663685200341,-0.9316935673625835,0.6154023045829395
"[780, 3.3]",5.162313942251215,0.5718074436697285,-0.9292850692845287,0.6153197361816779
"[860, 4.1]",3.8096651867492364,0.445583024862666,-0.7286360412488567,0.6115303109340464
"[260, 4.1]",4.91230235456243,0.5504559216564731,-0.9005446647216852,0.6112477739531025
"[840, 3.3]",4.675272747056861,0.5294732103949991,-0.8714165231709533,0.6076006092566686
"[840, 1.5]",5.542320445044597,0.5986208118782919,-0.9871055309090512,0.6064405406856614
"[40, 2.3]",4.141122588693926,0.47527352944806767,-0.7845394178544771,0.6057994265575899
"[580, 3.7]",4.429361287190007,0.5068731043999619,-0.8381389656346163,0.604760218988472
"[960, 4.7]",3.128324629245039,0.36919669879051575,-0.6145661172440675,0.6007436603340983
"[840, 2.7]",5.321989986577735,0.585054888384555,-0.9779262108404576,0.5982607704948845
"[120, 0.9]",5.016048637363429,0.5552758423488067,-0.9343908092050962,0.5942650943037316
"[880, 4.1]",3.6891612786514125,0.432837962430874,-0.7286360412488571,0.5940386392210364
"[940, 0.3]",5.3377695726678756,0.5821432530181088,-0.9851712379763901,0.5909056523146893
"[60, 3.7]",4.174862451682062,0.4825052468688633,-0.8183958130268199,0.5895744323084056
"[920, 4.7]",3.0358207479218358,0.35792040774200307,-0.6079311116925863,0.5887515885566215
"[1000, 0.3]",5.161840038169875,0.5676012654026108,-0.9665742737774636,0.5872298495845243
"[360, 0.7]",4.476850743209863,0.5073009782793589,-0.8768673273709537,0.5785378955792113
"[580, 5.1]",2.608197356021466,0.302291022477567,-0.5228579079511408,0.578151382776475
"[600, 5.1]",2.877254027445071,0.3379977678312114,-0.5854073860941716,0.5773718881244851
"[660, 4.1]",3.6657647572476852,0.4303285836390609,-0.7477366209813971,0.5755082358735604
"[160, 0.7]",4.651336990582538,0.5232632350979451,-0.9140463063276755,0.5724690658181611
"[320, 0.7]",4.72433319675376,0.529812445208169,-0.9281606887152192,0.5708197423676143
"[280, 0.7]",4.539379164734793,0.5130721606502053,-0.9007850818724489,0.5695833234534587
"[720, 0.9]",4.9944549361825,0.5534282912780013,-0.9750538565522215,0.5675874081816537
"[200, 0.5]",4.749148565508916,0.5320221743021609,-0.9475206323530839,0.5614887487789377
"[880, 2.7]",4.786942506353202,0.5394523482176561,-0.963481865341036,0.5598988082943424
"[740, 4.5]",2.7215280334625382,0.3176420917485778,-0.5721989586296907,0.5551252531274631
"[820, 1.1]",4.909654047992715,0.5461162613881236,-0.9858389264809649,0.5539609430290318
"[60, 3.5]",4.144807706616797,0.4795571064904678,-0.8686782620143941,0.5520537665791405
"[820, 4.3]",2.8149829052087165,0.3299561517489822,-0.5987974646287311,0.5510313106511949
"[740, 0.9]",4.833498493567987,0.5394712855622648,-0.9792461137885397,0.5509046989986414
"[220, 0.7]",4.594830882797565,0.5181421946100933,-0.9422812739848119,0.5498806024436022
"[920, 3.3]",4.275108469022374,0.4922287813919066,-0.8987133426913769,0.5477038762079898
"[340, 0.7]",4.411508285113007,0.5012073269508588,-0.9215544534151129,0.5438716345989928
"[860, 3.3]",4.082191145477803,0.47336479543972754,-0.8749856089361788,0.5409972353891075
"[960, 0.3]",4.669748321957621,0.5249220803615027,-0.9824744012886626,0.5342857581561297
"[660, 4.5]",2.7828762318555986,0.32575948395550247,-0.614678682509441,0.529967108385118
"[760, 1.5]",4.589622722469476,0.5176678969953403,-0.985062415615185,0.5255178644411579
"[760, 4.3]",2.9176206842671175,0.3431435358472683,-0.6547097966300386,0.524115474693547
"[700, 4.5]",2.748622677942912,0.32124334165169066,-0.6211972108016377,0.5171358403833383
"[260, 4.5]",3.9261269180247513,0.4576259601157888,-0.8852268758334108,0.5169589543753399
"[980, 0.3]",4.420086810698847,0.5020110488780556,-0.97808953491889,0.5132567428192408
"[560, 4.5]",3.2420487220783256,0.3827334020895794,-0.7593939839775018,0.5039984647823053
"[600, 4.9]",2.501626705261139,0.28740822821035383,-0.5796355865521682,0.49584296561213054
"[940, 3.3]",3.915036732586304,0.4564903984496731,-0.9207317407599611,0.4957908783212918
"[60, 3.9]",3.4957236377676386,0.4117332107000049,-0.8318642162714314,0.49495242450200466
"[740, 0.3]",4.222034755632945,0.4831596448405491,-0.9816728641253487,0.49217989260713124
"[860, 4.5]",3.465946769502954,0.4084097969120737,-0.8305698011693179,0.49172242517979087
"[980, 2.7]",4.030914772763838,0.46824249010254215,-0.9525486918612924,0.4915680364723301
"[400, 0.5]",3.9133934772872196,0.452461541891777,-0.9295664629648722,0.4867446921962322
"[780, 1.1]",4.205334263608135,0.4815409540404765,-0.9904032156696432,0.48620697754387976
"[580, 4.5]",3.12962443024454,0.3693534138811103,-0.7607270193141354,0.48552687692638546
"[720, 4.5]",2.61196062624273,0.30280845225114916,-0.6279152398163321,0.4822441518376301
"[640, 0.3]",3.9621507606635245,0.45742501172366645,-0.9508872825364721,0.48105071981138997
"[20, 4.1]",1.3845945039366965,0.09379642511468833,-0.19534383309990888,0.4801606665858554
"[520, 0.5]",3.7392263796498586,0.4343568962153168,-0.9089608122585918,0.47786097085530443
"[780, 1.5]",4.060013504426431,0.46725537202263,-0.9887042796509414,0.4725936578201046
"[660, 4.3]",2.720550234196908,0.31751164412804744,-0.6728537048613352,0.4718880818133887
"[660, 4.9]",2.349588804183268,0.26535920905115273,-0.5642325062269002,0.470301172163309
"[40, 2.5]",3.4429607359080454,0.4058301365086179,-0.8642013343683792,0.46960137686576
"[660, 4.7]",2.4524662013051666,0.2803876782877963,-0.5987189682133556,0.4683126695058694
"[380, 0.5]",3.700635937045518,0.4302630573007886,-0.9203513170498184,0.46749871416492855
"[860, 0.9]",3.956348241682698,0.45683664568796734,-0.9897097065077478,0.4615865063099601
"[1000, 0.9]",3.950107325844366,0.4562031286987238,-0.9896662510190055,0.4609666422685388
"[640, 4.7]",2.26326723683815,0.252376905617155,-0.55072212027853,0.4582654233854168
"[620, 5.1]",2.3740618011351344,0.26897682496766273,-0.5905329688611025,0.45548147038498027
"[60, 4.3]",2.6041495307469593,0.3017338637536997,-0.6634148091625859,0.45481930699522943
"[280, 4.3]",3.431909906279328,0.4045854885636744,-0.8926649240649887,0.4532333215483432
"[760, 4.5]",2.2317972038054834,0.24755474972350688,-0.5506543810196809,0.4495646602594796
"[640, 4.9]",2.304498254306254,0.25862176859056696,-0.5782679759908587,0.44723515623949284
"[140, 0.7]",3.532403775329663,0.4120460453074033,-0.9267751270653684,0.4446019679144242
"[720, 4.7]",2.348931736711707,0.26526170532554794,-0.5972841877131394,0.44411305502858295
"[80, 5.1]",1.9418115928433952,0.20061946894882077,-0.45783849009148525,0.4381882984734049
"[680, 4.5]",2.446320949350059,0.2795029334882235,-0.6503988189004948,0.42974083803031166
"[260, 4.3]",3.1741498461302213,0.3746935314556532,-0.8819501720858849,0.424846599405352
"[620, 0.3]",3.5216160524379982,0.41085662705006976,-0.9686087778984065,0.42417190141669653
"[940, 4.7]",2.3111168528954376,0.25961666727466626,-0.6162009699404238,0.4213181736792248
"[620, 4.9]",2.2290585493479798,0.24713278072683953,-0.5905329688611005,0.41849108137596247
"[820, 3.3]",3.1290438440387396,0.36928341928648845,-0.8853409753850676,0.41710869546715984
