回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[340, 2.3]",9.011505360494189,0.8326067497467142,-0.8110361370329855,1.0265963644883205
"[180, 2.1]",8.995064189696071,0.8349565995263348,-0.8140858156857236,1.0256370808070538
"[800, 3.3]",6.850770963563762,0.6992841690304379,-0.68190146674201,1.0254915162031826
"[620, 0.7]",10.136740332665376,0.8963733254598403,-0.8753727246716301,1.0239904673704425
"[740, 3.5]",7.141195508289338,0.7188346885791967,-0.7032161410886393,1.0222101663741372
"[740, 0.5]",9.265909746210085,0.8500164431099986,-0.8331003897179349,1.0203049399578255
"[640, 0.7]",9.844776496930477,0.8811644562814742,-0.8668073720277234,1.016563177376036
"[500, 3.3]",9.174002174074452,0.8416527974184329,-0.8328866017850948,1.0105250770207492
"[360, 0.5]",9.394138389165207,0.8570352967682551,-0.8491831300657875,1.0092467295032808
"[120, 0.9]",8.375918154940903,0.7992533534334225,-0.7933560654799182,1.0074333432491462
"[780, 0.9]",10.22473694203719,0.900894896559099,-0.898024766907306,1.003196047322478
"[160, 3.1]",6.059431645878001,0.6427766330235269,-0.6417139964306697,1.001655934884961
"[360, 3.1]",8.105169867564213,0.7798585421525053,-0.7806786970379946,0.9989494335011303
"[440, 3.9]",5.865745270790649,0.628138095429299,-0.6298658919404416,0.9972568819279612
"[520, 1.1]",9.98981319471008,0.8887599045172125,-0.8917953144800453,0.9965962929906146
"[740, 0.7]",9.658909472172736,0.8713113167192077,-0.8747970594032356,0.9960153699117303
"[680, 0.5]",10.251467488266613,0.9022628202682628,-0.9103000151685543,0.9911708285550195
"[980, 3.7]",8.089180272937014,0.778890419574366,-0.785986819759332,0.9909713496377217
"[720, 0.9]",9.539586308556528,0.8649131637035039,-0.873931014697786,0.9896812782214847
"[60, 1.3]",6.566261422908939,0.682540549741665,-0.6903743843458449,0.98865277336209
"[360, 2.1]",9.192391372072269,0.8426691761056389,-0.8543786905818019,0.9862947020972758
"[500, 0.7]",10.100953963286177,0.8945263622013664,-0.9072235207619291,0.9860043767936053
"[160, 1.7]",7.506620291739129,0.7457445954079842,-0.7569633053355287,0.98517932131126
"[700, 1.1]",9.281466251755585,0.8508716960206388,-0.8646854518762719,0.9840245307404458
"[640, 3.5]",10.1060726403118,0.8914124688102383,-0.9119276085619777,0.9775035435278795
"[320, 2.9]",8.114055218707277,0.7803959258796953,-0.800054956592144,0.9754278996080633
"[240, 2.7]",6.68626678840613,0.6879425190529576,-0.7061351433211522,0.9742363420936258
"[520, 0.5]",9.37623800907953,0.8560596684762727,-0.8839425276581506,0.9684562533089695
"[140, 2.9]",5.117514828373921,0.5680596441535435,-0.5866507893724424,0.9683096902694251
"[160, 0.7]",8.547550787831867,0.8093370731291174,-0.8381119875589202,0.9656669814333375
"[260, 4.3]",5.624994681583113,0.609445995650068,-0.6372081064062738,0.9564316422263073
"[360, 2.9]",6.6408655864050825,0.6847768075842415,-0.7161352840594448,0.9562115187266764
"[280, 0.5]",7.299562607614534,0.7323424664738318,-0.7678454973304545,0.9537627934525175
"[760, 0.7]",8.806871157789429,0.8242979341877872,-0.864404597940876,0.9536019777675546
"[940, 3.7]",7.741416152403676,0.7574827648459397,-0.7986696518026932,0.9484306347890021
"[820, 2.9]",9.893099223909562,0.880345433347421,-0.9286773648284274,0.9479561650671482
"[500, 1.5]",7.339441294304283,0.7349448966532035,-0.7792215138306368,0.9431783948574901
"[660, 3.5]",9.547882091096739,0.8620339681489302,-0.9162512334113596,0.9408270752765382
"[220, 1.9]",6.825106266971506,0.7005598697468691,-0.7450331656398343,0.9403069582079993
"[300, 2.1]",7.168110028070039,0.7206171359629987,-0.7669721601339937,0.9395610081037405
"[380, 0.7]",7.782649806916662,0.7632007232976639,-0.8127675867528259,0.9390147143377212
"[560, 3.5]",7.8031379459900805,0.7613323840089716,-0.8110290829256649,0.9387239003348438
"[360, 1.7]",8.598549837761587,0.8123050627067818,-0.8663644723261842,0.9376020008366074
"[460, 3.3]",7.892423790118055,0.7668623384931617,-0.8181428963967416,0.9373207808447285
"[260, 2.7]",6.751467862625923,0.692461696666338,-0.7392535798090538,0.936703880210087
"[100, 0.5]",7.590313285423134,0.7510857847376187,-0.8026975381119094,0.9357021157736563
"[260, 1.9]",7.646835520006059,0.7546688763431026,-0.8079312148077676,0.9340756521242495
"[340, 3.3]",7.344819051844046,0.7322010716590641,-0.7849425998919977,0.9328084267050987
"[840, 0.7]",9.601145955633775,0.8682212095159687,-0.9377353110288246,0.9258702315085167
"[480, 1.1]",9.098567154785362,0.8407499686743849,-0.9081034362523763,0.9258306213927013
"[920, 3.7]",7.614495284386424,0.7494962247883437,-0.8117247303149523,0.9233379208460685
"[780, 0.3]",8.825632006216265,0.8253678526664487,-0.8948762184148145,0.9223262789668353
"[1000, 3.7]",7.228340503756979,0.7245884779545964,-0.7863639856854987,0.9214415857599956
"[400, 4.5]",4.424223383851925,0.5064107361578287,-0.5511460612519657,0.9188321785471574
"[540, 3.5]",6.797303883862394,0.6956197633533783,-0.7587213242754889,0.9168317023613816
"[420, 0.9]",8.249658828689851,0.7917394099722106,-0.8657496232897768,0.9145131440700679
"[680, 3.5]",9.066298448752859,0.8356701404150411,-0.9162512334113596,0.9120534957466836
"[680, 1.3]",7.448524495892595,0.7420115682165014,-0.8196880343099391,0.9052365499530193
"[380, 2.7]",5.608815499443908,0.608169195866608,-0.6761525810293812,0.8994555562307036
"[220, 0.5]",7.711693424198896,0.7587568245625227,-0.8436564891234439,0.8993670224131961
"[240, 0.5]",7.352904303686601,0.7358211615280814,-0.8185665466042432,0.8989142844654179
"[740, 3.1]",8.848271895554756,0.8233999170404922,-0.9216803555635773,0.8933681965446797
"[360, 4.9]",4.410199565136508,0.5050935994063916,-0.5665665714674212,0.8914991191559131
"[240, 0.9]",6.584310320887249,0.6838135398783187,-0.7688465908324152,0.8894017974872817
"[940, 0.3]",8.476983036198266,0.8052090126340437,-0.9081031717663344,0.8866933159894671
"[820, 3.3]",5.578119407901653,0.6057394243412921,-0.6864536225444058,0.8824185705307537
"[400, 3.5]",6.875891379053189,0.7009986643139685,-0.7953003397051126,0.8814263358341957
"[500, 3.7]",6.603193602082592,0.6821381104569315,-0.7762945027536174,0.8787104739725697
"[460, 4.3]",4.714265772692671,0.5329977704950934,-0.61302899150785,0.8694495331845464
"[380, 2.9]",5.420246240309137,0.5930874759830074,-0.6848657024162801,0.8659909145552636
"[700, 0.9]",7.403898059443916,0.7391296828510332,-0.8560207671505269,0.863448307815482
"[160, 1.9]",6.081957259877098,0.6473942381376916,-0.7538979676128622,0.8587292524313291
"[540, 1.3]",6.322448583953531,0.6650907057995865,-0.7780333046484608,0.8548357786561526
"[120, 2.3]",6.015113111013616,0.6394573452637871,-0.7492128751371232,0.8535055476012097
"[840, 3.5]",5.905552747909803,0.6311749699146962,-0.7433076381636715,0.8491436620697225
"[160, 2.1]",6.445090107000294,0.67392802390454,-0.7956317463765774,0.8470351101168425
"[720, 1.1]",7.4965188317657825,0.7450970188005066,-0.8859633389563579,0.8410020889557481
"[240, 3.7]",7.017802278462519,0.7105999381154451,-0.8457716400944353,0.8401794342928104
"[180, 0.5]",7.582575452042845,0.7505937605295985,-0.8940142300376255,0.8395769723911543
"[520, 0.7]",7.9134260115333035,0.7713147372463682,-0.9198423979324203,0.8385292295507298
"[900, 3.7]",6.80582772064506,0.6962053466296647,-0.8340749823133079,0.8347035475140837
"[120, 2.5]",5.9403330982502505,0.6338162138417618,-0.7647355756310718,0.8288044051288274
"[60, 2.7]",6.037653003535808,0.6411477023736423,-0.7761236708514987,0.826089612329731
"[740, 2.9]",7.786895821148335,0.7603214995028469,-0.9212701762412057,0.8252969857387206
"[660, 1.3]",7.086187304657327,0.7182400857172604,-0.8723066940960456,0.8233802291997295
"[60, 4.3]",3.5350481980901813,0.4161064603713711,-0.5056537849665226,0.8229078328740681
"[560, 0.5]",7.498752816541801,0.745240287794054,-0.9114149360902972,0.8176739904997786
"[400, 4.7]",3.8567916880875135,0.45050489014435247,-0.5511460612519665,0.8173965520519176
"[960, 3.7]",6.364049755317422,0.6651280351652757,-0.8145849693826425,0.8165238252178442
"[700, 3.5]",7.588252220067434,0.7478328569638315,-0.9162512334113595,0.8161875582742981
"[420, 2.1]",6.61779444948311,0.6831621036314204,-0.8370340620306849,0.8161700157984446
"[580, 0.9]",7.171090646040266,0.7238878798521027,-0.889951620855253,0.8134013837251498
"[320, 4.7]",3.613560586055837,0.4247032018383665,-0.5222657138057498,0.813193726127558
"[400, 0.7]",6.446195012748111,0.6740070853932838,-0.8293206822253373,0.8127219058189933
"[260, 3.3]",6.364557427581176,0.6651646320308162,-0.8191903140494187,0.8119781455212486
"[200, 0.5]",6.25630205835192,0.6602726561319157,-0.8136777954187061,0.8114669711395399
"[180, 3.5]",4.6366553197567395,0.5260023556798676,-0.6489397475426427,0.8105565388338357
"[140, 1.9]",6.01462658462199,0.6423490737264901,-0.7932539750270428,0.8097647083389551
"[200, 1.9]",6.297512972245989,0.6632787275588099,-0.8191365966817952,0.8097290857784365
"[440, 4.3]",4.609066653084584,0.5234952173196434,-0.6470156192958896,0.8090920863538559
"[760, 3.5]",5.335771424321684,0.5862077080699937,-0.7267700417785913,0.8065931097481595
"[180, 3.1]",6.622802382025234,0.6835129452163047,-0.8511006074457336,0.8030930059697856
"[140, 2.7]",4.302109113496022,0.494838378647243,-0.6201996969578565,0.7978694299182607
"[260, 3.5]",7.354493305399981,0.7328293997834716,-0.9207767624595667,0.7958817268867074
"[760, 2.9]",7.337233606873101,0.7317079889896407,-0.9212701762412057,0.7942382244207871
"[440, 1.3]",6.941180631782044,0.7084797752279304,-0.8944411320633576,0.7920921230372769
"[260, 2.9]",5.510763278194353,0.6003736544584004,-0.7579637005955167,0.7920876078718533
"[420, 2.7]",5.796914817392457,0.6228516687857193,-0.7878999828288941,0.7905212366541987
"[540, 1.1]",6.901263763404793,0.7057670947437298,-0.8950560450587355,0.7885172092183522
"[880, 0.5]",7.429727133595609,0.7407992013993852,-0.9396383111037924,0.7883876089824061
"[440, 2.7]",6.196101730082638,0.652903190491448,-0.8281808498967969,0.788358231867845
"[460, 3.5]",5.717575584140052,0.6167014061174103,-0.7837387657646057,0.7868711272891602
"[60, 4.5]",3.005555691598475,0.3541899794190042,-0.45144130422026396,0.7845759262785366
"[820, 3.5]",5.177871890253245,0.5731335640909121,-0.7342032423021818,0.7806197672102121
"[440, 3.5]",5.622361593759882,0.6092383837570479,-0.7823644330215592,0.7787143152764708
"[420, 3.5]",5.694874927447656,0.6149303152585412,-0.80075334626046,0.7679397384104388
"[500, 1.1]",6.506404913512982,0.6783006367735858,-0.8835903615171876,0.7676641420226622
"[600, 3.5]",6.179758356424174,0.6517008017198431,-0.8496279890225413,0.7670425293658175
"[440, 3.7]",5.956264376086956,0.6350223059826348,-0.830225673312764,0.7648791483992186
"[660, 0.5]",6.9602125810189115,0.7097691756823952,-0.9284323749160839,0.764481285722665
"[880, 3.7]",6.207006495172467,0.6537041811487294,-0.8587750360981207,0.7612053840303288
"[60, 1.5]",4.920137500123887,0.5511582898372072,-0.7272909619353256,0.7578236478706839
"[260, 3.7]",6.27848873846676,0.6589296968906511,-0.8712052824605115,0.7563426326223153
"[400, 1.3]",6.231709603859083,0.6584719540405788,-0.8710935881520154,0.755914132530233
"[200, 2.3]",5.322029948156441,0.585081131474364,-0.7781830807262674,0.7518553743526729
"[240, 2.9]",5.112380258312345,0.5676260090884673,-0.7550772309396534,0.7517456305523701
"[480, 3.9]",4.541803387890834,0.5173367287248809,-0.6885636010100953,0.751327441598668
"[460, 3.7]",5.676219751984935,0.6134710176296052,-0.8241917663783516,0.7443304369871449
"[40, 2.7]",4.000689981326609,0.4652186075950293,-0.6265145516643905,0.7425503627316166
"[380, 3.5]",5.216254336674977,0.5763379374258242,-0.7800604534946816,0.7388375283528633
"[300, 4.7]",3.447478910655109,0.4063532651555599,-0.5514197106902827,0.7369219077186694
"[600, 0.5]",6.415097494379928,0.671778142739119,-0.9127478142630114,0.7359953453096342
"[740, 0.9]",6.072034075075811,0.6466532333123705,-0.8939310617298291,0.7233815458443116
"[780, 2.9]",6.372027576416593,0.665702892640424,-0.9212701762412057,0.7225924704916646
"[760, 0.9]",6.0511220810848885,0.6450887718486751,-0.8941183910068135,0.7214802629462514
"[60, 4.7]",2.8703185985100776,0.33712062994934433,-0.4675194625481366,0.7210836274321603
"[920, 0.3]",6.392328559406811,0.6701411898474396,-0.9297874525760226,0.7207466480546495
"[160, 0.3]",5.678214147650032,0.6165093886914643,-0.857364831036225,0.7190747350183948
"[780, 3.5]",4.656860985388525,0.5278317111393711,-0.7342032423021818,0.7189177066070859
"[820, 0.5]",6.4441040830105285,0.6738574607035666,-0.9383848489686432,0.7181035173832864
"[560, 3.7]",4.568500797236108,0.5197889468094066,-0.7254924906890348,0.7164635795413102
"[540, 0.7]",6.190192891109999,0.6554203115080459,-0.9199161577237303,0.7124783122951539
"[480, 3.5]",6.111573243751654,0.6466593947079984,-0.9150885530090372,0.706663188586091
"[200, 2.7]",5.631400669655307,0.6099507967286204,-0.8651199310101813,0.7050476758943636
"[500, 3.5]",5.967817297116129,0.6358954694392316,-0.9068481837554695,0.7012149120769481
"[340, 0.5]",5.083457397205256,0.5679731000184092,-0.8155887241846574,0.69639645960801
"[460, 1.7]",5.822397253210044,0.6277162620456289,-0.9014633669106056,0.6963303059079016
"[860, 3.5]",5.074298153190218,0.5643999337279177,-0.8120291938454052,0.6950488209114422
"[140, 2.1]",4.9420588280611915,0.5558334003173278,-0.8039158538842124,0.6914074372731355
"[320, 3.5]",6.212538554381685,0.6541101392554436,-0.9460696479849312,0.6913974469518782
"[280, 3.5]",5.834972667230893,0.6257802341985164,-0.9059912237325554,0.6907133510856657
"[60, 2.9]",4.491949872010431,0.5127294690086117,-0.7431385665421569,0.6899513658594726
"[360, 3.5]",5.193357785401702,0.574428474123615,-0.8329911784354931,0.6895973078640457
"[1000, 3.9]",5.26336340124394,0.5802475906653324,-0.8416862578753869,0.6893870313743902
"[600, 3.9]",4.3031019189308575,0.49493341715294825,-0.7195542678647673,0.6878333424685709
"[140, 3.1]",3.881592847525538,0.45306887143016494,-0.66185604340861,0.6845429243145157
"[220, 2.7]",4.703207978481584,0.5320061985128657,-0.7781784068784663,0.6836558221230018
"[280, 3.7]",5.602232178834623,0.607648901332358,-0.8894706091649989,0.6831579313259105
"[400, 2.1]",5.736354270216001,0.6181626611317508,-0.906699240672837,0.6817725585311276
"[820, 0.7]",5.961103497238293,0.6383092560165584,-0.9366756367648803,0.6814624304964
"[460, 3.9]",4.080002295319336,0.47316504332667586,-0.6975297765086825,0.6783438632469422
"[240, 2.5]",4.591142669543403,0.5218605314641622,-0.7715935117160911,0.6763412645908582
"[660, 3.9]",4.106291762612551,0.4757743228384719,-0.7096707268420241,0.6704155953502946
"[600, 0.7]",5.653932466545578,0.6146018294954239,-0.9204405947294931,0.6677256881266175
"[800, 3.5]",4.223080737011605,0.48722169668980486,-0.7342032423021818,0.6636060270750959
"[680, 3.9]",4.11895291223782,0.4770266498383391,-0.720774488839954,0.6618251023369135
"[800, 2.9]",5.6000859282504845,0.6074791826131942,-0.9212701762412057,0.6593930838961023
"[320, 0.3]",4.900033779836211,0.5521769085555999,-0.841400834974536,0.6562590451580795
"[60, 1.1]",4.152662599878118,0.48299150153067716,-0.7366244150962107,0.6556821789128365
"[500, 0.9]",5.259691859843747,0.5827658270717744,-0.8928978457471609,0.6526679729909376
"[620, 3.9]",4.091164538667903,0.4742744007291846,-0.7284265766598912,0.6510943119400042
"[640, 3.9]",3.941509143911804,0.45921450104072425,-0.7096707268420241,0.6470810809460757
"[660, 0.3]",5.085942913961696,0.5681842923507678,-0.8848736626476621,0.6421078130528638
"[320, 2.5]",4.94208555606751,0.5530617041396193,-0.8678115805040117,0.637306203978529
"[80, 4.7]",2.863225622115157,0.336209422902368,-0.5294129803130481,0.6350607850671954
"[480, 1.5]",4.99484970868495,0.5603948152686611,-0.8825523236133609,0.6349706417113979
"[300, 2.3]",4.664115940806853,0.5284871481993145,-0.8425021493778111,0.6272828485833573
"[340, 2.5]",4.956573166129066,0.5543147688321328,-0.8845331042413336,0.6266749838691115
"[540, 3.7]",3.9743453780098577,0.46255385579550024,-0.7383176961295463,0.6264970462178111
"[260, 3.9]",4.327041193183075,0.4972202627538058,-0.7941297673672135,0.6261196635434599
"[860, 4.5]",3.9151564958345193,0.456519900494067,-0.7368667108916567,0.6195420335132906
"[460, 1.3]",5.109382517600386,0.5701722681716297,-0.9231510833769861,0.6176370026950281
"[840, 0.5]",5.2397832388122,0.5811129032529179,-0.9461116684628404,0.6142117496521942
"[540, 0.5]",4.948372760056579,0.5563808108242727,-0.9188289282073964,0.6055325357569581
"[260, 2.5]",4.151830565454878,0.480265638739537,-0.7988378609882577,0.6012054037416192
"[820, 0.3]",5.076032231879279,0.5673417438863309,-0.9484551766386016,0.5981745451556644
"[300, 3.1]",4.195318647408672,0.4845215068721127,-0.821399437103986,0.5898731907832732
"[480, 1.3]",4.661269271917807,0.5309597199474121,-0.900319058625322,0.5897461737154861
"[20, 3.5]",2.470313426132249,0.28295816201065693,-0.4835338169963246,0.5851879476979946
"[200, 2.5]",4.101937622531554,0.4753430040642619,-0.8262731746242369,0.575285533480417
"[220, 4.1]",2.9602957224230804,0.3485404640985921,-0.6064734893265791,0.5747002469730494
"[620, 0.5]",4.7181972239570715,0.5360887107737184,-0.9334699753647493,0.5742966832588741
"[220, 4.9]",2.3417431860916467,0.26420300884450776,-0.46220568471282975,0.5716134993204555
"[860, 0.5]",4.795825511300694,0.5430109628486339,-0.95229992373676,0.5702100245035155
"[560, 0.7]",4.76973353796922,0.5406934121821318,-0.9493580855898384,0.5695357951749026
"[260, 4.1]",3.8488641747176358,0.4496828130294319,-0.7941297673672135,0.5662586034525188
"[680, 0.3]",4.405710360745919,0.5073589075921026,-0.8986704259660865,0.5645661556589924
"[140, 0.5]",4.204864814479484,0.48810469218312513,-0.8678231792232504,0.562447171116132
"[60, 4.1]",2.847737836358926,0.33421406864960046,-0.5949054066257772,0.5617936312685698
"[300, 2.5]",4.241986822093898,0.48905318361221917,-0.872501910232517,0.5605181809652304
"[640, 0.5]",4.516771528270841,0.5177340711401988,-0.9247532943040622,0.5598618294513109
"[60, 3.5]",2.826477495265714,0.3314621687655712,-0.6061294961894457,0.5468504186801244
"[580, 3.5]",4.47733976128635,0.5113722462150818,-0.9401928968427482,0.5439014142016129
"[920, 3.9]",4.061331675385551,0.47130454244412756,-0.8767910629879527,0.5375334698759394
"[560, 3.9]",3.7467949929945368,0.4389870893317207,-0.8208703788846365,0.5347824706845892
"[400, 2.3]",4.023052857169735,0.46747065057875603,-0.8746841048604669,0.534445119079109
"[660, 3.7]",3.516435004358969,0.41404815194435574,-0.7750084560756038,0.5342498506931961
"[280, 2.5]",3.726738489599221,0.43686064007416237,-0.8181217283124357,0.5339799994987151
"[180, 3.7]",2.977513993835161,0.35069703843988265,-0.6579223173705049,0.5330371522302226
"[700, 4.1]",3.387950256679564,0.3996201984427197,-0.7585278984395805,0.5268365201396095
"[380, 2.3]",4.108019790139749,0.4759454084735599,-0.9060354587935762,0.5253054986471511
"[380, 1.9]",3.8041744064066254,0.4476064688206205,-0.8554062136875362,0.523267731351929
"[240, 4.1]",3.6537991150734923,0.4290567757312569,-0.8245356882107456,0.5203616797501104
"[60, 2.3]",3.3447324146283366,0.39467809141994525,-0.7595581811774373,0.5196153516615813
"[300, 0.3]",3.7572041793767856,0.4426596772658118,-0.8560686187264219,0.5170843406505884
"[20, 3.7]",2.312915601590982,0.2598958505636775,-0.503167103661197,0.5165199566358694
"[940, 3.9]",3.8300899004044164,0.44773103081751975,-0.8720303771860755,0.5134351308520781
"[80, 3.3]",3.386642678404532,0.3994713444340554,-0.780978167211253,0.5115012956898695
"[220, 4.7]",2.1591271525210303,0.23623651210384633,-0.4622056847128301,0.5111068944351492
"[200, 0.3]",3.9560364590724215,0.4633033971839824,-0.9126978234835624,0.5076197020122799
"[380, 4.9]",2.4462349664101692,0.27950046137163786,-0.5511460612519661,0.5071259345240232
"[280, 2.7]",3.3833033133654173,0.3990910038686959,-0.7942672560429964,0.5024643793789879
"[200, 2.1]",3.5562265807382025,0.4184389086316598,-0.8355589704117155,0.5007892003427085
"[880, 3.9]",3.819248319687901,0.44660077626272643,-0.8933332026959074,0.49992631519232844
"[580, 0.7]",3.941550354046928,0.4618251006579692,-0.9408548696894705,0.4908568957190972
"[440, 3.3]",3.4573031785442145,0.4074563378492031,-0.8306827156827992,0.4905077837261665
"[720, 3.7]",3.402815924650699,0.40130957883532026,-0.8210957960999352,0.48874879245694863
"[280, 2.9]",3.5937049329964905,0.422541984352123,-0.8651865836659525,0.48838249728947014
"[880, 0.3]",3.9967012715863715,0.46743236227811225,-0.9577290743913877,0.4880632475057245
"[980, 3.9]",3.5287146506035536,0.4154069589700826,-0.8565466420996622,0.4849787957276803
"[700, 3.7]",3.2887864702217287,0.3882112972770877,-0.8045563046358304,0.4825160091844726
"[860, 0.3]",3.9499739972247765,0.4626852053283532,-0.9626695881301505,0.4806272173062554
"[520, 4.5]",2.5960675241357936,0.30063029683089115,-0.6267002693468713,0.4797034747475045
"[900, 3.9]",3.6209648480679055,0.4255069272250922,-0.8897111198828113,0.47825290447211455
"[680, 3.7]",3.3255649347769043,0.3924714075208313,-0.8208545529281154,0.47812539520043473
"[420, 3.7]",3.3260423310654548,0.392526480205309,-0.8237869666542432,0.47649027733411414
"[400, 3.1]",3.5168932781437228,0.4140989240357895,-0.8703624290071635,0.47577757292230416
"[960, 3.9]",3.541162468434796,0.4167808831399773,-0.8779421831477309,0.4747247496932788
"[200, 3.7]",2.812637811581394,0.32966271709254125,-0.6985351941043987,0.47193429890845545
"[420, 1.3]",3.661520534711953,0.43244221869135835,-0.9173679145305101,0.4713945319448776
"[500, 1.3]",3.5375596836674035,0.41891347286133884,-0.8964120663079312,0.4673224386489189
"[440, 1.9]",3.667891361035178,0.4331284915193372,-0.9425034608057336,0.4595510887026998
"[80, 4.5]",2.182844127684862,0.2399631821752648,-0.5294129803130478,0.4532627477954392
"[860, 3.7]",3.2728578498679335,0.38635554333321975,-0.8564163827231606,0.451130491110783
"[80, 3.5]",2.9452267463874673,0.3466456178399857,-0.7691496925617608,0.45068680543241707
"[600, 3.7]",2.9930401703602505,0.3526339462042487,-0.7831425352855212,0.4502806709070961
"[120, 0.5]",3.2220777880332583,0.38286102090181573,-0.8546648133383878,0.44796628447394543
"[1000, 4.1]",3.3026103799728803,0.3898165726859877,-0.8819515437332076,0.44199318597021253
"[380, 1.7]",3.3557859936147976,0.3984398703262162,-0.9039253077540972,0.4407884887261142
"[540, 4.1]",2.532014225210371,0.2917083812279755,-0.663240551672903,0.43982289757795184
"[700, 3.9]",3.132808728502189,0.36975069522076165,-0.8451231089338632,0.43751104580160904
"[520, 4.1]",2.5130838232855837,0.2890403140507205,-0.663240551672903,0.43580012308003363
"[420, 3.3]",3.0458637247998546,0.3591697185800373,-0.8347324615093734,0.4302812399682915
"[120, 2.9]",2.5349812957870976,0.2921252514614867,-0.680726286645559,0.4291376096272167
"[340, 0.3]",2.9986760192006647,0.35575249521970576,-0.8323657833092508,0.4273992304264773
"[280, 4.7]",1.9808987281937922,0.207237137909986,-0.48521952236995025,0.4270997524950786
"[380, 5.1]",2.141849217230218,0.23350289921196832,-0.5511460612519661,0.42366790879635513
"[280, 3.3]",3.254547636158389,0.3842142217200797,-0.9105903392995973,0.42193970783349993
"[400, 3.3]",2.88575611916784,0.339098203523984,-0.8074448931730833,0.4199645157100463
"[60, 3.9]",2.2780740778500834,0.25463791890301124,-0.6064907139954694,0.4198546045750561
"[580, 3.7]",2.746540620040628,0.32097908760188254,-0.7660396083232079,0.4190110852159159
"[280, 0.3]",3.009436411477908,0.3570911672363386,-0.8542226101085116,0.41803057307389396
"[480, 4.3]",2.2991128089995243,0.25781978149006446,-0.6209158592308803,0.4152249900806563
"[560, 4.1]",2.6638701331208865,0.30990235407713884,-0.7475847364905522,0.41453809708841655
"[840, 0.3]",3.3604765831709456,0.3989781601090987,-0.9667789519597667,0.4126880910060426
"[620, 3.7]",3.3315012546388787,0.39315581769914876,-0.9575089574431034,0.41060275691730086
"[720, 4.1]",2.683856391638214,0.31260282477965307,-0.767457592817568,0.40732260349655797
"[400, 4.9]",2.0834484751728675,0.22414313559121424,-0.5511460612519663,0.4066855437233057
"[460, 4.1]",2.7963702945180233,0.32753937557965274,-0.8064533403285251,0.4061479557468544
"[160, 3.3]",2.7746222474065156,0.3246866552554979,-0.8010630990706447,0.40531970032346254
"[420, 3.9]",2.78490356953482,0.3260372812647152,-0.8064533403285251,0.40428536278601973
"[580, 3.9]",2.8283655940356214,0.331707166395675,-0.8208703788846365,0.4040920161431388
"[260, 4.7]",1.8758491434714555,0.18924817698671115,-0.47102873715203797,0.4017762867950579
"[220, 3.3]",2.9286465196649445,0.3445526064938911,-0.865259899453966,0.39820706669906425
"[280, 4.9]",1.879277873001698,0.18984669800420972,-0.4852195223699507,0.39125939755462485
"[540, 3.9]",2.5351955224133,0.2921553363872966,-0.7535354585502432,0.38771279184311497
"[420, 4.7]",2.0106885102903043,0.21221227020610667,-0.5511460612519663,0.38503816887315107
"[20, 3.3]",2.2116313040243476,0.24444733146250464,-0.6357747192274995,0.3844873413015247
"[320, 4.9]",1.9888492630801429,0.2085702147444568,-0.5446592720812191,0.38293704970353465
"[220, 2.9]",2.7565655606986232,0.32230580147811017,-0.8440762655398673,0.3818444074742048
"[200, 4.7]",1.7588988731040425,0.16834113624204705,-0.4415754151212762,0.3812285070168889
"[400, 3.7]",2.681411832992606,0.31227330855720803,-0.837077948884142,0.3730516482646338
"[40, 5.1]",1.637896680886693,0.1456211073255207,-0.3905700003843957,0.3728425306147467
"[340, 2.7]",2.885699871099271,0.33909101197539293,-0.9133954408527004,0.37124228653783786
"[40, 2.3]",2.327651395664356,0.2621023689849429,-0.7104915140077384,0.36890288457701154
"[400, 5.1]",1.9463902523106564,0.2014057142673893,-0.5511460612519663,0.36543074227888395
"[80, 4.3]",1.9355890986410766,0.1995650957962618,-0.547708467028548,0.3643637223264981
"[560, 0.9]",2.9021277484919934,0.3435826546029668,-0.9508753490174214,0.36133301274242186
"[720, 0.3]",2.917948713427656,0.34559676829566577,-0.958459018526577,0.3605754253603309
"[200, 3.1]",2.791369013686639,0.32688477788817183,-0.919498356633172,0.35550338456839725
"[940, 4.1]",2.7403573137830084,0.3201590304977022,-0.9074215413029136,0.35282282370992046
"[440, 4.5]",2.082983812465176,0.22406790728543347,-0.6372114584282609,0.35163822671694733
"[240, 4.5]",1.739621287801261,0.1647989445095095,-0.47102873715203775,0.349870255275563
"[740, 3.7]",2.486612856675485,0.2852849482447517,-0.8210957960999352,0.34744417106969305
"[960, 4.1]",2.6875013897131783,0.31309375159841224,-0.90685321867133,0.34525295290580704
"[220, 0.9]",2.4778896276490086,0.2863345646023201,-0.8470032594203505,0.3380560362875984
"[420, 3.1]",2.5190153971899383,0.28987787696210576,-0.8586438166882501,0.3375996790848055
"[520, 0.9]",2.6761280161868877,0.3139029827429354,-0.9304010107735972,0.33738461062282765
"[300, 2.7]",2.6116962404039197,0.3027829560517492,-0.9060307002119081,0.3341861991883194
"[80, 5.1]",1.7491350051629915,0.1665505929028368,-0.49937293917398096,0.3335194597815617
"[360, 2.5]",2.6572564086820636,0.30900549982809844,-0.9265526528618233,0.33350020516770396
"[380, 1.5]",2.5366128240865358,0.2946626786348532,-0.8872524565015901,0.3321069177950764
"[340, 4.9]",1.926792968841247,0.19806064696830017,-0.5980991648311494,0.33115018146566894
