回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[60, 4.7]",5.803746209579056,0.6233412646624221,-0.39831777032777604,1.5649346102471753
"[580, 1.1]",24.77697447781041,1.43049476484922,-0.9156814547216399,1.5622187797655893
"[940, 0.9]",22.26440153358077,1.359938753354204,-0.8706555971794191,1.5619709535663349
"[620, 4.1]",12.982831932479975,1.0264933187455183,-0.6585404531452264,1.5587399587116149
"[800, 1.3]",19.807294947092927,1.2851182863327772,-0.8314081470686214,1.5457128858597873
"[440, 0.9]",21.885360340149305,1.348800655996849,-0.8735318127878814,1.5440773149316047
"[1000, 4.9]",7.724440088209761,0.7563733883573194,-0.4901557376056247,1.543128704464725
"[200, 2.7]",16.45301009570928,1.1631597529478386,-0.7543943572080366,1.5418457757990338
"[780, 2.9]",19.580463521181816,1.2693999008817771,-0.8255768005879657,1.5375915359754853
"[520, 3.5]",25.436348904377475,1.4390337396606592,-0.9361740911011618,1.537143308428901
"[680, 3.9]",17.956100691072557,1.2158931588768342,-0.7919393891128182,1.5353361325277133
"[700, 3.7]",19.050689466499424,1.252314712519932,-0.8164809519483405,1.5337953806902371
"[580, 5.1]",8.418715709638404,0.7985193585423589,-0.5220818130983104,1.529490854706318
"[260, 4.5]",11.348258859330262,0.952739342849906,-0.6246375636045818,1.525267448457558
"[540, 3.9]",19.30997332859277,1.2607190314440726,-0.827327476451017,1.5238452333919494
"[1000, 5.1]",7.285314850480345,0.7282785081031928,-0.47824179088210117,1.5228249015208546
"[560, 4.1]",10.818312546341106,0.9271787550761235,-0.6098526099058909,1.5203325197201347
"[480, 3.9]",20.880473028491515,1.3099499165730921,-0.8637138396577622,1.5166480568288063
"[160, 4.3]",11.04988739171802,0.9384572918198806,-0.6191916795719621,1.5156167674420657
"[940, 0.7]",20.425061494091878,1.3045360354323723,-0.8612355420874259,1.514726194730066
"[580, 4.1]",10.592631237328101,0.9160176890941762,-0.6053816307539692,1.5131243542248334
"[800, 5.1]",7.860830383222544,0.7648634933310876,-0.5057489868811547,1.5123381621539895
"[460, 0.9]",21.919804438429306,1.34981853997874,-0.8953364284407784,1.50761043234825
"[240, 2.5]",19.05181019095113,1.2523512170208928,-0.8313603090565416,1.506388028605921
"[580, 3.9]",15.91222834195548,1.1433334024381616,-0.760068655657558,1.504250167307623
"[920, 2.5]",19.884255161953938,1.2790465452538329,-0.8508094469488653,1.5033290354740327
"[220, 4.7]",10.70182434369327,0.9214391227250134,-0.6136122354051703,1.5016635418239077
"[180, 4.7]",10.244256085273662,0.8984455912537106,-0.5985733043981063,1.5009783841882827
"[540, 4.9]",10.597111404691802,0.9162409238533977,-0.6110691623198206,1.4994062544001472
"[680, 1.1]",19.24809312264824,1.2671592829585494,-0.8499005108887382,1.4909501367795215
"[860, 2.9]",19.852968304866412,1.278058010498817,-0.8581487065433518,1.489319975376846
"[740, 3.7]",16.587984717499367,1.1680344467475,-0.786666965757174,1.4847889864337398
"[240, 4.7]",10.200555828229504,0.8962109263860427,-0.6036537696723558,1.4846439654845154
"[960, 3.1]",19.809514833511084,1.2766831871818867,-0.8613029797753329,1.4822695580536642
"[280, 5.1]",9.234681819567614,0.8449477002368744,-0.5706809255825742,1.4805956575021628
"[460, 4.3]",17.949758852802216,1.2156775106132378,-0.8245591093714255,1.474336402080341
"[260, 2.1]",18.180879728189044,1.2235011726923997,-0.8299570737635071,1.4741740402841983
"[240, 2.1]",17.81769623659722,1.2111742497399702,-0.8275810019292117,1.4635114229501969
"[900, 0.9]",21.494628068135402,1.3371717494944044,-0.9138093475747466,1.46329401536903
"[400, 0.9]",21.9457148711958,1.3505834756069417,-0.9293185095574876,1.4533052572578666
"[680, 5.1]",9.409359841825399,0.8544972955238856,-0.5905537074487659,1.4469425638107918
"[920, 3.3]",18.417210683698986,1.2314270422635665,-0.8512256385134894,1.4466517296330847
"[820, 3.3]",17.568926928945267,1.2026252493650484,-0.8336990289691933,1.4425172725126054
"[800, 2.9]",16.63285810347574,1.1696487113071883,-0.8230263345419114,1.4211558758423004
"[340, 0.9]",18.076531414466007,1.2282716638671336,-0.8649884601578232,1.4199861852989657
"[760, 1.1]",17.466058408284642,1.207280188031977,-0.8511923621620217,1.4183400153703156
"[440, 3.9]",13.006440887003315,1.027507942590741,-0.7252606110613796,1.4167430671397399
"[480, 1.1]",19.795126570341314,1.2847314285987728,-0.9211109818347952,1.3947629047258436
"[600, 3.1]",21.838921304243545,1.3386891527864582,-0.9599677342238012,1.3945147373821671
"[760, 3.1]",18.366787536125887,1.22974220322188,-0.8818653429013639,1.3944784349683035
"[100, 4.5]",8.572893536505514,0.8075344278516561,-0.5792250091761824,1.3941636066443206
"[760, 3.5]",17.840156283506502,1.2119418273742872,-0.8704921219271665,1.392249047229964
"[880, 3.5]",18.113039976757687,1.2212122398414076,-0.8801118913827913,1.3875647537527247
"[300, 4.9]",11.14548121141531,0.9430631467996418,-0.6801870390659719,1.3864762082127433
"[980, 3.3]",19.49056783463163,1.2665245625949217,-0.9136936521730696,1.3861588723777405
"[440, 3.7]",18.816965273521994,1.2446675560070832,-0.9011522605779443,1.3811956208253078
"[740, 3.1]",17.069922377750018,1.1852088864790233,-0.8665480358057223,1.3677359332734602
"[220, 2.3]",14.266553133727786,1.0798271107634192,-0.7896632975377345,1.367452576472087
"[820, 2.7]",17.46191739527153,1.1989208583874151,-0.8783870710991661,1.3649117773183415
"[640, 4.1]",10.51443175082517,0.912110154679453,-0.6690126345884012,1.363367607011807
"[860, 3.5]",17.06248337668996,1.184946474865801,-0.8750700277290594,1.3541161704977125
"[100, 4.3]",8.661325443530384,0.8126523105357477,-0.6010887873111463,1.351967176381695
"[980, 0.9]",16.192367842422357,1.1617099478048534,-0.8605991351771661,1.349885097857668
"[600, 5.1]",7.114352026671516,0.7170083002888767,-0.5344283170031643,1.3416360575905475
"[200, 1.5]",14.280360934516127,1.088153780390067,-0.8123087713354512,1.3395814729430058
"[640, 0.9]",15.733607962893174,1.1446601718940945,-0.8546505577519472,1.3393312173164456
"[500, 3.9]",15.030695033622068,1.1099409861726603,-0.8325465450726999,1.3331879073208306
"[220, 1.3]",17.26957230269649,1.200410918850773,-0.9035943452990827,1.328484319424826
"[900, 3.3]",15.333238414003608,1.1215574927422964,-0.8457273671079427,1.3261454416185976
"[220, 4.5]",9.247258204130604,0.8456395985061942,-0.6400649483287838,1.3211777972128733
"[840, 2.7]",16.18416571938794,1.1533632748398461,-0.8767777314350222,1.3154568523907835
"[260, 4.7]",8.211937215201143,0.7862388862187761,-0.6026772746882523,1.304576958913002
"[60, 4.9]",3.9971639965312122,0.4648363109793838,-0.35774128662866045,1.2993644523392383
"[880, 0.9]",16.45360663009278,1.171262974952588,-0.9038767870401669,1.2958215010565801
"[480, 4.3]",14.369775513997693,1.0839622054967273,-0.8365637781960632,1.2957316988241414
"[480, 3.5]",18.156011720777474,1.2226628384500238,-0.9471391788408238,1.290900921178665
"[460, 4.5]",13.886038360165381,1.0643938060449178,-0.8245591093714255,1.2908641647975028
"[840, 1.1]",15.132552771705834,1.1217680858917745,-0.8703530083847444,1.2888656385224908
"[980, 4.1]",13.887582840271172,1.0644570643359956,-0.8264039716779963,1.2880589890857341
"[780, 3.1]",15.366940481664422,1.1228412130806555,-0.8757628509364027,1.2821293023334641
"[820, 1.3]",16.410417342062832,1.169691240439568,-0.9153314079456505,1.2778882383865722
"[100, 4.7]",5.407578087648821,0.5920258081518168,-0.46340608674465367,1.2775529391741358
"[880, 2.9]",15.018260995627939,1.1094599562777323,-0.8691228284123067,1.276528380119146
"[820, 4.9]",6.430496173888055,0.6698597314731078,-0.5253236950804451,1.2751370968913354
"[920, 0.7]",15.033715399515245,1.1179409354233147,-0.8778346054568049,1.2735211490569616
"[780, 0.9]",13.785389725974087,1.067957541074481,-0.8403727274667911,1.2708141354059868
"[460, 3.9]",13.60265957821065,1.0526999811766258,-0.8315225403251822,1.2659909144073809
"[800, 3.7]",13.972578474814053,1.0679304557585576,-0.8482771199048507,1.2589405404195564
"[900, 2.9]",14.894690897111213,1.1046637028123585,-0.8777953696130584,1.258452415053529
"[760, 2.9]",13.315302760134403,1.0406603552004312,-0.8301249072318169,1.253618998941591
"[140, 4.3]",9.01329684662257,0.8326547452254274,-0.6647091617394524,1.2526602507576163
"[680, 3.7]",12.84869014879012,1.0207028943601189,-0.8175002661889937,1.2485658250833496
"[480, 4.5]",13.368582246564415,1.0429067684339777,-0.8365637781960631,1.2466554202034248
"[540, 3.3]",17.22982108547139,1.1908294071625432,-0.956147197333909,1.2454456912942011
"[320, 0.9]",13.337021396498672,1.049204160445338,-0.844051725043017,1.2430567100515852
"[760, 0.9]",13.216721115736357,1.0440949290378838,-0.8414260416230023,1.2408635784839264
"[120, 3.9]",10.12372935060749,0.8922654396933047,-0.7192600303706611,1.2405324945325928
"[560, 0.9]",13.8070321047398,1.0688515033172719,-0.8619930241698172,1.239976975853928
"[860, 2.7]",14.79901770176039,1.100930401628081,-0.889469848027789,1.2377377423969582
"[660, 3.9]",11.743524878846538,0.971246387223575,-0.7866955983451376,1.2345898327976557
"[160, 2.7]",12.019162879751066,0.9838867951720187,-0.8001803930069009,1.229581234144953
"[900, 0.7]",14.243145347133739,1.0866530695147114,-0.8862514040106126,1.2261228186462754
"[40, 4.3]",4.8240175724521315,0.5427176537416394,-0.44503654599270326,1.2194900814966727
"[180, 2.9]",9.478977154189902,0.8582674680878615,-0.7044048095956477,1.218429312798895
"[580, 3.1]",16.534820475964914,1.1661178291571104,-0.9607910078781999,1.2137060188899476
"[760, 3.7]",12.476783701158352,1.0044166028196968,-0.8284172064829624,1.2124526083710143
"[80, 4.7]",7.751846436881616,0.7580880643533392,-0.6281867058344773,1.2067878185137684
"[960, 0.9]",13.42178824324266,1.0527842464216395,-0.8771233703104864,1.2002692917063333
"[180, 2.7]",10.519575584624969,0.9123678316035009,-0.7635591106418561,1.1948882789657955
"[60, 3.7]",8.320680870001212,0.792724689998602,-0.6657296111991009,1.1907607483025424
"[920, 0.9]",14.111554345985642,1.0813237989752382,-0.9107825854929414,1.187246897556781
"[960, 0.7]",12.999420051934969,1.0347799665728648,-0.8741772128182359,1.1837187602235317
"[500, 1.1]",13.715886959659764,1.065079759275068,-0.9012554251758785,1.181773478997055
"[100, 3.9]",8.22486585286801,0.787013236754041,-0.6704088768840613,1.1739302146653183
"[680, 1.3]",13.088318037027998,1.0386042570294056,-0.8871681892574214,1.1706960073700787
"[660, 1.1]",12.020521073462724,0.9913605607078328,-0.8522242353142817,1.1632625776504006
"[720, 3.9]",10.688966947089298,0.9208028410777704,-0.7928314069833837,1.1614106517062697
"[800, 1.1]",12.443237355645898,1.0104132695552535,-0.8701781146142226,1.1611568397157421
"[420, 0.9]",13.469151839549454,1.0547774958504834,-0.9084939496473041,1.1610176339203684
"[300, 0.9]",10.964665442748283,0.9415533828467504,-0.8160139766321541,1.1538446764511576
"[260, 1.1]",13.269663464643529,1.0463475586960653,-0.907023758313301,1.1536054586286146
"[400, 0.7]",13.59621273241379,1.0600997584883882,-0.9194619635353873,1.1529566208614437
"[700, 3.9]",10.469340172545861,0.9098474034764108,-0.7906077338631887,1.1508202671261194
"[680, 0.9]",11.499275531847148,0.9671865464162988,-0.8409322121211642,1.150136161363912
"[180, 1.9]",11.571989165066979,0.9706058450675052,-0.8450894117999879,1.148524441928784
"[80, 5.1]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[720, 3.7]",11.420566904050036,0.9561594538960894,-0.835788282275125,1.1440211285246764
"[120, 4.9]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[860, 3.3]",12.163490500982372,0.9904218661431177,-0.873507049920263,1.133845303519333
"[140, 3.9]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[280, 4.9]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[20, 4.1]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 3.9]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[840, 3.5]",12.026290433244581,0.984210857335357,-0.8750700277290594,1.1247223949488188
"[540, 3.5]",13.514068449152276,1.0490080162551871,-0.9420912934694167,1.1134887070148274
"[920, 3.5]",12.611035441352804,1.0103357351792792,-0.9127560486415671,1.106906644642824
"[660, 3.3]",13.541159815749962,1.0501388838890255,-0.9552502113353747,1.0993338409431002
"[880, 3.3]",11.47132920564074,0.9585511076251247,-0.8754008470844221,1.0949853553576512
"[840, 2.9]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[1000, 3.9]",11.399261402706006,0.9551533554000811,-0.8797374786426883,1.0857254335392745
"[820, 1.1]",11.445267557512146,0.9646367139240448,-0.8895854999360127,1.084366498772103
"[240, 4.9]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[920, 2.7]",10.613517602570663,0.9170578176374771,-0.861983395775815,1.0638926714035986
"[900, 2.7]",10.864220591420462,0.9294284479656911,-0.8740068774641248,1.0634109089191248
"[740, 0.9]",10.158576871147757,0.9011339134240781,-0.8478343435036966,1.0628655471776711
"[260, 4.9]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[420, 3.9]",8.465807813290361,0.8012855213075918,-0.7591077476785095,1.0555623016074722
"[460, 3.5]",12.016921774435525,0.983784872050625,-0.9340585737177651,1.0532368094807352
"[780, 1.1]",10.25568882833968,0.9061238232392372,-0.8622040477267128,1.050938957696062
"[940, 3.3]",10.33681843151684,0.9031561679855515,-0.8634564236677538,1.0459777045252183
"[160, 2.3]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[880, 2.7]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[480, 3.7]",11.735593193721611,0.9708794830644571,-0.9521769590124226,1.019641857403725
"[100, 2.9]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[940, 2.5]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[800, 3.1]",9.887833711896201,0.8800136438105084,-0.8671026602081281,1.0148897981690903
"[180, 2.5]",8.607127678314852,0.8095202017420027,-0.7978215765221587,1.0146632098756219
"[360, 0.7]",10.420885274883387,0.9145340412673162,-0.9032469064233531,1.0124961788008302
"[820, 5.1]",5.567731774788128,0.6048791723837987,-0.5984329714467671,1.0107718010948616
"[560, 3.5]",11.418528583208367,0.9560632581952069,-0.951157754499666,1.0051574028307442
"[180, 1.7]",9.74514966518301,0.8794955234732675,-0.876231454242091,1.0037251221870365
"[600, 0.9]",10.251193392886671,0.9058935913597297,-0.9038522672833864,1.0022584709362723
"[80, 4.9]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[840, 3.1]",9.631995664974447,0.8664843214666751,-0.8915578615957984,0.9718767101843012
"[840, 3.3]",9.30053406555669,0.8485630677268465,-0.8775407149039801,0.9669785724069745
"[560, 3.3]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[200, 4.9]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[840, 5.1]",5.352542908716105,0.5875452336009843,-0.618254177510478,0.9503295812198969
"[1000, 4.1]",8.59246663891707,0.8086704803483444,-0.8537102080105798,0.9472423695539585
"[240, 1.1]",9.912759289764454,0.8883467309122428,-0.9408114407968382,0.9442346174700433
"[840, 3.7]",8.562353709273468,0.8069219017549716,-0.8549746106392171,0.9437963323281388
"[620, 0.9]",9.150553684665404,0.8471770300481078,-0.9032923907084034,0.9378768588803374
"[500, 3.7]",9.961670009804713,0.8838710633026516,-0.9470878989932036,0.9332513531661061
"[120, 3.1]",6.6720298838258625,0.686909880063689,-0.7370975405318051,0.9319117786881959
"[180, 4.9]",4.41424738090722,0.5054450313106111,-0.549165231067454,0.9203878955121384
"[80, 2.7]",7.896594207306857,0.7670720605386208,-0.8336700828347229,0.9201146548648486
"[660, 1.3]",9.060570852646462,0.8421546184178856,-0.9169681697879395,0.9184120519828345
"[460, 0.7]",8.212690959090605,0.7929575866477176,-0.8674768016973682,0.9140965903597181
"[300, 5.1]",5.281270518558621,0.5816928657989577,-0.6365293772479703,0.9138507767134051
"[60, 4.1]",5.389182260260113,0.5905318412389058,-0.6485372260322737,0.9105596680267026
"[160, 3.1]",6.603229930484644,0.6820993895726111,-0.7528222353284799,0.906056380328604
"[520, 0.9]",8.74466762008077,0.8242310291648078,-0.9112500612041889,0.9045058697451409
"[480, 4.1]",7.698273183613823,0.7547321400868197,-0.8354193572704458,0.90341710844808
"[860, 5.1]",5.127441529952634,0.5688637669961703,-0.6326170553535975,0.8992229377663669
"[500, 4.3]",8.273655904138092,0.7899275592577155,-0.8806892669923069,0.8969424164273547
"[740, 0.7]",7.989730675047002,0.7794129344406056,-0.8750181054723462,0.890739208213147
"[840, 0.9]",8.61920497003767,0.8169823408430998,-0.9182547236588038,0.8897121025283897
"[820, 2.9]",7.529135070870667,0.744024735657216,-0.841166696021131,0.8845152086697989
"[740, 3.9]",7.611523725824202,0.7492619370634559,-0.8553034970955348,0.8760187928703929
"[820, 3.7]",7.5239320148447915,0.7436926017238559,-0.8549746106392171,0.86984173853752
"[960, 4.9]",4.547351771163362,0.5178173376899142,-0.5956791778675687,0.8692889678360308
"[100, 4.1]",6.50378884320545,0.6750818821267695,-0.7776145221560075,0.8681446435118562
"[120, 4.1]",6.050509768282992,0.642071413334264,-0.7416186950685582,0.8657702638886529
"[540, 3.7]",8.62573615305781,0.8105971989544016,-0.9394220775704099,0.8628679464834562
"[800, 0.9]",7.402062379642263,0.7423502582622499,-0.8631417964762977,0.8600559737610102
"[600, 3.3]",9.19480380278838,0.842749260138395,-0.9824072274966611,0.8578410628002625
"[760, 0.7]",7.46186926321946,0.7462175350239666,-0.8837412532981211,0.8443846343475353
"[980, 0.5]",7.324762139135699,0.7373181297468046,-0.8751291250762466,0.8425249584540623
"[980, 0.7]",7.502235725166809,0.7488150651376391,-0.8919735866087587,0.8395036314747821
"[920, 5.1]",4.4763641609740255,0.5112520601453849,-0.6107835963723903,0.8370428793141299
"[940, 4.7]",5.275291832475229,0.5811993442553092,-0.6953032063134815,0.8358933756926644
"[860, 0.9]",7.692487075897974,0.7609229725365616,-0.9235763884938729,0.8238874250319898
"[980, 4.9]",4.244773530851703,0.4892946535552136,-0.5956791778675701,0.821406340417681
"[500, 4.1]",7.327260999841949,0.7310143575921806,-0.8903440219943333,0.8210470779089852
"[780, 4.3]",6.4244582085276685,0.6694276035359339,-0.816306411661897,0.8200690255183267
"[180, 5.1]",4.372588593736672,0.5015172839793955,-0.6151268698506079,0.8153070668189083
"[220, 4.9]",4.473449977985636,0.5109809353692332,-0.6276287250899204,0.8141452341844694
"[960, 4.3]",4.8957576363185185,0.5490047740290904,-0.6748207750580638,0.8135564201944616
"[220, 5.1]",4.333986997625388,0.4978535062190186,-0.6131877402578471,0.8119104044866746
"[780, 3.9]",6.850120590540324,0.6991972189545952,-0.8673048140140127,0.8061724178822539
"[640, 4.3]",6.145564182406988,0.6491387279709906,-0.8070610167547659,0.8043242264150126
"[440, 0.7]",6.7935349109430385,0.7016521311210013,-0.8763533001497759,0.8006498417944946
"[480, 0.9]",7.559351753959182,0.7524731644362723,-0.9479094779418555,0.7938238639306324
"[880, 5.1]",4.362412787457133,0.5005537535247948,-0.6368095846519158,0.7860336364101691
"[660, 4.3]",5.951131027652174,0.6345960406034328,-0.8094855130171761,0.7839498427070276
"[140, 4.5]",4.9323354081427055,0.5521846969135442,-0.7089505823026199,0.7788761455277863
"[920, 4.9]",4.126264846670112,0.4777213858719034,-0.6135024725801541,0.7786788272633882
"[160, 2.9]",6.2755796108136295,0.6586782778369649,-0.8504018858354077,0.7745494087068027
"[160, 2.5]",5.709279705233172,0.6160181648174994,-0.7973391463737192,0.7725924001337905
"[100, 2.7]",5.722217888604035,0.6170263039422805,-0.8009142768888144,0.7704024285085108
"[100, 4.9]",3.3780513446542777,0.3984701468382017,-0.5193287664886503,0.767279173715693
"[860, 3.1]",7.038246659826795,0.7119280999690851,-0.9290710555891084,0.7662794957245368
"[900, 5.1]",4.204969144796821,0.4854338633825548,-0.6362276302146475,0.7629877112045282
"[520, 3.7]",7.2131353921895,0.7235439195364486,-0.9494517136819028,0.7620649993148143
"[160, 2.1]",6.518858658098432,0.6761503261656456,-0.8895065879661335,0.7601408863217873
"[860, 0.7]",6.444047103569543,0.6770706726137545,-0.892125533400792,0.7589410315751797
"[960, 5.1]",4.250923730070814,0.48988884435997226,-0.6470591116955722,0.7571006041105789
"[200, 5.1]",3.5956419498607888,0.42272953593831497,-0.5614941301754068,0.7528654588183445
"[880, 4.9]",4.154944372328096,0.4805440252409423,-0.6394965089011436,0.7514412018709348
"[960, 3.3]",6.570087889885744,0.6797691311098675,-0.9112042561320309,0.7460118041979062
"[960, 2.5]",6.329203248107067,0.662571088250079,-0.8898388709319247,0.7445967015985389
"[140, 2.7]",6.0157666123465585,0.6394681793704227,-0.8642676717216985,0.7398959839566195
"[280, 0.9]",6.23977417924166,0.6622525800815957,-0.8998091951984764,0.7359922343708865
"[20, 3.7]",2.577834770584992,0.29809108785770344,-0.4055184668695162,0.7350863455340995
"[1000, 4.3]",5.057238407207641,0.56291612143473,-0.7669066923964276,0.7340086180180949
"[640, 0.7]",6.390443953841983,0.6732155840953802,-0.9220547987501532,0.7301253515603683
"[940, 4.9]",3.9228367183462467,0.45728067827281915,-0.6275939903937422,0.7286250111890471
"[160, 4.7]",3.5491232091583305,0.41763437278746673,-0.5740628057507557,0.7275064132421662
"[980, 4.3]",4.87658883279845,0.547331437762401,-0.7543180496383024,0.7255976945332913
"[540, 4.3]",5.985260257685951,0.6371734041209829,-0.8820065441156852,0.7224134654917145
"[60, 3.9]",4.490065775207004,0.5125250962417403,-0.7122444694497354,0.7195915422659667
"[880, 0.7]",5.885940035618576,0.6357313693793627,-0.8840744515120621,0.7190925699663078
"[240, 2.7]",5.911944025775149,0.6316234846560544,-0.8787720212809093,0.7187569350869775
"[820, 0.9]",6.134018805536861,0.6544425380828909,-0.9126366370012902,0.7170899255515706
"[1000, 0.5]",5.930714443284631,0.6391501503089134,-0.8922235983500487,0.7163564732998171
"[800, 4.1]",5.268393957010329,0.5806294428236909,-0.8109330392059795,0.716001710069935
"[840, 4.9]",4.081468087763763,0.47328391210969545,-0.6611341238469761,0.7158667130290799
"[120, 4.3]",5.092315953672113,0.5658953352482163,-0.7920111640887562,0.7145042404791149
"[900, 4.9]",3.728274761680296,0.43699923290055476,-0.6137367937061164,0.7120303644526301
"[660, 4.1]",4.943349478335469,0.5531388676401723,-0.7891540679382002,0.7009263337960635
"[120, 5.1]",2.8379987758739906,0.3329372437337843,-0.4780437679652221,0.6964576594124864
"[920, 4.7]",3.793357992892955,0.4438672057413424,-0.6379079497887855,0.6958170154303752
"[520, 4.1]",5.827155638008627,0.6251426105973248,-0.8990455314599697,0.6953403234006947
"[660, 0.7]",5.663886808424948,0.6184921775842804,-0.9098282650520286,0.6797900233940434
"[860, 4.9]",3.9123492509807356,0.4562062607666926,-0.6736728653511217,0.677192572583305
"[780, 0.7]",5.397566104106592,0.5971579190047165,-0.886155953302702,0.6738745214982867
"[840, 0.7]",5.550060016233839,0.6094647095082479,-0.9091900389779113,0.6703380848666061
"[1000, 0.7]",5.381610693575383,0.5958557663274862,-0.8914345967927108,0.6684234249728622
"[820, 3.1]",5.458153614225177,0.5961142721401944,-0.8938464986688555,0.6669089972696057
"[900, 4.7]",3.741280555427673,0.43837858736822355,-0.660127224538174,0.6640819694641649
"[240, 5.1]",3.4026341682406556,0.40126665166543685,-0.6072593566443347,0.6607829871618667
"[700, 0.7]",5.133206551689707,0.5752126225157874,-0.8721632596893929,0.6595240238858953
"[120, 4.5]",4.160131673695726,0.48105305096060946,-0.7355559467283015,0.6539992683089545
"[260, 5.1]",3.5457637932068273,0.417264549416293,-0.640049554737292,0.651925380352087
"[580, 3.3]",5.9082186962207315,0.6313401550632436,-0.9778688501805997,0.6456286596578297
"[680, 0.7]",5.202009287936355,0.5810015351996654,-0.9024467046403145,0.643807032827754
"[960, 4.7]",4.1774404482303735,0.48274822706543197,-0.7519207892088076,0.6420200558271482
"[960, 0.5]",5.082079793617059,0.5708744158024484,-0.8923925375754748,0.6397122250186524
"[700, 4.3]",4.451201650346618,0.5089068043974743,-0.7999728262353762,0.6361551139085048
"[500, 0.9]",5.232666042479634,0.5835630732097585,-0.927856271621869,0.628936928118948
"[480, 0.7]",5.239663576367889,0.5841462302650091,-0.9385082168278887,0.6224199424054
"[760, 3.9]",4.693363836993761,0.5310912638413468,-0.8553034970955349,0.6209389598485711
"[60, 3.5]",3.7170527853824935,0.43580626018203694,-0.7112285451507215,0.6127513626294092
"[940, 5.1]",3.492375566566066,0.411352909183071,-0.6713708411187291,0.6127059502578619
"[740, 4.3]",4.318290112127976,0.49635691127190573,-0.811046092746932,0.6119959342764287
"[860, 3.7]",4.547081753149922,0.5177925062739623,-0.8554979671978583,0.605252760529597
"[60, 3.3]",4.530703214890232,0.5162843001432649,-0.8581762024747879,0.6016064051350022
"[420, 0.7]",5.059071491280851,0.5689117944132049,-0.9477740421549778,0.6002610001004626
"[120, 2.9]",4.25809092122637,0.49058050477090176,-0.817927041746799,0.5997851638737822
"[780, 4.1]",4.200833686192862,0.48503123219476363,-0.8126826699762736,0.5968273350887674
"[880, 3.9]",4.809714685219855,0.5414560971962961,-0.9108805271942889,0.5944315209636758
"[820, 3.9]",4.771134404528388,0.5380395958118984,-0.9101936300322262,0.5911265230375746
"[920, 0.5]",4.5816206769728876,0.5266424287042273,-0.8924355508362278,0.5901181639511717
"[940, 0.5]",4.637410304293077,0.5317416464317462,-0.9058423684126548,0.5870134418238122
"[140, 2.1]",4.323588785658382,0.49686254500852356,-0.8472556875343162,0.5864375445557564
"[460, 3.7]",4.957239352664913,0.5543399815144203,-0.9469248343600579,0.5854107542644071
"[760, 4.3]",4.1042152122401605,0.475541580325364,-0.8163064116618972,0.5825527933282076
"[500, 4.5]",4.500145241823565,0.5134597979499447,-0.8850242172551855,0.5801646869533007
"[840, 3.9]",4.638374156786529,0.5261277606717745,-0.9105177164072918,0.5778336337570257
"[800, 3.9]",4.579689631187022,0.5207835008473796,-0.9040562094172822,0.5760521253242157
"[160, 4.9]",2.667819660739572,0.31042044670908564,-0.5389883108114149,0.5759316862396628
"[800, 0.7]",4.354376017407933,0.5053948130915193,-0.8804429040240555,0.5740233816203384
"[520, 4.5]",4.369252664074472,0.5012015894111754,-0.8850242172551855,0.5663139828711153
"[940, 4.5]",3.5679893319981164,0.41970656356205094,-0.7450709522880892,0.5633108662646764
"[860, 3.9]",4.4832866624483145,0.5118955917170893,-0.9105177164072918,0.5622027803444833
"[720, 0.7]",4.268013842052546,0.49710907189467934,-0.8863813207599469,0.5608298147218157
"[140, 4.7]",2.8339383882753766,0.3324115550258073,-0.5942682473102159,0.5593628071672557
"[160, 4.5]",2.929463939131587,0.34463720892848726,-0.6277611933121496,0.5489941280220534
"[240, 0.9]",4.429524587654537,0.5125083706786653,-0.9347249687053121,0.5482985774826801
"[680, 4.3]",3.843269176341168,0.44907651842895335,-0.821691901974015,0.5465266450236416
"[820, 0.7]",4.050109785918519,0.4756490679461176,-0.8713768705128919,0.5458591845181189
"[520, 3.9]",4.377500476892034,0.5019818009089567,-0.9313643227720526,0.5389746940433476
"[720, 4.3]",3.6956777619453325,0.43352671138012,-0.8048491490017202,0.5386434363729363
"[140, 2.5]",3.8737099811842235,0.45222965582068,-0.8416635434094045,0.5373045552012286
"[520, 4.3]",4.036751185548236,0.4688190165863515,-0.8806892669923067,0.5323319292710841
