回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[180, 1.9, 0.7]",11.571989165066979,0.9706058450675052,-0.8450894117999879,1.148524441928784
"[180, 1.9, 0.6]",11.571989165066979,0.9706058450675052,-0.8450894117999879,1.148524441928784
"[180, 1.9, 0.5]",11.571989165066979,0.9706058450675052,-0.8450894117999879,1.148524441928784
"[180, 1.9, 0.8]",11.571989165066979,0.9706058450675052,-0.8450894117999879,1.148524441928784
"[820, 4.1, 0.2]",7.929660759142313,0.7691076214703743,-0.6697035736507261,1.1484299199387145
"[80, 5.1, 0.6]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.3]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.4]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.5]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.9]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.7]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[80, 5.1, 0.8]",3.742672831536857,0.4385260419304209,-0.3818682256135685,1.1483700724924604
"[780, 5.1, 0.2]",5.183109812677087,0.5735382116457823,-0.49959003695578674,1.1480177129644
"[820, 5.1, 0.5]",6.652287244060745,0.68553316639082,-0.5984329714467659,1.1455471190591011
"[720, 3.7, 0.8]",11.420566904050036,0.9561594538960894,-0.835788282275125,1.1440211285246764
"[720, 3.7, 0.7]",11.420566904050036,0.9561594538960894,-0.835788282275125,1.1440211285246764
"[720, 3.7, 0.9]",11.420566904050036,0.9561594538960894,-0.835788282275125,1.1440211285246764
"[840, 4.1, 0.4]",9.994655812520449,0.8855876441959198,-0.7745454963170513,1.1433642676987625
"[660, 0.7, 0.6]",12.542323225337013,1.0148112499447222,-0.8883516267859092,1.1423531171056092
"[680, 1.3, 0.6]",12.507579108161648,1.0132719885217756,-0.8871681892574214,1.1421419306861147
"[440, 0.7, 0.6]",11.626690416364585,0.9731678807550324,-0.8524573582681544,1.1416030037351224
"[1000, 4.1, 0.5]",11.52717935860854,0.961173631797569,-0.8419953811657088,1.1415426417979426
"[820, 3.7, 0.5]",11.56457573083448,0.9629244908573127,-0.8438596550493008,1.1410955424821865
"[40, 4.3, 0.1]",4.76671818441654,0.5376472394535357,-0.47142420775546745,1.1404743978111933
"[780, 1.1, 0.4]",12.33508671357519,1.0055838874782599,-0.8820048116000351,1.1401115665730228
"[800, 1.3, 0.3]",13.074969568918899,1.0380312242376788,-0.9106497956023677,1.139879709247672
"[940, 4.7, 0.5]",6.731658034434624,0.6910500925053129,-0.606471933551252,1.1394593125831987
"[120, 4.9, 0.9]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[120, 4.9, 0.5]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[120, 4.9, 0.6]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[120, 4.9, 0.7]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[120, 4.9, 0.8]",4.6414875663016115,0.5264099198873862,-0.46221485629547265,1.1388857643097403
"[500, 3.7, 0.6]",14.226743930310063,1.0782265595292104,-0.9470878989932036,1.1384651421218803
"[720, 4.9, 0.2]",6.84474641351775,0.6988298356223479,-0.6139406864997488,1.1382693002585909
"[240, 5.1, 0.3]",6.725831857319133,0.6906467325661059,-0.6072593566443352,1.1373175645782758
"[820, 1.3, 0.4]",14.341738558605321,1.0906226422133445,-0.9597450245042022,1.1363670708027402
"[440, 3.7, 0.2]",10.985543338717706,0.9353408183068783,-0.8235121687636524,1.1357947748496728
"[620, 3.7, 0.1]",7.741516556573347,0.7574422927368969,-0.6669961533482578,1.135602190409357
"[820, 3.7, 0.3]",11.442185862547886,0.9571789656130663,-0.8438596550492997,1.1342869159411895
"[700, 0.7, 0.6]",11.382630430349167,0.9616685394685669,-0.8480347957798392,1.1339965579882036
"[860, 3.3, 0.8]",12.163490500982372,0.9904218661431177,-0.873507049920263,1.133845303519333
"[860, 3.3, 0.7]",12.163490500982372,0.9904218661431177,-0.873507049920263,1.133845303519333
"[860, 3.3, 0.9]",12.163490500982372,0.9904218661431177,-0.873507049920263,1.133845303519333
"[480, 0.9, 0.2]",12.88821896398581,1.0299694547563463,-0.9087848059187782,1.1333480137963474
"[140, 3.9, 0.5]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[140, 3.9, 0.6]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[140, 3.9, 0.8]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[140, 3.9, 0.9]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[140, 3.9, 0.7]",9.758369933578374,0.8731994087510091,-0.7705769108898937,1.1331761909951374
"[680, 4.7, 0.3]",8.673728099617007,0.8133670670963327,-0.718013344720767,1.1328021590081288
"[140, 4.7, 0.1]",6.550003065618689,0.6783527947267294,-0.5989724179749913,1.1325275995514243
"[920, 0.7, 0.3]",12.762484173961859,1.0244938609528083,-0.9047458335161345,1.1323554339800541
"[540, 4.3, 0.1]",5.604290868223389,0.6077756325101904,-0.5377174410736634,1.130288114323838
"[900, 4.3, 0.2]",5.987056917306236,0.637308788537224,-0.5640728557720756,1.1298341730429602
"[620, 4.3, 0.3]",8.941404779758953,0.8286157328570907,-0.7337756359367273,1.1292494493896514
"[140, 4.9, 0.2]",5.087862584004366,0.5655179262838073,-0.5011137631195517,1.128522040111859
"[280, 4.9, 0.5]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[280, 4.9, 0.8]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[280, 4.9, 0.7]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[280, 4.9, 0.9]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[280, 4.9, 0.6]",6.801713943744495,0.6958805369225007,-0.6169313812574017,1.1279707242387127
"[680, 4.9, 0.3]",8.73180043733179,0.8167039206565754,-0.7240600366364985,1.1279505556617082
"[960, 4.7, 0.3]",6.490550323234727,0.6741417952812152,-0.5980068222276997,1.1273145559943563
"[860, 3.7, 0.2]",9.275313569755786,0.8471806301864098,-0.7518368881627471,1.126814397543931
"[760, 4.1, 0.3]",9.232683879371441,0.8448377193811778,-0.7503569999393191,1.1259143573652264
"[20, 4.1, 0.4]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.7]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.8]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.6]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.2]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.5]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.9]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 4.1, 0.3]",2.059662048601878,0.220264963497522,-0.1957395718464381,1.1252960319660075
"[20, 3.9, 0.9]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.6]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.3]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.5]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.2]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.7]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.4]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[20, 3.9, 0.8]",2.6067720083397865,0.30208949832121057,-0.268458286741559,1.125275371410039
"[820, 3.7, 0.2]",11.281371828195834,0.949561555563418,-0.8438596550492997,1.1252600475465828
"[840, 3.5, 0.9]",12.026290433244581,0.984210857335357,-0.8750700277290594,1.1247223949488188
"[840, 3.5, 0.7]",12.026290433244581,0.984210857335357,-0.8750700277290594,1.1247223949488188
"[840, 3.5, 0.8]",12.026290433244581,0.984210857335357,-0.8750700277290594,1.1247223949488188
"[820, 3.7, 0.4]",11.264036145287093,0.9487357147611271,-0.8438596550493005,1.124281400448869
"[180, 1.7, 0.1]",10.427545361653548,0.9148710772679531,-0.8145746661564824,1.1231273390623757
"[820, 1.1, 0.7]",12.126971792265572,0.9962036813989767,-0.887027316647679,1.1230811754072076
"[840, 4.7, 0.2]",4.867073432484345,0.5464990227046131,-0.4868892403199997,1.1224298617595985
"[780, 4.1, 0.3]",9.364610793325106,0.852063198020385,-0.7592516115868214,1.1222408817013758
"[680, 1.5, 0.1]",12.452587756470992,1.010829374090517,-0.9009139692226585,1.1220043296283855
"[520, 3.7, 0.4]",13.315899120396463,1.040685535435486,-0.9277431508648198,1.1217388503115155
"[220, 2.7, 0.3]",9.345151709218861,0.8510021034722592,-0.7588740316573176,1.1214010072445642
"[320, 0.9, 0.1]",13.03335336632572,1.0362419685483064,-0.924177955026532,1.1212580465832007
"[800, 4.3, 0.4]",11.30215067205596,0.9505502118005764,-0.847841884446701,1.121140898129729
"[740, 3.9, 0.6]",10.881602806397238,0.9302784542164004,-0.8299794730803771,1.120845134595648
"[940, 3.5, 0.3]",10.84289979047144,0.928384494734074,-0.8284189585462614,1.120670266121427
"[160, 4.7, 0.3]",6.060269635239156,0.6428007512828628,-0.5740628057507557,1.1197394167389265
"[680, 0.7, 0.6]",11.869355038255941,0.984429374626042,-0.8792119644269112,1.1196724048992142
"[560, 4.3, 0.2]",7.204280802338087,0.7229607452293225,-0.6457329355870368,1.1195971358841683
"[840, 3.1, 0.4]",11.784999585884755,0.9731620072652993,-0.8692210346364331,1.1195794492851192
"[500, 0.9, 0.3]",12.301475739025326,1.0040767692934156,-0.8977296434417562,1.1184623083670726
"[980, 0.9, 0.5]",11.022408267129407,0.9443650482722752,-0.8457146370500093,1.1166473972430875
"[980, 2.9, 0.1]",10.168130452554621,0.89454832940487,-0.8011168239013152,1.1166265677065146
"[800, 3.9, 0.3]",11.492172519332374,0.9595309150607458,-0.8594292499663378,1.116474584846081
"[580, 3.5, 0.1]",9.16411888126814,0.8410529199718841,-0.753517759762668,1.116168675621908
"[1000, 4.1, 0.6]",11.35063496417921,0.9528519811670324,-0.8537102080105801,1.1161304763913795
"[860, 2.7, 0.4]",12.831133389472933,1.019941794761325,-0.9141245235352274,1.115758048823443
"[500, 4.9, 0.1]",4.497058164753208,0.5131736845302208,-0.45997445931188874,1.1156569112509354
"[840, 1.1, 0.3]",12.172302588677951,0.9982567198214696,-0.8949019457994739,1.1154928475763477
"[600, 0.9, 0.5]",12.041519868567176,0.9923183826763964,-0.8897159179608461,1.115320477743847
"[760, 0.7, 0.7]",11.890990972586902,0.9854253212484541,-0.8837412532981211,1.1150609045021358
"[540, 3.5, 0.6]",13.514068449152276,1.0490080162551871,-0.9420912934694167,1.1134887070148274
"[540, 3.5, 0.9]",13.514068449152276,1.0490080162551871,-0.9420912934694167,1.1134887070148274
"[540, 3.5, 0.8]",13.514068449152276,1.0490080162551871,-0.9420912934694167,1.1134887070148274
"[540, 3.5, 0.7]",13.514068449152276,1.0490080162551871,-0.9420912934694167,1.1134887070148274
"[680, 4.5, 0.3]",8.25634324986066,0.7888948702131797,-0.7084944032315406,1.1134807369189108
"[880, 3.9, 0.3]",11.376385413884355,0.9540715767691434,-0.859429249966338,1.1101223012906676
"[920, 4.3, 0.2]",4.827113460163291,0.5429903632485817,-0.48939102241806165,1.1095225257007941
"[840, 3.9, 0.4]",11.970396243645908,0.9816658223227408,-0.8855910117957978,1.1084866594706317
"[560, 3.3, 0.4]",13.809840950593946,1.0612665892840574,-0.9577931734692972,1.1080331523349254
"[920, 3.5, 0.9]",12.611035441352804,1.0103357351792792,-0.9127560486415671,1.106906644642824
"[920, 3.5, 0.8]",12.611035441352804,1.0103357351792792,-0.9127560486415671,1.106906644642824
"[920, 3.5, 0.7]",12.611035441352804,1.0103357351792792,-0.9127560486415671,1.106906644642824
"[780, 4.3, 0.6]",9.234805728887082,0.8449545205204336,-0.7637973940481904,1.1062547831462264
"[360, 0.7, 0.6]",11.724526691964366,0.9777285316433841,-0.8842008615107627,1.105776497404468
"[460, 0.7, 0.5]",11.015813855967236,0.94404448783284,-0.8538787124025996,1.1055955302791618
"[740, 0.7, 0.5]",11.490511365943618,0.9667733618976897,-0.8750181054723462,1.1048609804202998
"[660, 4.5, 0.3]",8.148708239605043,0.7824390619256865,-0.7084944032315406,1.1043687266361937
"[600, 5.1, 0.2]",5.381692689480761,0.5899225378018276,-0.5344283170031641,1.1038384738103892
"[640, 4.3, 0.5]",8.963806506513722,0.8298768135500147,-0.751909192669606,1.1036928682885092
"[620, 0.9, 0.5]",11.535183728679453,0.9688770513983334,-0.8795990957790917,1.101498462251334
"[840, 2.9, 0.4]",11.149104960782893,0.9432371805772286,-0.857526813688102,1.0999506552109997
"[660, 3.3, 0.9]",13.541159815749962,1.0501388838890255,-0.9552502113353747,1.0993338409431002
"[660, 3.3, 0.8]",13.541159815749962,1.0501388838890255,-0.9552502113353747,1.0993338409431002
"[880, 3.5, 0.1]",8.281210351593096,0.7903776867700194,-0.7189719686932134,1.0993164145280814
"[720, 3.7, 0.2]",9.568795235570398,0.8631021043496945,-0.7855221754367551,1.0987622391052225
"[220, 2.5, 0.1]",12.040464952776068,0.9848549043791939,-0.8965800493329829,1.0984573046342976
"[880, 2.7, 0.4]",11.981794721304404,0.9821855279794294,-0.8957012733701142,1.0965547969848413
"[900, 2.7, 0.5]",11.46545365164075,0.9582746751706508,-0.8740068774641248,1.0964154858266375
"[960, 0.9, 0.2]",12.334703302080355,1.0055667120691125,-0.9172510549853599,1.0962829713890732
"[760, 2.9, 0.3]",11.80212709601124,0.9739516621835871,-0.8887777222262847,1.0958326675245096
"[840, 3.5, 0.1]",9.320395724700186,0.8496498553234344,-0.7754372092120484,1.0957042623564535
"[1000, 3.3, 0.4]",13.060960293234135,1.029845893013119,-0.9399766337211898,1.0956079715898401
"[740, 3.9, 0.5]",10.451022998634658,0.9089262081794902,-0.829979473080377,1.0951189007194493
"[880, 3.3, 0.8]",11.47132920564074,0.9585511076251247,-0.8754008470844221,1.0949853553576512
"[880, 3.3, 0.9]",11.47132920564074,0.9585511076251247,-0.8754008470844221,1.0949853553576512
"[880, 3.3, 0.7]",11.47132920564074,0.9585511076251247,-0.8754008470844221,1.0949853553576512
"[420, 2.7, 0.1]",9.282247436867614,0.847560974698381,-0.7744502342201792,1.0944034067622428
"[640, 4.3, 0.6]",8.833910888174634,0.8225324324882644,-0.7519091926696063,1.0939252246244187
"[640, 4.7, 0.2]",8.801558926806491,0.8206910742282252,-0.7503459137968743,1.0937503078751942
"[820, 3.9, 0.4]",11.68203109397156,0.9683970909636099,-0.8855910117957979,1.093503748417566
"[820, 3.7, 0.6]",10.715154409157831,0.9220982111422622,-0.8438596550492996,1.0927151281908267
"[740, 0.7, 0.3]",11.28942258611088,0.9572297319461385,-0.876426480859342,1.0921962684280926
"[200, 2.7, 0.3]",8.857153153379297,0.8238522857914903,-0.7543943572080374,1.0920711136288346
"[480, 0.7, 0.2]",11.133839095871394,0.9497609121063566,-0.869969258732413,1.0917177849366813
"[840, 2.9, 0.8]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[840, 2.9, 0.9]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[840, 2.9, 0.7]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[840, 2.9, 0.6]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[840, 2.9, 0.5]",10.99738935958332,0.9359155660620784,-0.857526813688102,1.0914125962275598
"[700, 4.5, 0.3]",7.989571523162474,0.7727800881891771,-0.7084944032315406,1.0907356284882712
"[1000, 4.1, 0.3]",10.533682884996454,0.9130740592386783,-0.8384030789699497,1.089063342134273
"[980, 4.3, 0.4]",7.773231015338161,0.7594229408429571,-0.6980647861731567,1.0878975073447987
"[960, 3.3, 0.3]",10.181803314641746,0.8952498671227658,-0.8238472910998196,1.0866696738513582
"[160, 4.5, 0.2]",6.5985034197928165,0.6817675814867541,-0.6277611933121496,1.086030147689856
"[240, 1.1, 0.1]",11.917587689206307,0.9866478255851294,-0.9085107521927807,1.0860056671907925
"[1000, 3.9, 0.9]",11.399261402706006,0.9551533554000811,-0.8797374786426883,1.0857254335392745
"[1000, 3.9, 0.8]",11.399261402706006,0.9551533554000811,-0.8797374786426883,1.0857254335392745
"[1000, 3.9, 0.7]",11.399261402706006,0.9551533554000811,-0.8797374786426883,1.0857254335392745
"[700, 4.7, 0.3]",8.098786153310705,0.77942381254431,-0.718013344720767,1.0855283098497637
"[900, 0.7, 0.3]",12.609685251721297,1.0177867969459018,-0.9377948912022305,1.0852978689627149
"[300, 5.1, 0.4]",6.719964351132998,0.6902402553960434,-0.6365293772479688,1.0843808315341128
"[820, 1.1, 0.9]",11.445267557512146,0.9646367139240448,-0.8895854999360127,1.084366498772103
"[820, 1.1, 0.8]",11.445267557512146,0.9646367139240448,-0.8895854999360127,1.084366498772103
"[820, 4.9, 0.2]",4.951032638685996,0.5538035634679255,-0.5110458273622103,1.083667126931476
"[620, 4.3, 0.2]",7.503466676009788,0.7423845924421664,-0.6854755004647886,1.083021336194788
"[940, 0.5, 0.6]",11.274155055434031,0.9565001229280921,-0.8832052327720449,1.0829873821354097
"[920, 5.1, 0.4]",5.717419404583174,0.6166526004448778,-0.5695702480245421,1.0826629420754206
"[960, 3.3, 0.4]",10.903781783511302,0.9313615993627546,-0.8612281500280206,1.081434227773967
"[800, 1.5, 0.1]",10.908731668222368,0.9388195580443757,-0.8683930363706084,1.0810998231493314
"[660, 4.7, 0.3]",8.02573476095908,0.7749872100589228,-0.718013344720767,1.0793493125957327
"[900, 2.7, 0.4]",11.139673720770913,0.9427841513965389,-0.8740068774641248,1.0786919138805486
"[920, 2.7, 0.4]",10.848679579902909,0.9286676435883296,-0.861983395775815,1.0773614064253483
"[560, 4.7, 0.2]",4.770820877736353,0.5380117493957106,-0.4995900369557871,1.0769064825112271
"[920, 0.9, 0.5]",12.093754769698965,0.9946957450256466,-0.9245710427974017,1.0758456613740295
"[560, 1.3, 0.1]",10.915358425879905,0.9391439776735335,-0.873252416649577,1.0754553434581537
"[920, 2.7, 0.5]",10.79114312666176,0.9258440762335423,-0.861983395775815,1.0740857431485098
"[1000, 4.1, 0.4]",10.136774047500566,0.8929368861116518,-0.8313835405743473,1.0740372433820153
"[240, 2.7, 0.2]",10.634935323426179,0.9181228685080243,-0.8561605504872045,1.0723723114613954
"[540, 3.5, 0.5]",12.607865475967762,1.0101964995562773,-0.9420912934694167,1.072291514165311
"[660, 4.3, 0.5]",8.605472922760093,0.8094243482953964,-0.7550267338994487,1.0720472692602592
"[240, 4.9, 0.9]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[240, 4.9, 0.4]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[240, 4.9, 0.8]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[240, 4.9, 0.7]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[240, 4.9, 0.6]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[240, 4.9, 0.5]",6.165651723454505,0.650622089782946,-0.6069998344390597,1.0718653496573
"[760, 3.1, 0.4]",12.251160445780977,0.9943641272728061,-0.9282486378695192,1.0712260559358673
"[740, 0.9, 0.3]",10.886792246525351,0.9377444715469692,-0.8762876864174756,1.0701331150512308
"[760, 3.9, 0.4]",10.037343965501778,0.8878030530485168,-0.8299794730803773,1.0696686868092455
"[960, 0.5, 0.7]",11.035920789339256,0.9450214707011997,-0.8844168739383462,1.0685249213902699
"[820, 4.3, 0.4]",10.389839488677444,0.9058407028064996,-0.8478418844467013,1.0684075880465003
"[660, 4.3, 0.6]",8.554423909952453,0.806460698234875,-0.755026733899449,1.0681220439305341
"[900, 0.7, 0.5]",11.66395869474573,0.9749084129650718,-0.9128116840065665,1.0680279733996685
"[980, 0.5, 0.8]",10.301769652969366,0.9084796282292573,-0.8512701949072032,1.0672047884024536
"[960, 0.7, 0.5]",11.410953605814214,0.9630121466187338,-0.9030619909992426,1.0663854267115773
"[960, 3.5, 0.3]",10.373103027059097,0.9049943850870907,-0.8495154174481827,1.0653066048001325
"[540, 4.1, 0.1]",5.622666914003337,0.6092263408496117,-0.571921474479997,1.0652272524012725
"[260, 5.1, 0.3]",6.474309710133814,0.6729866260290924,-0.6321736408495504,1.0645597705160488
"[600, 0.9, 0.7]",11.389580558591106,0.9619984667446746,-0.9038522672833864,1.0643315302356346
"[480, 3.7, 0.5]",12.679244233806369,1.0133255725511154,-0.9521769590124226,1.064219799649547
"[920, 2.7, 0.6]",10.613517602570663,0.9170578176374771,-0.861983395775815,1.0638926714035986
"[920, 2.7, 0.7]",10.613517602570663,0.9170578176374771,-0.861983395775815,1.0638926714035986
"[920, 2.7, 0.9]",10.613517602570663,0.9170578176374771,-0.861983395775815,1.0638926714035986
"[920, 2.7, 0.8]",10.613517602570663,0.9170578176374771,-0.861983395775815,1.0638926714035986
"[160, 2.1, 0.2]",11.107862246854594,0.9412540363489406,-0.8849260447674182,1.0636527672731417
"[900, 2.7, 0.9]",10.864220591420462,0.9294284479656911,-0.8740068774641248,1.0634109089191248
"[900, 2.7, 0.8]",10.864220591420462,0.9294284479656911,-0.8740068774641248,1.0634109089191248
"[900, 2.7, 0.6]",10.864220591420462,0.9294284479656911,-0.8740068774641248,1.0634109089191248
"[900, 2.7, 0.7]",10.864220591420462,0.9294284479656911,-0.8740068774641248,1.0634109089191248
"[660, 1.3, 0.5]",11.371593257469154,0.9611442973758977,-0.9041323477396603,1.0630570842629044
"[740, 0.9, 0.9]",10.158576871147757,0.9011339134240781,-0.8478343435036966,1.0628655471776711
"[740, 0.9, 0.8]",10.158576871147757,0.9011339134240781,-0.8478343435036966,1.0628655471776711
"[220, 4.9, 0.1]",5.703415091192377,0.6155606507337446,-0.5793934582868946,1.0624225074162665
"[760, 3.1, 0.5]",11.947225217157206,0.980608249283142,-0.9231557858698468,1.0622348516823306
"[340, 0.9, 0.1]",11.50512441336543,0.9674621636277747,-0.911463211973566,1.061438520961209
"[500, 0.7, 0.2]",9.691953044572799,0.8766632453038878,-0.8259235682118442,1.061433865123739
"[760, 3.9, 0.3]",9.884852984783851,0.8798574844784139,-0.8299794730803769,1.0600954758711325
"[540, 3.7, 0.5]",12.280389089650406,0.9956739102976309,-0.9394220775704099,1.0598791896318882
"[180, 2.5, 0.4]",9.239618128947896,0.8452193559635841,-0.7978215765221578,1.059408996743409
"[820, 1.1, 0.2]",11.930794573392195,0.9872541388675331,-0.9321531074958512,1.0591115675403433
"[820, 4.1, 0.3]",10.238892569091686,0.8981716936986912,-0.8485149828604304,1.058521902195366
"[440, 1.3, 0.1]",12.04759343217762,0.9925951916293747,-0.9379315540232377,1.0582810519292782
"[260, 4.9, 0.7]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[260, 4.9, 0.9]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[260, 4.9, 0.8]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[260, 4.9, 0.5]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[260, 4.9, 0.6]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[260, 4.9, 0.4]",6.56190997494734,0.6791928221529779,-0.6418535154062581,1.0581741874905617
"[600, 3.3, 0.4]",13.124813578265478,1.0325751347632757,-0.9764159332686856,1.0575156545290996
"[160, 3.1, 0.2]",9.084569338473854,0.8366359747385057,-0.7920580935888585,1.0562810752272758
"[520, 0.9, 0.4]",11.387495660593007,0.9618995105485382,-0.9107953439253771,1.056109385016079
"[420, 3.9, 0.8]",8.465807813290361,0.8012855213075918,-0.7591077476785095,1.0555623016074722
"[420, 3.9, 0.7]",8.465807813290361,0.8012855213075918,-0.7591077476785095,1.0555623016074722
"[420, 3.9, 0.9]",8.465807813290361,0.8012855213075918,-0.7591077476785095,1.0555623016074722
"[120, 4.3, 0.3]",9.067129990190779,0.8356639223466398,-0.7920111640887562,1.0551163420885714
"[940, 4.3, 0.2]",4.497471480195289,0.5132119992713318,-0.4868892403199997,1.0540631354556775
"[520, 4.5, 0.3]",7.845111758696587,0.7638904985507677,-0.7252251307385272,1.0533149861655593
"[460, 3.5, 0.8]",12.016921774435525,0.983784872050625,-0.9340585737177651,1.0532368094807352
"[460, 3.5, 0.7]",12.016921774435525,0.983784872050625,-0.9340585737177651,1.0532368094807352
"[460, 3.5, 0.6]",12.016921774435525,0.983784872050625,-0.9340585737177651,1.0532368094807352
"[460, 3.5, 0.9]",12.016921774435525,0.983784872050625,-0.9340585737177651,1.0532368094807352
"[100, 5.1, 0.1]",4.439554261947268,0.5078179639720402,-0.48261494177638276,1.052221802546957
"[840, 5.1, 0.5]",6.163079252120903,0.6504323216416277,-0.6182541775104766,1.0520467880390598
"[920, 2.7, 0.3]",10.261841218510055,0.899342879474907,-0.8552833529125324,1.0515145377404305
"[780, 1.1, 0.9]",10.25568882833968,0.9061238232392372,-0.8622040477267128,1.050938957696062
"[780, 1.1, 0.7]",10.25568882833968,0.9061238232392372,-0.8622040477267128,1.050938957696062
"[780, 1.1, 0.8]",10.25568882833968,0.9061238232392372,-0.8622040477267128,1.050938957696062
"[820, 4.5, 0.3]",7.517007614124728,0.7432503286091456,-0.7072583678822525,1.0508894095303023
"[460, 4.5, 0.1]",6.702825348953239,0.6890514600477304,-0.6558755215478954,1.0505826752331575
"[820, 5.1, 0.4]",5.872210924365972,0.6285948932849179,-0.5984329714467662,1.0504015040568913
"[860, 0.9, 0.3]",12.10944218344618,0.9954082720438804,-0.9494119735919863,1.0484471438440708
"[460, 0.7, 0.7]",10.305727049118776,0.9086815872436544,-0.8674768016973682,1.0474995820818056
"[880, 3.7, 0.2]",7.692105367579677,0.7543446920581018,-0.7208435769171093,1.0464748750127864
"[860, 3.1, 0.6]",10.90286129706231,0.9313166777263029,-0.8901248449740997,1.0462764667055235
"[800, 3.5, 0.1]",8.046266840931509,0.7762371229683362,-0.7419871287993862,1.0461598225084714
"[940, 3.3, 0.7]",10.33681843151684,0.9031561679855515,-0.8634564236677538,1.0459777045252183
"[940, 3.3, 0.9]",10.33681843151684,0.9031561679855515,-0.8634564236677538,1.0459777045252183
"[940, 3.3, 0.8]",10.33681843151684,0.9031561679855515,-0.8634564236677538,1.0459777045252183
"[840, 1.3, 0.1]",9.902669653407314,0.8878169926605743,-0.8487943525850655,1.0459741985283744
"[940, 2.5, 0.3]",9.931028470840916,0.882272784489543,-0.8436234994740427,1.0458134286676417
"[940, 3.3, 0.5]",10.27447848833765,0.8999870133574182,-0.861364519151582,1.0448387335989624
"[860, 0.9, 0.6]",11.821932560821939,0.9822418106730426,-0.9405197738109102,1.0443606163569301
"[780, 1.1, 0.3]",10.709200384904968,0.9289837267635881,-0.8908245601670677,1.0428357819292318
