回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[300, 5.1, 0.1]",2.741536000519207,0.32029814857080363,-0.4403656398317344,0.7273459134849644
"[220, 1.7, 0.6]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[220, 1.7, 0.5]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[220, 1.7, 0.7]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[220, 1.7, 0.8]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[220, 1.7, 0.9]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[840, 2.5, 0.3]",6.163391838071334,0.650455383796815,-0.8945061124024081,0.7271670643477919
"[700, 3.1, 0.2]",5.012650555781261,0.5591074885167155,-0.7692486574046188,0.7268228330785755
"[560, 2.3, 0.1]",5.5769347782300205,0.6062373821987563,-0.8341178655534295,0.7268006204333286
"[540, 2.3, 0.3]",5.152229979299987,0.5715640003679354,-0.7864849784650461,0.7267322530220932
"[560, 3.5, 0.2]",4.963647573097937,0.5548933045542508,-0.76364892641504,0.7266340400152264
"[400, 0.7, 0.7]",5.201993387174978,0.5757314622603968,-0.7926741867539813,0.726315391470019
"[400, 0.7, 0.9]",5.201993387174978,0.5757314622603968,-0.7926741867539813,0.726315391470019
"[400, 0.7, 0.8]",5.201993387174978,0.5757314622603968,-0.7926741867539813,0.726315391470019
"[400, 0.7, 0.6]",5.201993387174978,0.5757314622603968,-0.7926741867539813,0.726315391470019
"[560, 3.9, 0.1]",3.9715557829802752,0.46224472690300544,-0.6365511886901408,0.7261705501708143
"[800, 4.1, 0.3]",4.245840319305079,0.48939776415803427,-0.6742047216388145,0.7258889599118157
"[480, 3.3, 0.3]",4.459313489075034,0.5096639099092326,-0.7026936040443259,0.7253003399716201
"[420, 3.7, 0.2]",3.4622792835940697,0.4079914614795752,-0.5626737827934457,0.725094137946261
"[380, 4.1, 0.2]",3.6189730449147253,0.425267007988281,-0.5866410910257394,0.7249185481444941
"[560, 2.1, 0.2]",5.758079907900913,0.6204453990256671,-0.8562365067735564,0.7246191842060203
"[980, 0.7, 0.3]",5.456222118549386,0.5965826546406165,-0.8235198731572382,0.7244301857020377
"[880, 4.7, 0.9]",3.2339155297128706,0.3817697977715555,-0.5272602562686166,0.7240632936631963
"[880, 4.7, 0.8]",3.2339155297128706,0.3817697977715555,-0.5272602562686166,0.7240632936631963
"[200, 4.7, 0.2]",3.6778903545921366,0.431622472535119,-0.5968331218034705,0.7231878673738331
"[600, 2.3, 0.1]",4.6805009068253245,0.5305322163257187,-0.7342703947265754,0.7225297657864527
"[1000, 2.3, 0.2]",5.765864673434566,0.620415112273957,-0.8586854937914485,0.7225172857346988
"[820, 2.9, 0.3]",5.791381400795137,0.6223876723992545,-0.8628613000423775,0.7213067411514311
"[660, 0.5, 0.7]",5.708691722297321,0.6166041524620227,-0.8556066687551194,0.7206630978685127
"[340, 4.5, 0.1]",3.5730784417545385,0.4202641741903108,-0.5833740804217901,0.720402548372482
"[340, 5.1, 0.3]",3.1409794412152827,0.370713672345919,-0.5145937050336827,0.7204007136497209
"[540, 2.7, 0.3]",4.879248948841747,0.5475639364154665,-0.7605834545633542,0.7199261739526259
"[960, 4.5, 0.7]",4.144836243290775,0.4795507984317373,-0.6663188628909965,0.7197016700849235
"[260, 3.3, 0.2]",4.210910332201297,0.4860117997864257,-0.6757397751476522,0.7192292324071496
"[880, 0.5, 0.6]",5.541168277081957,0.6033926553633409,-0.8392971225219195,0.7189261575808421
"[820, 2.9, 0.4]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[820, 2.9, 0.5]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[820, 2.9, 0.6]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[820, 2.9, 0.7]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[820, 2.9, 0.8]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[820, 2.9, 0.9]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[980, 3.1, 0.5]",5.449230174441051,0.5953949120524844,-0.8285825020856651,0.7185704628733857
"[620, 2.5, 0.3]",4.906366644912878,0.5505348648216255,-0.7663014403079611,0.7184312019567347
"[740, 3.9, 0.3]",3.7029768022777296,0.43430619219977595,-0.6045411295352294,0.7184063597685572
"[600, 1.9, 0.5]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[600, 1.9, 0.6]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[600, 1.9, 0.7]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[600, 1.9, 0.8]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[600, 1.9, 0.9]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[780, 0.3, 0.4]",5.591690511776881,0.6074071444456159,-0.8459132403215792,0.7180489859866791
"[540, 1.9, 0.1]",6.373079385519101,0.6663898436242073,-0.9281487910688742,0.7179773868549457
"[220, 1.7, 0.2]",4.701775373872808,0.5324457384059713,-0.7416461567898105,0.7179242196988441
"[800, 3.7, 0.2]",5.073549504789362,0.5643033151520682,-0.7863480435486452,0.7176253820197357
"[960, 0.9, 0.6]",5.0692320874142105,0.564547947300001,-0.7869013367575056,0.7174316790797042
"[940, 0.3, 0.4]",4.999612769582759,0.5585983539072421,-0.7791387324465706,0.7169433768915447
"[400, 4.1, 0.2]",3.1223167602876862,0.3684649746601354,-0.51481880107549,0.7157177902018885
"[1000, 4.5, 0.8]",3.827921998871604,0.44747995310743227,-0.6254693558184864,0.7154306585042236
"[1000, 4.5, 0.9]",3.827921998871604,0.44747995310743227,-0.6254693558184864,0.7154306585042236
"[200, 2.7, 0.3]",4.506110091639502,0.5140122236851428,-0.7185003110786531,0.7153959654011544
"[60, 5.1, 0.1]",2.75881214468643,0.3225851919434213,-0.4509471381477599,0.7153503474230303
"[460, 3.3, 0.4]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[460, 3.3, 0.9]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[460, 3.3, 0.8]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[460, 3.3, 0.5]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[460, 3.3, 0.6]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[460, 3.3, 0.7]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[140, 5.1, 0.3]",3.242312147136901,0.3827573084083429,-0.5353796029806825,0.7149269532820687
"[880, 4.1, 0.1]",3.7621074345966363,0.44058020411522913,-0.6164607764167389,0.7146930039509745
"[220, 1.7, 0.4]",4.666080290306562,0.5292315745131508,-0.741646156789811,0.713590395727136
"[660, 1.3, 0.6]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[660, 1.3, 0.8]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[660, 1.3, 0.5]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[660, 1.3, 0.9]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[660, 1.3, 0.7]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[920, 4.9, 0.5]",2.618607651682893,0.30371562766517224,-0.426392691551711,0.7122908850991386
"[780, 3.9, 0.3]",3.7829910187323277,0.4427789667182902,-0.6218471494314748,0.7120382671579373
"[240, 4.7, 0.1]",3.257405528162742,0.38452776430248936,-0.5401596832700338,0.7118779431567799
"[960, 0.5, 0.2]",5.554296020518271,0.6044383255168049,-0.8493462043217276,0.711651294185153
"[640, 3.1, 0.2]",4.237492787051661,0.4885904303600688,-0.6865999495355439,0.7116086022007134
"[660, 4.1, 0.2]",3.41328661298402,0.4024739131767152,-0.5659682872336471,0.7111244962927808
"[440, 4.7, 0.1]",2.2998857686438257,0.2579226621967625,-0.3628814130360052,0.7107629460513906
"[760, 2.9, 0.9]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[760, 2.9, 0.5]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[760, 2.9, 0.6]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[760, 2.9, 0.7]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[760, 2.9, 0.8]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[760, 2.9, 0.4]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[1000, 1.9, 0.5]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[1000, 1.9, 0.9]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[1000, 1.9, 0.6]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[1000, 1.9, 0.8]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[1000, 1.9, 0.7]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[220, 1.7, 0.3]",4.616844202547916,0.5247687479593239,-0.7416461567898116,0.7075729350918049
"[340, 4.5, 0.2]",3.6551374159995245,0.4291768957595723,-0.6072784049923234,0.7067218136383385
"[840, 0.9, 0.9]",5.575891809516183,0.6061546159417273,-0.8579778370222111,0.7064921607363563
"[840, 0.9, 0.8]",5.575891809516183,0.6061546159417273,-0.8579778370222111,0.7064921607363563
"[940, 4.3, 0.4]",4.864512704420962,0.5462748067832088,-0.7740334668246618,0.7057508882971257
"[820, 3.7, 0.2]",3.918482898486261,0.45683489213483375,-0.6473904504235422,0.7056559018378457
"[440, 0.7, 0.4]",5.021742552584106,0.5604960134926054,-0.7947107173434977,0.7052830687450541
"[980, 4.5, 0.9]",3.762050308977475,0.4405741774369891,-0.6254693558184864,0.7043897088458566
"[980, 4.5, 0.8]",3.762050308977475,0.4405741774369891,-0.6254693558184864,0.7043897088458566
"[200, 2.7, 0.4]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[200, 2.7, 0.7]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[200, 2.7, 0.5]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[200, 2.7, 0.6]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[200, 2.7, 0.9]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[200, 2.7, 0.8]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[900, 0.5, 0.6]",5.4966102748435866,0.5998300165802779,-0.8525145559330611,0.7036009091056226
"[900, 0.3, 0.3]",4.902462528628002,0.550194842089847,-0.7821444524938619,0.7034440253786303
"[260, 4.9, 0.4]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[260, 4.9, 0.9]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[260, 4.9, 0.5]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[260, 4.9, 0.6]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[260, 4.9, 0.7]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[260, 4.9, 0.8]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[700, 0.5, 0.4]",5.433970215926915,0.594786070377419,-0.8460527111155175,0.7030130186489157
"[400, 0.5, 0.3]",4.9524693869539975,0.5545353614850541,-0.7893341532578444,0.7025356234698604
"[520, 0.7, 0.6]",5.3030368884665595,0.5841053388367419,-0.8317255380108934,0.7022813562195701
"[520, 0.7, 0.8]",5.3030368884665595,0.5841053388367419,-0.8317255380108934,0.7022813562195701
"[520, 0.7, 0.7]",5.3030368884665595,0.5841053388367419,-0.8317255380108934,0.7022813562195701
"[520, 0.7, 0.9]",5.3030368884665595,0.5841053388367419,-0.8317255380108934,0.7022813562195701
"[880, 2.7, 0.3]",5.674391788827721,0.6132914352593726,-0.8733014531429535,0.702267737047932
"[1000, 0.5, 0.2]",5.352075728336423,0.588127769044686,-0.837609526869127,0.7021502862354364
"[460, 0.7, 0.4]",4.4593198624920065,0.5102547805908662,-0.7267032872067987,0.7021500928557964
"[740, 0.5, 0.5]",5.997233574150951,0.6387155637678725,-0.9112162600331936,0.7009483827084095
"[620, 3.9, 0.2]",2.9568612727054004,0.3480902185160357,-0.49734460755217536,0.699897441794457
"[480, 2.9, 0.3]",4.569489411238278,0.5198495370684437,-0.7430281634221265,0.6996363834638508
"[300, 3.7, 0.2]",4.716579685787869,0.53317413875351,-0.7638107674308036,0.6980448057140177
"[560, 3.1, 0.3]",4.925767259408844,0.5516149502009828,-0.7910819529582296,0.697291788971084
"[80, 5.1, 0.9]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[80, 5.1, 0.8]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[80, 5.1, 0.6]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[80, 5.1, 0.5]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[80, 5.1, 0.4]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[80, 5.1, 0.7]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[200, 2.1, 0.2]",5.097923995064177,0.5663702589758739,-0.8142037639617755,0.6956124302594888
"[280, 5.1, 0.1]",2.712168272380608,0.31638632503916453,-0.4548687534640583,0.6955551961521225
"[900, 0.5, 0.4]",5.411063085082479,0.5929310075629994,-0.8525145559330616,0.695508368081818
"[300, 3.7, 0.3]",4.591262090873876,0.5218412880996552,-0.7504465310164423,0.6953743758304103
"[760, 0.3, 0.4]",5.752605186935738,0.6200207728269838,-0.8916905208141893,0.6953317976968646
"[900, 3.1, 0.3]",4.694886053197266,0.5312280621178058,-0.7641229452797126,0.6952128128063816
"[920, 0.3, 0.5]",4.963201845389276,0.555462780145562,-0.7992142291312082,0.6950111245509004
"[640, 1.9, 0.1]",5.687694728060156,0.614963781197758,-0.8848548766422417,0.6949882940481276
"[580, 1.9, 0.2]",5.206404855740571,0.5760995070536135,-0.829588046625188,0.6944404628263624
"[140, 4.9, 0.3]",3.4957543903535786,0.4117289773075774,-0.593237203820256,0.694037687886356
"[620, 2.9, 0.3]",5.152391052271281,0.5709632925096477,-0.8227232629073085,0.6939919147199013
"[840, 4.1, 0.2]",4.131130363901975,0.4782012491327192,-0.689346949342301,0.6937018428658692
"[240, 1.1, 0.6]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[240, 1.1, 0.5]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[240, 1.1, 0.9]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[240, 1.1, 0.8]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[240, 1.1, 0.7]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[320, 4.5, 0.1]",3.4019145923921066,0.40118500210972585,-0.5788112812145064,0.6931188370550218
"[200, 3.9, 0.1]",3.588992996016298,0.4220042173635792,-0.6089465370048301,0.6930070075433106
"[540, 3.1, 0.3]",4.725650575481444,0.5339859411190979,-0.7705636060364058,0.6929810036913026
"[140, 2.9, 0.5]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[140, 2.9, 0.9]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[140, 2.9, 0.8]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[140, 2.9, 0.7]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[140, 2.9, 0.6]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[100, 3.9, 0.4]",3.7573303781810723,0.440076001690761,-0.6351082617749096,0.6929149377791112
"[860, 0.9, 0.5]",4.960263567507695,0.5552090207350322,-0.802235938505862,0.6920769739748767
"[880, 2.9, 0.2]",5.615460403087252,0.6086578283596167,-0.8796259094521076,0.6919507734131334
"[780, 0.3, 0.7]",5.296838165584034,0.5835949701093293,-0.8459132403215802,0.6898993209841133
"[660, 3.7, 0.2]",3.6308886646653833,0.426558371917787,-0.6184108203474582,0.6897653758356336
"[320, 0.9, 0.1]",4.3821139392434825,0.5030051951507977,-0.7293685248765911,0.6896447790037361
"[860, 0.3, 0.4]",4.93147541038612,0.5527170010436326,-0.8016388680511726,0.6894837851204964
"[760, 0.5, 0.8]",5.683026658435185,0.6145984965329188,-0.8923647814246012,0.688730112759216
"[760, 0.5, 0.9]",5.683026658435185,0.6145984965329188,-0.8923647814246012,0.688730112759216
"[360, 0.7, 0.7]",4.532779360614375,0.5170686383371024,-0.7509182833192256,0.6885817669154947
"[360, 0.7, 0.6]",4.532779360614375,0.5170686383371024,-0.7509182833192256,0.6885817669154947
"[360, 0.7, 0.8]",4.532779360614375,0.5170686383371024,-0.7509182833192256,0.6885817669154947
"[360, 0.7, 0.9]",4.532779360614375,0.5170686383371024,-0.7509182833192256,0.6885817669154947
"[420, 0.7, 0.2]",4.7421079847041945,0.5360562855727875,-0.779343057723724,0.6878309625782523
"[520, 0.5, 0.3]",4.757855751368179,0.537459976050827,-0.78149653456142,0.6877317458003219
"[180, 3.1, 0.4]",4.0826548043333455,0.4734019196499186,-0.6884041765898279,0.6876801968213302
"[660, 1.3, 0.1]",4.937460418987837,0.5532359538007352,-0.8047109510167212,0.6874964893937916
"[960, 4.5, 0.6]",3.929132510527561,0.4579246688014591,-0.6663188628909965,0.6872455430942397
"[840, 3.7, 0.2]",3.889096421646805,0.45381659725841916,-0.6605017787104835,0.68707853920457
"[540, 0.7, 0.8]",5.049961544834124,0.5629070626972319,-0.82012800996339,0.6863648794562689
"[540, 0.7, 0.6]",5.049961544834124,0.5629070626972319,-0.82012800996339,0.6863648794562689
"[540, 0.7, 0.7]",5.049961544834124,0.5629070626972319,-0.82012800996339,0.6863648794562689
"[540, 0.7, 0.9]",5.049961544834124,0.5629070626972319,-0.82012800996339,0.6863648794562689
"[320, 3.9, 0.4]",3.6982167734321005,0.43379798449387064,-0.6327950592625746,0.685526819693244
"[1000, 5.1, 0.4]",2.4583099575021143,0.2812225344555215,-0.4102563493807926,0.6854800294498203
"[200, 2.1, 0.9]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[200, 2.1, 0.8]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[200, 2.1, 0.7]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[200, 2.1, 0.6]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[200, 2.1, 0.5]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[200, 2.1, 0.4]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[940, 0.3, 0.7]",5.1029248230757345,0.5674060544998021,-0.8286400913948405,0.6847436666317869
"[880, 2.1, 0.1]",5.439214799885701,0.5945865088057103,-0.8686921013300759,0.6844617418476859
"[940, 4.3, 0.5]",4.678675056022611,0.5297695603671313,-0.7740334668246618,0.6844272025348195
"[980, 0.9, 0.4]",4.807115705039893,0.5418291847476355,-0.7924586773580122,0.6837317834086271
"[600, 2.9, 0.2]",4.319461472490274,0.4964687287465279,-0.7261537195005521,0.6836964618015021
"[740, 0.9, 0.2]",5.349745032994151,0.5879371985477471,-0.8599427849744198,0.6836933907937097
"[880, 0.5, 0.5]",5.172699423226396,0.5732817397570651,-0.8392971225219197,0.6830498096245919
"[440, 3.7, 0.2]",3.925588745983901,0.4575622725840538,-0.6706658026065566,0.6822507884041925
"[140, 4.9, 0.2]",3.4295543962654427,0.4043123151140384,-0.593237203820256,0.6815356698979728
"[780, 3.1, 0.3]",5.690567398013852,0.6145571756561998,-0.9022752422468812,0.6811194044577855
"[440, 4.9, 0.3]",2.347322440565153,0.26501813807784225,-0.3891938776185683,0.6809411794950557
"[580, 2.1, 0.2]",4.893791146488997,0.5494389196501734,-0.8084889986181292,0.6795873791594882
"[840, 0.5, 0.1]",3.692694923345764,0.43376822813622606,-0.6383862379875159,0.6794761577311895
"[1000, 4.5, 0.3]",3.6134529276658545,0.4246677170050135,-0.6254693558184864,0.6789584702343974
"[820, 4.5, 0.1]",2.2531804015535073,0.2508322157285112,-0.3696386934954756,0.6785875508771145
"[320, 0.7, 0.1]",4.503089828754833,0.5143244395957092,-0.7580853471183133,0.6784518940391012
"[760, 0.7, 0.2]",4.310212288156197,0.4961699785808862,-0.7314518275771975,0.678335824553696
"[240, 3.7, 0.2]",4.029326613066454,0.46807422327964,-0.6904073960810837,0.6779681474105584
"[820, 3.9, 0.5]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[820, 3.9, 0.8]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[820, 3.9, 0.7]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[820, 3.9, 0.6]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[820, 3.9, 0.9]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[540, 0.9, 0.1]",3.64566044627077,0.42871342512534816,-0.6328415270622165,0.6774419926510291
"[900, 4.5, 0.2]",4.614701676076993,0.5239778923720293,-0.7736546990513264,0.6772761711581967
"[920, 0.5, 0.6]",5.204250911047054,0.5759198336528812,-0.8504597528557211,0.6771864649902898
"[400, 3.7, 0.3]",3.3770543595285014,0.39835642064125887,-0.588495792041025,0.6769061495914466
"[600, 1.9, 0.2]",4.554794833117625,0.5190951283456429,-0.7671331328496371,0.6766688937256328
"[940, 0.9, 0.4]",4.8092587037450585,0.5420185245509088,-0.8017143875529473,0.676074338899291
"[660, 1.3, 0.4]",4.864008080044475,0.5468351855753284,-0.808854597088063,0.6760611703809015
"[320, 3.9, 0.6]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[320, 3.9, 0.9]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[320, 3.9, 0.5]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[320, 3.9, 0.8]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[320, 3.9, 0.7]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[920, 0.9, 0.4]",4.670595260580592,0.5296391069894781,-0.7838272835765937,0.6757089451808079
"[400, 3.3, 0.7]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.6]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.9]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.5]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.4]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.3]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 3.3, 0.8]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[400, 4.7, 0.1]",3.0709365086244067,0.3622233567952273,-0.5376593414071311,0.6737042005951894
"[940, 4.3, 0.9]",4.5825086425885395,0.5210413524354303,-0.7740334668246618,0.6731509356732496
"[320, 5.1, 0.8]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[320, 5.1, 0.6]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[320, 5.1, 0.5]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[320, 5.1, 0.7]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[320, 5.1, 0.4]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[320, 5.1, 0.9]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[700, 0.5, 0.6]",5.124881246188587,0.5692612369428098,-0.8460527111155183,0.6728437004737452
"[620, 1.1, 0.1]",4.253791627709366,0.49074836061835514,-0.7305045824230278,0.6717936785428236
"[980, 3.1, 0.4]",4.977817072018773,0.5561149466859077,-0.8285825020856651,0.6711642416851477
"[820, 0.3, 0.5]",5.177454607296918,0.5736800765925538,-0.8553087908579368,0.6707286102100167
"[420, 0.7, 0.4]",4.731732550923561,0.5351296159944894,-0.7980934275636457,0.6705099898242356
"[1000, 4.5, 0.4]",3.5638678064487515,0.41925454809380835,-0.6254693558184864,0.6703038992936332
"[740, 3.5, 0.2]",5.094394854596506,0.5660714336496295,-0.8447918643519664,0.6700720704547253
"[960, 4.5, 0.4]",3.8181764256564947,0.446463713208606,-0.6663188628909965,0.6700451361552453
"[480, 2.9, 0.7]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[480, 2.9, 0.8]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[480, 2.9, 0.5]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[480, 2.9, 0.6]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[480, 2.9, 0.4]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[480, 2.9, 0.9]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[740, 1.3, 0.1]",4.30572159051317,0.49574034470870476,-0.7412966687226494,0.6687475684504691
"[800, 3.9, 0.2]",3.493353100730753,0.4114617372822511,-0.6158343319946376,0.6681370555447271
"[840, 3.9, 0.2]",4.207290362498231,0.48565973309708177,-0.7277300261668913,0.6673625048222276
"[740, 0.5, 0.6]",5.599750978377577,0.6080451944964189,-0.9112162600331929,0.6672896667518528
"[700, 3.1, 0.3]",5.332865936117042,0.5859351743466883,-0.8781409398865065,0.6672450260916161
"[740, 0.5, 0.4]",5.596529193339934,0.607790244460219,-0.9112162600331934,0.6670098758313188
"[860, 3.7, 0.1]",3.5572011758779505,0.4185226037671179,-0.6279482152793381,0.6664922259249375
"[360, 4.7, 0.2]",3.027247815362468,0.35685630541425817,-0.5355490640618171,0.6663372776860406
"[840, 2.9, 0.4]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[840, 2.9, 0.5]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[840, 2.9, 0.6]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[840, 2.9, 0.7]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[840, 2.9, 0.9]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[840, 2.9, 0.8]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[920, 3.3, 0.5]",5.243411222453311,0.5785608374059921,-0.8695723715146022,0.6653394891080399
"[800, 2.9, 0.9]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[800, 2.9, 0.8]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
