回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[880, 0.9]",3.443198074900279,0.40639898980490896,-0.8309115085470523,0.48910020576745405
"[920, 4.9]",2.16219647370797,0.2367080668781023,-0.4844353304890916,0.48862676188196075
"[240, 3.5]",2.9774629237865096,0.3506714999620357,-0.7277576542481015,0.48185202576033304
"[400, 4.3]",2.2962586054288088,0.2573757703020658,-0.5346454891221795,0.4813951965154413
"[400, 3.9]",2.6567705889086177,0.30892293211644284,-0.641910488562542,0.48125546726651464
"[300, 4.5]",2.4157640961763867,0.27507465730522007,-0.5755575079457252,0.47792732004663463
"[800, 4.1]",2.749176736311123,0.32131092529955607,-0.6742047216388145,0.47657768476989254
"[940, 3.1]",3.33163196001593,0.39314908398945914,-0.8266490542629905,0.4755937020214415
"[240, 3.7]",2.9562512268603798,0.3480135845345833,-0.7403397692774992,0.47007279491983966
"[480, 3.1]",2.858745655394435,0.3356148206211176,-0.7236373339776497,0.4637887030735805
"[780, 3.1]",3.585771360770763,0.42165242666148517,-0.911013809130126,0.4628386775652682
"[840, 3.1]",3.5755827524328496,0.4205383587541869,-0.9106075771287939,0.46182172136121713
"[100, 2.9]",2.8303650812335897,0.3324692654304031,-0.7218569357224182,0.4605750100574643
"[580, 2.3]",2.937625284280852,0.3461944120116791,-0.7531418699878982,0.4596669310355058
"[420, 0.7]",3.209223720237474,0.3793941650237307,-0.8347558975652722,0.4544971363847892
"[400, 3.7]",2.487312043062919,0.2853692874184699,-0.6291020602507318,0.4536136589740853
"[660, 0.5]",3.257168473361296,0.38504134084239694,-0.8556066687551195,0.4500214349692013
"[820, 3.1]",3.499858181562389,0.4121853813918994,-0.9167375928181899,0.44962199065577674
"[940, 0.5]",3.0321210651734827,0.3579885057331411,-0.7997593165682088,0.44762030065405245
"[620, 2.7]",3.1320518867310145,0.36963918758786796,-0.8273744232022953,0.446761680349273
"[800, 3.9]",2.5295029414061996,0.29133969483589284,-0.6527119910993113,0.44635260085418743
"[140, 4.9]",2.470643360478143,0.282990287398982,-0.640229636058892,0.4420137267324984
"[680, 0.5]",3.3253155901328926,0.3929653275755416,-0.8917083962826362,0.44068815457355764
"[1000, 3.1]",3.16032664536518,0.3730346535279092,-0.8473642360534628,0.44022940508474956
"[520, 2.7]",3.0029195857830295,0.35384327753219114,-0.8046661699875741,0.4397392244508742
"[560, 3.7]",2.583582239136245,0.29888782431677874,-0.680993159540991,0.4388998922077833
"[760, 3.9]",2.3773874682703378,0.26946157627148737,-0.6154229484821091,0.43784778734054774
"[640, 2.5]",2.9454530197559126,0.347181753095791,-0.7934313546902875,0.4375699939805277
"[460, 5.1]",1.9580515856759162,0.2033741162968501,-0.466620655000355,0.43584465050458465
"[260, 2.7]",2.958085599782924,0.3482439839718927,-0.8004314274545723,0.435070353345986
"[500, 3.5]",2.5648083266840684,0.29628053595297654,-0.6811235025036606,0.4349879792195017
"[640, 0.5]",2.991582620899286,0.352961960832304,-0.8192075778952522,0.4308577830043406
"[240, 1.9]",2.96650100288798,0.3492996439725329,-0.812159404227057,0.4300875445811848
"[500, 3.3]",2.6982879577902272,0.31452676052462913,-0.7318207210277661,0.4297866287291087
"[640, 3.7]",2.4120997174270835,0.2745414959399517,-0.6407508597344163,0.4284684004228195
"[140, 5.1]",2.4402069647802804,0.2786161490436925,-0.6503205498623317,0.42842894800521614
"[780, 4.1]",2.4729994969192606,0.28332726592006074,-0.6696185572006297,0.4231174044884942
"[720, 3.9]",2.397751623310752,0.2724482059831943,-0.6451484477882279,0.42230312560966793
"[740, 0.3]",3.115245906464636,0.36814518525624873,-0.8818369314810307,0.41747535413146614
"[960, 3.1]",2.9250144535995193,0.3440742142260067,-0.8266490542629904,0.4162276753982021
"[840, 3.9]",2.701471287019787,0.3149538468107449,-0.7568992233763638,0.41611067508538835
"[900, 3.7]",2.899993714980172,0.34089672495839074,-0.8203723591898728,0.4155390185196271
"[240, 4.1]",2.3065220486715927,0.258921643578802,-0.6234589146762303,0.4152986467653015
"[380, 4.1]",2.3470718197411427,0.2649809249306796,-0.64264638041617,0.41232773264681144
"[180, 3.3]",2.365408145582674,0.2676960076686614,-0.6499924337667128,0.4118448058192929
"[160, 5.1]",2.3520837759549895,0.2657245733359548,-0.6487800265893148,0.4095757613453188
"[900, 0.5]",2.8840519573108527,0.33938533380168145,-0.8429366390615582,0.4026225911588317
"[960, 0.5]",2.8277900098548083,0.3321351583771466,-0.8305801205131234,0.399883346800977
"[520, 2.9]",2.6086977807158935,0.30235444897727004,-0.775938375999343,0.3896629659383235
"[740, 3.9]",2.21634845921153,0.24516519841664275,-0.6301909394003449,0.3890332010325767
"[920, 0.5]",2.7726755313865508,0.32493079994664953,-0.8408559148152591,0.3864286309005018
"[760, 0.3]",2.92119147995908,0.34411533784908466,-0.8916905208141895,0.38591341930480316
"[680, 3.3]",2.9560395578724847,0.34798699199125327,-0.9040821749901021,0.3849063742408847
"[340, 4.3]",2.1966593558533307,0.2421077734818744,-0.6322721555733634,0.38291702607451344
"[140, 3.3]",2.3138546808658003,0.260023030529003,-0.6820506518649763,0.3812371263307275
"[500, 2.9]",2.530165509996565,0.29143287713030475,-0.7786813308406774,0.37426462608994226
"[180, 2.1]",2.2701971045904354,0.25342778332039817,-0.678526921794027,0.3734970200597707
"[260, 3.9]",2.2684147788794684,0.253156586357701,-0.6794747187995218,0.37257690294198353
"[1000, 3.3]",2.8830836018886146,0.33873797323480037,-0.9102485548421259,0.37213788633100475
"[900, 3.3]",2.7505852712370333,0.3214974034042417,-0.865330419934616,0.37153137807004855
"[820, 0.3]",2.692213683900127,0.3142244600245303,-0.8553087908579367,0.36738130530535107
"[780, 0.3]",2.666085512586997,0.31069799029474554,-0.8459132403215804,0.3672929746041465
"[820, 4.1]",2.432126524829873,0.27744824111651023,-0.7559961708798882,0.36699688676146863
"[560, 2.7]",2.481827230710821,0.2845877584513319,-0.7772560921971395,0.3661441335851896
"[740, 4.1]",2.146964125172372,0.23430155093695348,-0.6421541817123669,0.3648680606769008
"[500, 3.1]",2.393500002869051,0.271826180746255,-0.7471632719428103,0.3638109513057826
"[60, 4.5]",2.185827250971931,0.24041723463230658,-0.6614009120313266,0.3634969808159555
"[360, 4.9]",1.9683359943546879,0.20511219607406894,-0.5694183578183067,0.3602135288717146
"[340, 4.7]",2.0216716626047333,0.21402196248869254,-0.6069794721924455,0.352601648480191
"[280, 3.9]",2.212545423397972,0.24457618128846126,-0.6968651812369773,0.3509662813893556
"[800, 3.1]",2.727326253042391,0.318409200788877,-0.9151686730732995,0.3479240605118204
"[460, 4.9]",1.7221325075367662,0.1615525459499123,-0.46662065500035776,0.3462181629096304
"[880, 3.1]",2.4373800146259144,0.2782078743527745,-0.8098412451921099,0.34353384197760667
"[860, 3.9]",2.3599532442117805,0.2668898917188631,-0.7788544218734931,0.3426698035261501
"[1000, 0.5]",2.4220191237544153,0.27648230920859285,-0.8078425940817076,0.34224774879922787
"[540, 3.5]",2.3808570871903547,0.2699717409064577,-0.805709694715296,0.3350732188990904
"[300, 4.3]",2.011510520157474,0.21233777984353663,-0.6349278116133781,0.33442822311402215
"[300, 4.1]",2.009814130031827,0.21205600758481125,-0.634927811613378,0.33398443682277534
"[700, 4.1]",1.9434346601269217,0.2008924185224723,-0.6041256031093148,0.33253419071881546
"[360, 4.3]",1.9297017172614042,0.19854845415366618,-0.597169810686129,0.33248240383340943
"[560, 3.5]",2.34105718913294,0.26408698453170154,-0.7978346456610648,0.33100465863184725
"[700, 3.9]",1.9898185995658892,0.20872167041774858,-0.642540253718207,0.324838279329478
"[320, 4.1]",1.9969180089269973,0.2099082940009338,-0.6483997192213424,0.3237328576468399
"[560, 3.3]",2.393997303806989,0.27189897873317515,-0.8429878272212581,0.3225419987729077
"[700, 3.3]",2.5314503633227474,0.2916135259106494,-0.9134639202559648,0.31923923807405047
"[420, 3.5]",1.9588481427588336,0.2035089715591163,-0.6423284154043984,0.31683009295329195
"[120, 2.5]",2.1382724954379864,0.23340490805345593,-0.7378693769916047,0.3163228009340623
"[1000, 5.1]",1.7655434941649328,0.16954690222705904,-0.5361069315735594,0.3162557546670994
"[660, 3.7]",1.9711751275515823,0.2055908544589926,-0.6504875798573966,0.31605654100892033
"[440, 5.1]",1.5562145660887043,0.12958051679435822,-0.4104100617040394,0.31573425918539766
"[660, 2.5]",2.3692286601088344,0.2687556825091735,-0.8514225087714968,0.3156548948852157
"[980, 3.3]",2.510680699220788,0.2886851552953107,-0.9157800417973763,0.3152341633573017
"[760, 4.1]",1.9306092824121284,0.19870373135498665,-0.6353675168358679,0.3127382594951215
"[220, 2.1]",2.2396797218121294,0.24876282715233788,-0.7967770804390555,0.31221132391918177
"[800, 0.3]",2.3653325867618045,0.268180513512833,-0.8640897545718211,0.3103618716619588
"[580, 2.5]",2.11446289189695,0.22912511726470575,-0.7500895860570908,0.3054636693053176
"[860, 4.9]",1.5890660017671225,0.1361005044074568,-0.44931801224023094,0.30290462589932793
"[840, 4.1]",2.1742220160933408,0.23859928706130917,-0.8011319942239392,0.2978276848029788
"[620, 0.5]",2.2171786045211244,0.2457805822686836,-0.8368809935012667,0.29368641918895677
"[440, 4.1]",1.6555016343219964,0.14899317230655118,-0.5092562433585288,0.29257014371379314
"[660, 4.1]",1.8034886278651394,0.1764188661491899,-0.6037129639711583,0.2922230872577686
"[320, 4.7]",1.7832314284008755,0.17276341189263889,-0.5959671433078118,0.28988747757761557
"[680, 4.3]",1.7827309437288983,0.1726727184086052,-0.5972511336075275,0.28911241635595436
"[200, 2.3]",2.0619980124716926,0.22064610338204305,-0.7643345072234901,0.2886774066809554
"[780, 3.3]",2.3632073907683995,0.2673709461454925,-0.9282951416934705,0.2880236404746587
"[140, 4.5]",1.84740732330751,0.1842430957252046,-0.6410410853364027,0.28741230467079704
"[280, 4.1]",1.9402520792355868,0.2003502805175359,-0.706416201305776,0.28361507019119625
"[940, 4.9]",1.6657691753307513,0.1509521044218194,-0.5361069315735589,0.2815708873204661
"[160, 4.9]",1.837594231205878,0.1825066551091481,-0.6497126840812611,0.28090363568509547
"[180, 4.7]",1.8699360433806411,0.18820445124409213,-0.6772444916055087,0.2778973525468262
"[540, 3.7]",1.882882588063309,0.1904652946716443,-0.6873221557703315,0.277112112671788
"[320, 4.3]",1.81037262383558,0.17765432426599492,-0.6489911388443964,0.27373921403970003
"[660, 1.9]",2.071878301220997,0.22273263675121213,-0.8161965057005026,0.27289094623120363
"[420, 3.7]",1.744646017656649,0.1657165179437814,-0.6156798619307906,0.26916020514962014
"[600, 3.5]",1.9526868095160301,0.20246483534778115,-0.75298758187873,0.2688820376594052
"[720, 0.5]",2.1942555772461376,0.24221865973208012,-0.9160912487567698,0.26440451217146305
"[420, 4.9]",1.537021284020852,0.12572497702992003,-0.4760552358226484,0.26409745670092394
"[360, 5.1]",1.6332998198134365,0.14472702549431382,-0.5510989226356017,0.262615330115625
"[420, 4.7]",1.5008317607563895,0.11835929957332536,-0.45514943111572403,0.2600449247694037
"[760, 3.1]",2.1405458454023094,0.23328384000794067,-0.9013444870650562,0.2588176256200954
"[600, 3.1]",1.9857731917825459,0.2080441323935016,-0.8077955738453059,0.2575455215769013
"[880, 3.3]",2.0655043782168394,0.22121762129702116,-0.8624862562543766,0.25648828568901455
"[860, 3.1]",2.1545940667104158,0.23550852471245043,-0.9194659739947697,0.25613620446360325
"[460, 3.1]",1.8314424110879246,0.18141465314949778,-0.7125422228078533,0.25460196931855184
"[940, 3.3]",2.0667413803170147,0.22141907795801297,-0.870441167796174,0.2543756960836454
"[860, 5.1]",1.5254705200160885,0.12338782285048233,-0.48623779287145097,0.25376024788575613
"[140, 2.7]",1.874394152266213,0.18898424333216401,-0.7485231428607266,0.2524761527210752
"[240, 4.7]",1.8153569816421273,0.17854673512302832,-0.707702594717601,0.25229063233020216
"[80, 3.3]",1.7143011051523915,0.16009484987658062,-0.6511106037134886,0.24587965387679042
"[180, 4.9]",1.7193727975888824,0.16103941708224956,-0.6552248027350773,0.24577735215460328
"[820, 3.3]",2.1045720124491334,0.22753837406914101,-0.933235100522794,0.24381677665325174
"[100, 4.7]",1.6780713207007247,0.15328773009194974,-0.6287707477679817,0.24378953797722372
"[160, 3.1]",1.8401662185897365,0.18296242033200016,-0.78155354995601,0.23410093952269587
"[740, 3.1]",1.9957771993940459,0.20971782087710755,-0.8986069105249425,0.23338104617356653
"[560, 0.5]",1.976353617288986,0.20693435229920265,-0.8894002501995232,0.2326672971508386
"[600, 2.7]",1.943495677180427,0.20090280621052492,-0.8635919157116224,0.2326362747907103
"[620, 3.5]",1.8709310184788708,0.18837860441634047,-0.8166325253024092,0.2306773225161238
"[520, 3.1]",1.8642433650113632,0.18720675341688264,-0.8126246765234622,0.23037296162083457
"[840, 5.1]",1.4024882749814644,0.09767130228144194,-0.42960654241475105,0.22735059324852658
"[600, 2.3]",1.811304355227454,0.1782818048394308,-0.7864729934427546,0.22668522164888233
"[680, 4.1]",1.5818453808777249,0.13467586830374612,-0.5972511336075275,0.225492863429617
"[380, 4.7]",1.59457527539946,0.13718433878154612,-0.6084494290809124,0.22546547375148113
"[440, 3.5]",1.7052498796474207,0.15840407967134085,-0.7184193338469006,0.22048972265701536
"[560, 2.5]",1.8512185053372883,0.18491568827424176,-0.8447962408086596,0.21888791562002685
"[800, 3.3]",1.9502424029250267,0.20204993029895313,-0.9338810199435648,0.21635510946690317
"[400, 4.7]",1.530017532324603,0.12430937960911748,-0.5780951032472019,0.21503274964770108
"[980, 0.5]",1.8177323422848197,0.17943237645669208,-0.8381246238868488,0.21408794270303694
"[820, 3.7]",1.6696019322257811,0.15168110940991486,-0.7233802655284062,0.2096837813222851
"[140, 4.7]",1.6115077651360081,0.14049856000446992,-0.6700879960352009,0.20967180554759451
"[860, 0.3]",1.7755809464301997,0.17183304493467455,-0.8234441495906554,0.2086760164852649
"[160, 4.7]",1.6185345340985904,0.1418665145221758,-0.6812096710455001,0.20825675346687803
"[100, 2.7]",1.6420478543335717,0.1468612187400462,-0.7079779253325506,0.20743756759232673
"[440, 4.3]",1.4467719582000016,0.10711296506782286,-0.5300220045462964,0.20209154365112164
"[320, 0.7]",1.7235017887493058,0.1622611877513096,-0.818839029422618,0.19816005578742826
"[220, 4.7]",1.5912987866420139,0.13654008571583987,-0.691349161424073,0.19749801306562415
"[660, 4.3]",1.5025227732194177,0.11870632190214003,-0.6037129639711581,0.19662708768303197
"[940, 0.3]",1.7149948896163887,0.16067782746201287,-0.8182999938514459,0.19635565033522695
"[480, 5.1]",1.3913606250037729,0.09526490621013406,-0.4866913218048574,0.19573989085494983
"[840, 3.7]",1.6262669675056673,0.14336688262798392,-0.7354061507240823,0.19494925693349804
"[80, 4.1]",1.5621404104088685,0.13076393499067174,-0.6718957653560085,0.19461937659539436
"[180, 2.3]",1.6259273672571388,0.1433010966902719,-0.7372915969258595,0.19436149453997095
"[440, 3.7]",1.5502159592911744,0.12837923777197924,-0.6706658026065571,0.19142058126868935
"[160, 2.7]",1.6862321353308112,0.15483026710328218,-0.8133255225174186,0.1903669106854645
"[440, 4.7]",1.4197597104450734,0.1013790646853101,-0.534235348937981,0.18976480101296916
"[720, 3.3]",1.7845604427315755,0.17300415485233978,-0.9135680242939568,0.1893719463157049
"[240, 2.3]",1.7179717772878793,0.16077868887319635,-0.8544877567423486,0.18815797839649506
"[940, 3.7]",1.8007078878042064,0.1759188429796763,-0.9366355951615238,0.1878199418092144
"[540, 3.9]",1.4985276418167712,0.11788600191878551,-0.6281163164493504,0.18768180165288148
"[640, 4.1]",1.480315293702001,0.11412625716945679,-0.6127407143240751,0.18625538421312748
"[160, 2.9]",1.6972903099022454,0.15691184966732985,-0.8472555590265257,0.18520014179383776
"[640, 3.3]",1.7218946209904555,0.16150833779824714,-0.8728657610113066,0.18503227530785807
"[880, 5.1]",1.2894159939651506,0.07254238975482519,-0.392753993684979,0.1847018513400787
"[280, 4.3]",1.535942889205825,0.12550731680783578,-0.6806887263538337,0.1843828345448385
"[720, 0.3]",1.7105680792757467,0.1598516283633633,-0.8712891779611427,0.1834656419553191
"[220, 2.7]",1.6680761619856623,0.15139104749375698,-0.8268357520953327,0.18309688122472703
"[240, 4.3]",1.53922127744031,0.1261686747504398,-0.6960633360353273,0.1812603368381356
"[700, 3.5]",1.7062781826723907,0.15859649371478168,-0.8819593299545847,0.1798229105677111
"[580, 4.7]",1.395695475991365,0.09620398610664194,-0.5372542343027035,0.1790660360853257
"[580, 3.5]",1.6390197866197243,0.14583013285801272,-0.8186756765594391,0.17812930936323582
"[740, 3.5]",1.6755353236539905,0.1528072755082468,-0.8928449663944357,0.17114648260305085
"[380, 4.9]",1.4340135529100844,0.10441448710381906,-0.6179364711403303,0.16897285073841684
"[120, 2.7]",1.5297524383675727,0.12425570672149089,-0.7448812770505948,0.16681276674517762
"[500, 5.1]",1.3268680504346846,0.08103649080686215,-0.48895164126951074,0.1657351851738539
"[620, 3.3]",1.5957534314728523,0.13741576412379164,-0.8358904435021418,0.16439446723192444
"[180, 4.5]",1.5012234851426012,0.11843971277248744,-0.7339475408950402,0.1613735398963959
"[460, 3.9]",1.407219320910146,0.09869021900818709,-0.6158737109208352,0.16024424692625464
"[500, 3.9]",1.399569769056605,0.09704150650670362,-0.6056236055404487,0.16023402261559033
"[160, 2.3]",1.5167260700238818,0.12160995003128416,-0.7841017487837533,0.1550946037550834
"[760, 3.3]",1.6329415187925471,0.1446578333118067,-0.9329366094878729,0.15505644417921954
"[960, 3.5]",1.6216760839415658,0.1424767123323436,-0.9601188233366508,0.14839487453980094
"[520, 0.5]",1.5284973195876406,0.12444097719848402,-0.8703090188740992,0.14298481861014234
"[260, 4.5]",1.391758993540256,0.09535129510190199,-0.6684451046778178,0.1426464109537613
"[220, 4.3]",1.3858925848967663,0.09407730992259045,-0.663005111053758,0.14189530118865468
"[240, 3.3]",1.4152942656064313,0.10042358696045439,-0.70958983945826,0.14152342857265726
"[280, 4.5]",1.4053121069623147,0.09827976484755396,-0.7012024548291257,0.14015890014461446
"[240, 4.5]",1.3883180631565053,0.09460451445213525,-0.6862408949736143,0.1378590450453594
"[260, 0.9]",1.4095730064571925,0.09962598754666518,-0.7389424422518701,0.13482239190790377
"[240, 2.1]",1.465462175440247,0.11103510019053986,-0.8427885156127952,0.13174728669600552
"[220, 2.3]",1.453265971545615,0.10847987081336408,-0.8381111185099311,0.1294337569536475
"[840, 3.3]",1.4929463360333644,0.11673733574886569,-0.9144102283122476,0.12766407476033054
"[600, 0.5]",1.473300417006365,0.11310422159222466,-0.9043557290815365,0.12506607516833368
"[740, 3.3]",1.4882560504706823,0.11576963867558576,-0.9274741887684662,0.1248224911027539
"[200, 1.3]",1.398965061746931,0.09691089538578512,-0.7819483501319963,0.12393516191884815
"[860, 4.5]",1.4105869353024458,0.09941398495069853,-0.8120836151553139,0.12241840999548458
"[840, 0.3]",1.4384252163294209,0.10578172992607793,-0.866358342554808,0.12209928009019652
"[480, 4.9]",1.2222239748384973,0.05684421924009975,-0.468823184791229,0.12124873744333478
"[80, 4.7]",1.2806597425469781,0.07053075423476551,-0.6021844120634463,0.11712484219424527
"[420, 4.1]",1.2461445025406566,0.06250288270350124,-0.5388214342470261,0.11599925082944343
"[580, 3.3]",1.3964323114398247,0.0963634001681859,-0.8725348531851622,0.110440746081849
"[580, 0.5]",1.396137822012519,0.09672834610088366,-0.8762517566332346,0.11038876141320014
"[340, 0.7]",1.365318913778967,0.0900043135355082,-0.8239875628715414,0.10923018452104932
"[860, 4.1]",1.3721257604403174,0.09107220553373918,-0.8363647327349193,0.10889053778718329
"[540, 4.1]",1.285598732815465,0.07166664404624301,-0.666759065258082,0.10748506886592242
"[220, 3.3]",1.3221737934888198,0.07998143537926405,-0.7511533766033137,0.10647816793547143
"[120, 4.5]",1.2686151029202892,0.06774730846771893,-0.6432744893077005,0.10531633011069562
"[480, 4.7]",1.2290331176286167,0.05846310622392581,-0.5612654393625975,0.10416302541328676
"[960, 5.1]",1.1640114540927033,0.04273014305032308,-0.4102563493807926,0.10415473914009245
"[260, 4.3]",1.288845185697241,0.07241155601031846,-0.712930916071963,0.10156882578368821
"[220, 4.5]",1.2877504871201275,0.07216052498508363,-0.7143937517964358,0.10100945704469926
"[660, 3.3]",1.3727920485418563,0.09121814867883415,-0.9125772063601817,0.09995663714049811
"[380, 4.5]",1.259087922788262,0.06553203979926936,-0.6670780434150333,0.09823744080045752
"[880, 0.3]",1.3204886742080129,0.08002415781021055,-0.848041108485154,0.09436353616531253
"[580, 2.7]",1.3079772978697546,0.07677410481999214,-0.8235644855241275,0.09322172843712664
"[180, 1.7]",1.2847445332215652,0.07147041800476805,-0.7871394478413523,0.0907976575189672
"[460, 0.5]",1.2524190925299816,0.06439017342244147,-0.7485319701665125,0.08602194159872388
"[560, 4.1]",1.2161225236150688,0.055388027120104155,-0.6574446089350245,0.0842474428527532
"[580, 4.1]",1.1969116605554952,0.050768251087547345,-0.6035586665088002,0.08411485727014595
"[1000, 3.9]",1.3220774584310067,0.07995975524248466,-0.9535761105119108,0.08385251513857625
"[920, 0.3]",1.2632843406766763,0.06692628927801181,-0.8345106523650645,0.0801982444302392
"[700, 0.3]",1.2716333311640078,0.06886435582662132,-0.8588888607324857,0.08017842467754416
"[440, 4.5]",1.1491194399458082,0.03903756663796609,-0.5120574728453149,0.07623668964549761
"[540, 4.7]",1.1554093936316427,0.0406014079915602,-0.5364279880202879,0.075688459398626
"[880, 3.9]",1.2425623357148625,0.06166052080796858,-0.8450804486560115,0.07296408395914432
"[880, 4.5]",1.2403755498815667,0.061145423544401556,-0.8481206055855899,0.07209519865654407
"[460, 3.7]",1.1765334350089076,0.04580865530410927,-0.6474526434009791,0.07075213264013062
"[660, 4.9]",1.1372648129659808,0.03607326759284235,-0.5150822453368511,0.07003399538505026
"[640, 4.3]",1.1590863955201485,0.041512748720566206,-0.5974605395067265,0.06948199249249136
"[140, 3.1]",1.2188954709314546,0.05605048230324239,-0.8073352030830782,0.06942653075103744
"[400, 5.1]",1.1491541044666826,0.039046202088117266,-0.5796162264320684,0.06736561246477374
"[120, 3.5]",1.177182286816388,0.04596752650616964,-0.6933054582591991,0.06630198270988404
"[400, 4.9]",1.1567985681346993,0.04094595993600114,-0.6531225166557356,0.06269261722235796
"[900, 0.3]",1.2052724475440084,0.05319702132543269,-0.8539887799129349,0.06229241247274488
"[160, 3.3]",1.185623671005749,0.04802863876391528,-0.7753536851513549,0.06194416778265485
"[300, 0.7]",1.1796153219531056,0.04697189439499416,-0.7830912064507148,0.05998266103368691
"[680, 0.3]",1.1958683354728386,0.05092657145683854,-0.8866299715353341,0.05743835996052724
"[820, 4.3]",1.1718179122280803,0.04465214957377994,-0.7992608801387857,0.055866802296174474
"[380, 5.1]",1.1230761897850847,0.03249576440845159,-0.5917482485239134,0.05491484679424174
"[760, 4.3]",1.1373470922582358,0.036093918849258166,-0.6696185572006297,0.05390220814690442
"[280, 0.7]",1.1668978188657397,0.04384985594616264,-0.8229082115749529,0.053286448390445634
"[460, 4.7]",1.0989490794397254,0.02633646246350585,-0.5536532646782661,0.04756851290095842
"[840, 4.5]",1.1570927568158051,0.04101888802666798,-0.8731492063303187,0.04697809690403616
"[120, 4.9]",1.1014880885925609,0.026989219795936048,-0.635570083317796,0.042464584951902105
"[560, 4.7]",1.0823228661254862,0.022034779256173476,-0.5249400356699945,0.04197580248961183
"[620, 3.9]",1.095944433018747,0.025562580713978766,-0.6435115222814725,0.03972357887757862
"[600, 3.3]",1.1263069874567975,0.03331324077878017,-0.8458357755010752,0.03938499853478688
"[760, 3.5]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[420, 5.1]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[620, 4.9]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[120, 4.7]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[860, 3.3]",1.1150754238172174,0.03046400172653696,-0.9304416120427684,0.032741443774912185
"[400, 0.5]",1.102885036674601,0.027749589577559686,-0.8500871222376333,0.03264323014859478
"[20, 4.1]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[980, 3.9]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[100, 4.3]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[680, 4.9]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[660, 3.9]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[160, 4.5]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[780, 4.3]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[500, 4.9]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[80, 4.5]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[180, 3.5]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[920, 4.1]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[480, 3.9]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[920, 4.3]",1.066482185882809,0.017891568591527962,-0.9554883621329852,0.01872505129375695
"[960, 3.9]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[940, 5.1]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[220, 2.5]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[480, 3.7]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[560, 3.9]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[100, 4.5]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[600, 4.9]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[180, 2.5]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[640, 3.5]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[900, 4.5]",1.0222978675020604,0.006094306095535407,-0.9244475289254737,0.0065923764246728946
"[540, 0.5]",1.0156019698795389,0.004667100565191706,-0.8750691233826062,0.005333407887997336
"[40, 4.3]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[420, 4.3]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[500, 0.5]",1.0047643426101727,0.0017018787042057948,-0.8094337647433115,0.002102554623163634
"[940, 4.1]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[220, 3.1]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[420, 3.9]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[220, 3.9]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[880, 3.7]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[540, 5.1]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[580, 3.7]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[600, 3.7]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[640, 0.3]",0.9657295572580281,-0.009174191899805062,-0.8658341848783084,-0.010595783881060875
"[900, 3.9]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
